,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
26,대림산업,2018,Q2,건설,-0.018774693966500014,-0.1288337117840348,0.11862621745012314,-0.00028763770757644913,0.3971853095173552,0.023281696970536947,-0.627748576472155,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.15000412779658223,0.010461669112256544,0.009088558658850499,0.3971853095173552,0.03445893158719038,0.06479713809056986,-0.060928753437617986,000720
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.27109943081238597,0.06629978503125389,0.013598340212329196,0.3971853095173552,0.01345229589806407,-0.7073677388262469,-0.00021630305485643986,000880
26,KCC,2018,Q2,건설,-0.035773377730494466,0.5363071192152258,-0.13663078226765824,-0.11489883713452542,0.3971853095173552,-0.06198452312359948,-1.8942182412863324,-0.1296050422332642,002380
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.03084578475345756,-0.7061463013311677,-0.12414723894548263,0.3971853095173552,0.08300642334943698,-0.08431977732354168,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,2.6739724215579006,-0.011088108358452309,0.06109117735349834,0.3971853095173552,0.025286420938462006,0.526624921025105,-0.12182926889336575,003240
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,-1.3039374601962934,-0.2701145523702132,0.08695952953146535,0.3971853095173552,0.016798610935990554,-1.624901475309545,-0.2000711357221891,003300
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.46622185399853344,0.021042400247151205,-0.00706469165897794,0.3971853095173552,0.06575109592367134,-0.23808427533563747,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-1.128804045590123,-0.8536062960525774,-0.7744352330227481,0.3971853095173552,0.9669580263052013,-1.0341841228375432,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-1.1356566939807466,-0.0003995303943634676,0.3648898636633353,0.3971853095173552,-0.0025000097512393182,-1.3308803318242601,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.04036158567945325,-0.10869731268502647,0.030388640840088854,0.3971853095173552,0.07002042036770151,0.04197185394523206,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,0.02334105576680834,-0.08259842563778463,0.004493046363900133,0.3971853095173552,0.025120621610628335,-0.18544332830097843,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,0.21803546322440082,-0.06889348845158216,-0.0047291860142357756,0.3971853095173552,0.04296832392434058,-0.5403818772719583,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.12481351322304168,-0.14736711388307222,0.033317902267510524,0.3971853095173552,0.023828527761798224,-0.19388489793285402,-0.002626915734135357,010060
26,아이에스동서,2018,Q2,건설,0.07712530375400571,7.994881247456782,-0.3165001682581978,-0.08661272870620873,0.3971853095173552,0.3793381938432665,9.177200687550677,-0.0011112333954137188,010780
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.5856056002336061,-0.05504729229480265,0.05615005286330699,0.3971853095173552,0.033428346849558865,-0.18368264163119807,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.0767021829925203,-0.30777940166750084,-0.021629697296515316,0.3971853095173552,0.051997063392734244,0.04007539680350258,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.13800616487419926,-0.30735307823010494,-0.024333793475191268,0.3971853095173552,0.05762977342653475,-0.23373207066410473,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,0.10440968213022117,-0.006543198255442473,-0.007262487425270359,0.3971853095173552,0.013533889790271925,-0.3798904887720448,-0.1542131953200498,011790
