,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.005633873160258318,0.024421879139036262,0.0026606700039133457,0.2642630347343302,-0.07308142735351841,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.0041693926654605695,-0.0033545741854711375,-0.04491164790800206,-1.1110760982674714,-0.06199991033984187,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,-0.009432825319177995,-0.017517266908865126,0.0939123745564574,5.211535742644197,0.0510117149478293,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.0021027649114678804,0.008445280463954541,-0.016807057067587894,-0.6143476356866806,-0.03234652421654527,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.0022859833414770048,0.003264135785456146,-0.008201937267316328,-0.5051449974761262,-0.02519910389918467,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,0.010457919491172918,0.004479340260002074,-0.1358522163696927,-0.40488660404793986,-0.12427824884626193,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,-0.01861912663864229,0.005448385732228278,0.04130326093968417,0.22566672799736343,-0.020568243251665397,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,0.0035067069391259142,-0.02538631186800322,-0.038632318900590046,1.3788559602829138,-0.0010469013325774545,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.00741704186427905,-0.00792259731271705,-0.03928202037558215,-0.25108056391857436,-0.06534416421703793,-0.1242611698260163,005490
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.0020775656390359387,0.0342760119301988,0.12051993831354935,0.13958266281715992,0.031101682892690663,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.003738442013839771,0.021404071006996706,0.0318605446528657,0.0925147145632006,-0.02465150873980071,0.16521187817907673,010130
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.0021514953556308614,0.011678571102223811,-0.12209372050103517,-0.38019711985523885,-0.08631735955097675,0.09907619067919897,017670
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,-0.0025096289699270136,0.05055692012147861,-0.04397717547131341,3.26313003882132,-0.11717580399095018,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.011760382493162469,0.015371857988417004,-0.007286790219520944,-0.3373961449563063,-0.036666430433967,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,-0.011800608316541172,0.02112169968172961,-0.05379228040360773,0.146299901152813,-0.07063701958640434,0.011272667533378855,032640
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,0.021982037982442693,0.015044278999811755,-0.09448601206932483,1.8629406591956759,-0.10757244988337678,0.08764858807709541,034120
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.03396170523040354,0.060434662125786964,-0.010545476323290837,0.19856307616815227,-0.10259165682378457,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,0.017699838844223548,0.022584303477854117,-0.09977402967742166,-0.001667227143728356,-0.3540466197723735,0.2947537311917189,036570
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.005494023928308112,0.022241488754307426,-0.03434115060690923,-0.433338747702984,-0.05025874293360311,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,-0.01851845954988851,0.014943400536138629,0.02637769281910418,2.109550740426925,-0.005513121520131059,-0.013510360431905621,104700
