,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,-0.8518838988289481,0.20520215402125896,0.040527461272049425,-0.14726073356980995,-0.0044422507403751865,0.009009009009008917,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,-0.6706256021567352,0.8615286363347552,0.23527036652939137,-0.01899233858627325,-0.0044422507403751865,0.009009009009008917,0.2813772335036169,000150
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,-0.7073677388262469,0.06629978503125389,0.020757774606167567,-0.00532936490999969,-0.0044422507403751865,0.009009009009008917,-0.00021630305485643986,000880
26,LG상사,2018,Q2,산업재,-0.1822205925842355,-0.3310945637645033,-0.06584479626316486,-0.057283193766101914,-0.045684495486397525,-0.0044422507403751865,0.009009009009008917,-0.22248022226883024,001120
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.08431977732354168,-0.7061463013311677,-0.45591339394249564,-0.4540600407189085,-0.0044422507403751865,0.009009009009008917,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.526624921025105,-0.011088108358452309,0.058321514798977736,0.0876207516798635,-0.0044422507403751865,0.009009009009008917,-0.12182926889336575,003240
26,대한항공,2018,Q2,산업재,-0.10501069971367774,-11.525370392623046,-0.0065827920868895,0.012335421831062288,0.05445960069216271,-0.0044422507403751865,0.009009009009008917,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,-1.6779907153728555,-0.008424683568407865,-0.017028034201650222,-0.020466729866889244,-0.0044422507403751865,0.009009009009008917,0.08716642462338153,003570
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.23808427533563747,0.021042400247151205,-0.12505734631264043,-0.16218657343252507,-0.0044422507403751865,0.009009009009008917,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-1.0341841228375432,-0.8536062960525774,-0.9349502980955665,-0.9695751394055835,-0.0044422507403751865,0.009009009009008917,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,-1.3308803318242601,-0.0003995303943634676,0.03486787432033078,0.4217460786524181,-0.0044422507403751865,0.009009009009008917,-0.06448909256972342,006120
26,LS,2018,Q2,산업재,-0.1178274543580107,-1.0859948939717605,-0.0016172443101331035,-0.1382646554377941,-0.24488461308194287,-0.0044422507403751865,0.009009009009008917,-0.14615924572539346,006260
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.04197185394523206,-0.10869731268502647,-0.04470803297310044,0.004515056999540024,-0.0044422507403751865,0.009009009009008917,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.18544332830097843,-0.08259842563778463,-0.018911598767448856,-0.001706891839394098,-0.0044422507403751865,0.009009009009008917,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.5403818772719583,-0.06889348845158216,-0.06108813043426131,-0.05395336613793522,-0.0044422507403751865,0.009009009009008917,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.19388489793285402,-0.14736711388307222,0.061971084527830955,0.21946223104822504,-0.0044422507403751865,0.009009009009008917,-0.002626915734135357,010060
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.027364719201558918,0.00799108465953946,-0.04967198839898146,-0.09151786088167113,-0.0044422507403751865,0.009009009009008917,-0.24531077979904248,010120
