,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,금리 변화율,유동부채 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.023362962253114405,0.0023326808527597276,0.5953481909063025,-0.0044422507403751865,-0.14726073356980995,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,0.10249406837918706,-0.003976187043333468,-0.5140133115134898,-0.0044422507403751865,-0.01899233858627325,0.2813772335036169,000150
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.2063910933822859,0.08384621984336649,0.11910988460069771,0.2551965458459591,-0.0044422507403751865,-0.05775949580070594,0.017395274679003904,000660
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.02026708211698136,0.036939165982079025,0.14528101379008018,-0.0044422507403751865,-0.045684495486397525,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.0013354796915271416,-0.0792412376526681,-0.5337724258956276,-0.0044422507403751865,0.05445960069216271,0.12495020537271037,003490
26,LG,2018,Q2,정보기술,0.00598980207591944,0.00021130225509469192,-0.034845316066507204,0.00402894484670413,-0.9080464494416252,-0.0044422507403751865,-0.6655801635044378,-0.009626283564119015,003550
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.006130760366906407,-0.001757293924292802,-0.7967094516405654,-0.0044422507403751865,-0.020466729866889244,0.08716642462338153,003570
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,0.005666445906731488,0.05235068054637049,-0.014659540663075288,-1.1354574531050092,-0.0044422507403751865,-0.14582033132040795,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,0.023064584735296156,-0.006023464285410007,0.036135929814873124,-0.013507132509119613,-0.0044422507403751865,-0.14766103254695728,0.062292406532657496,005930
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.028208997816811743,-0.005796111937345971,-1.0426498996250142,-0.0044422507403751865,-0.24488461308194287,-0.14615924572539346,006260
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.007340008927827046,0.019626275538269233,0.003288191845787658,5.9224176437388545,-0.0044422507403751865,0.12280016511216618,0.07010092574828349,006400
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,-0.050287983728135144,-0.028796286634704238,0.012257116522763623,-0.20126189695565955,-0.0044422507403751865,-0.23099548269063463,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,0.004662127775124647,-0.008336319209409582,0.0034535838548730435,4.733853476866309,-0.0044422507403751865,-0.07050114278275088,-0.12990380305485644,009150
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.010081277111906206,0.029320423522769756,0.10361233230836198,-0.0044422507403751865,-0.09151786088167113,-0.24531077979904248,010120
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.006549766255188771,0.045173584010193,-0.0006844334923219453,-3.7533555963969643,-0.0044422507403751865,0.030193074380072682,-0.2258221704017952,011070
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.0517232150748177,-0.2746054943942434,0.188732042615265,-0.0044422507403751865,0.534878862877773,-0.0778137709005156,011200
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.008094906242074318,0.015838721018530233,0.03144099688048141,0.4443600728567929,-0.0044422507403751865,-0.11130560919946686,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,-0.03902691927792157,-0.01353265229336309,0.022849044922674366,0.3336685663202592,-0.0044422507403751865,-0.3417941904151013,0.05595478280372942,020150
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.02444073047039641,0.021585755553341412,0.5296574706634696,-0.0044422507403751865,0.03584638299362597,-0.1721078513440587,025540
