,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.8400600249983938,0.007179471377986468,-0.0007248461255195959,0.11515816784752042,-0.037858348509401896,000080
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3165213874558521,0.11910988460069771,0.2063910933822859,0.11515816784752042,0.017395274679003904,000660
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,3.4896232569280325,0.007219893552173673,0.008568491446708126,0.11515816784752042,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,1.1127732740635645,0.05005585474943608,0.006311173347896881,0.11515816784752042,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.31084781108525594,0.003552862552165026,-0.0016968180027330249,0.11515816784752042,-0.22787220034605282,001800
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-1.0451252313386534,0.0005452304896425009,0.0002774410165147234,0.11515816784752042,-0.3435860521692574,002790
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.9237434166235269,0.00402894484670413,0.00021130225509469192,0.11515816784752042,-0.009626283564119015,003550
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,5.116917652020368,0.00207268739370714,-0.007889604975540254,0.11515816784752042,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.7079765394297189,0.004626646883394425,-0.012848747551868711,0.11515816784752042,-0.12648499963605303,004370
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-3.6341349035448807,-0.014659540663075288,0.005666445906731488,0.11515816784752042,-0.21888481634703838,004710
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,4.63169417447906,0.03662618865832923,0.0007936919788043006,0.11515816784752042,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,-4.941474457690281,-0.00020103364914259014,-0.009115468227461787,0.11515816784752042,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.4164134777711752,0.036808818928044884,0.1753623267468054,0.11515816784752042,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.4223435130713107,0.031886654492153,-0.007661231143876068,0.11515816784752042,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-1.080803442038119,-0.000935517701830535,-5.8026979943170964e-05,0.11515816784752042,-0.18902789064609732,005740
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.044303444039591744,0.036135929814873124,0.023064584735296156,0.11515816784752042,0.062292406532657496,005930
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.1419339045791943,0.003288191845787658,0.007340008927827046,0.11515816784752042,0.07010092574828349,006400
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,2.1250339014871735,0.0206220077937862,0.004883532718229278,0.11515816784752042,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,-0.17804549543111903,0.025984204369873476,0.05705006381186628,0.11515816784752042,-0.1767609459119993,007310
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.7385257041971036,0.012257116522763623,-0.050287983728135144,0.11515816784752042,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,3.946790788468003,0.0034535838548730435,0.004662127775124647,0.11515816784752042,-0.12990380305485644,009150
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,-3.201252916639789,-0.0006844334923219453,0.006549766255188771,0.11515816784752042,-0.2258221704017952,011070
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,-0.3183019137963473,-0.00860686951566314,0.0070686600123184284,0.11515816784752042,-0.04047290874591335,015760
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4473606946317672,0.03144099688048141,0.008094906242074318,0.11515816784752042,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.8106121357925689,0.022849044922674366,-0.03902691927792157,0.11515816784752042,0.05595478280372942,020150
