F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return
1.0,0.9999999997342074,0.9999999997605381,0.9999999996293847,0.9999999983994899,0.9999999996601382,0.9999999969010507,0.9999999997423573,0.999999999708138,0.9999999115999139,0.9999997686887115,-0.9999999312851221,-0.9999999312851221,0.9999999997771626,-0.0068361603194933285,-0.0007599071639464315,0.002511066458187363,0.01233045562529582,-0.010584328593031305,0.00021151455766326005,0.01858110875956382,0.004515982127250568,-0.0007772179547848426,-0.0010448706082028013,-0.0008197892167954646,-0.00016255174446361606,-0.0008197235432775782,0.0017370169403875695,-0.0005710997619746177,-0.0005737231941579041,-0.0005732339486353423,0.1840248790231987,-0.0006035994378026236,-0.0003580961752245266,-0.0008279819357156038,-0.003910764225976489
0.9999999997342074,1.0,0.9999999999930442,0.9999999997643618,0.9999999982058413,0.9999999997710832,0.9999999971456525,0.9999999999871881,0.999999999925798,0.9999999118953878,0.9999997689206568,-0.999999931537826,-0.999999931537826,0.9999999999874192,-0.0068365962702676,-0.0007602261912951319,0.0025107235890445495,0.012329893329398777,-0.010584893506187121,0.00021127634728890544,0.01858052292495026,0.004515684184709546,-0.0007772462550567087,-0.001045697798448396,-0.0008197771022749241,-0.0001623672528185061,-0.0008197116339397778,0.0017369454974987728,-0.0005712202682324835,-0.0005738425518382681,-0.0005733532660203698,0.18402504013258508,-0.0006037188301513226,-0.0003580613972523541,-0.0008276679276962364,-0.003910883545684109
0.9999999997605381,0.9999999999930442,1.0,0.9999999997966088,0.9999999982682389,0.9999999998033051,0.9999999971471835,0.9999999999900735,0.999999999933707,0.9999999118908283,0.9999997689138644,-0.9999999315438254,-0.9999999315438254,0.9999999999923621,-0.0068364375774747225,-0.0007602215027729587,0.0025107216239916917,0.01233001316865945,-0.010584821701563645,0.00021125675849758418,0.01858062472581264,0.004515677817629077,-0.0007772227212352601,-0.0010456338647715584,-0.0008197672343654799,-0.00016247521557873087,-0.0008197016785947757,0.0017369420260558972,-0.0005711756541516001,-0.0005737982024227928,-0.0005733085168792585,0.1840250070034834,-0.0006036740827458175,-0.00035808874043013024,-0.0008277460198806936,-0.0039107599643179855
0.9999999996293847,0.9999999997643618,0.9999999997966088,1.0,0.9999999986840353,0.9999999999344661,0.999999996924057,0.999999999755642,0.9999999997479574,0.9999999115477314,0.9999997687515156,-0.9999999313343434,-0.9999999313343434,0.9999999997713671,-0.006836186230432904,-0.0007599067468523305,0.0025111220088935844,0.012331190048854218,-0.010584265382227967,0.0002117038562506433,0.018581102518794402,0.004516032139426566,-0.0007771997698060091,-0.0010456408681175703,-0.0008196989540989135,-0.00016238775522671193,-0.0008196333350144347,0.0017369761033938997,-0.0005710749519368733,-0.0005736972825438512,-0.0005732073057403911,0.18402500280584555,-0.0006035727892638762,-0.00035853201016621043,-0.0008280080953704846,-0.003910899323334256
0.9999999983994899,0.9999999982058413,0.9999999982682389,0.9999999986840353,1.0,0.9999999989973896,0.999999995381045,0.9999999981988001,0.9999999981506811,0.9999999102373511,0.9999997672100059,-0.9999999297299843,-0.9999999297299843,0.9999999982133448,-0.006836909749485553,-0.0007596775524589222,0.0025111902328349236,0.012330420011993932,-0.010584362992402332,0.0002122237920296692,0.01858052576644017,0.004516366651070378,-0.0007773794902534692,-0.0010457549124176005,-0.0008191247674001329,-0.0001623511631013315,-0.0008190610915920209,0.0017372673697169134,-0.0005712633053126934,-0.0005738865213240037,-0.0005733980568111346,0.1840249327251004,-0.0006037634157934754,-0.00035812798980199397,-0.0008278814596428592,-0.00391050274105752
0.9999999996601382,0.9999999997710832,0.9999999998033051,0.9999999999344661,0.9999999989973896,1.0,0.9999999969361242,0.9999999997604466,0.9999999997317733,0.9999999116358748,0.9999997687540718,-0.9999999313331195,-0.9999999313331195,0.9999999997736644,-0.006836305337922406,-0.0007600840692365861,0.00251087881355137,0.01233050422136427,-0.01058456340131202,0.0002115208353682157,0.018580820794388744,0.004515862249346403,-0.000777257021957668,-0.0010456983524059211,-0.0008196444242344337,-0.0001623529211047577,-0.000819579020174432,0.0017370793807136267,-0.0005710998610663967,-0.0005737227751020311,-0.0005732328768698372,0.18402501128451215,-0.0006035983606127168,-0.0003582700159929845,-0.0008279219357380451,-0.003910806799368413
0.9999999969010507,0.9999999971456525,0.9999999971471835,0.999999996924057,0.999999995381045,0.9999999969361242,1.0,0.9999999971302044,0.9999999970666668,0.9999999090431627,0.9999997654223612,-0.9999999289264059,-0.9999999289264059,0.9999999971389018,-0.006836364119775055,-0.0007604764566045519,0.002510688299941562,0.012327851785571642,-0.010585254306505368,0.00021183913046804217,0.01858041427552114,0.004515635398786354,-0.000777156000731488,-0.0010453499001723673,-0.0008197276078318029,-0.00016222991111775279,-0.0008196620712943447,0.001736223359708909,-0.0005717012634335951,-0.0005743226197750403,-0.000573833420402648,0.18402502085092634,-0.0006041989040246843,-0.0003595603307461766,-0.000827629225415108,-0.003909849781278237
0.9999999997423573,0.9999999999871881,0.9999999999900735,0.999999999755642,0.9999999981988001,0.9999999997604466,0.9999999971302044,1.0,0.9999999999247184,0.9999999118786245,0.9999997688675946,-0.9999999315312907,-0.9999999315312907,0.9999999999844258,-0.006836482052072435,-0.0007603500817159949,0.002510590837772784,0.01232980193816954,-0.010584896868191694,0.00021105462348506074,0.018580538324543632,0.004515536740835605,-0.0007772237192846462,-0.0010456450608590428,-0.0008198059848406871,-0.0001625136377476902,-0.0008197404012655446,0.0017367967688406902,-0.0005713054434464692,-0.000573928228245629,-0.0005734389013919075,0.1840249690980504,-0.0006038045400158309,-0.0003581395178468307,-0.0008276782065165202,-0.003910915172059179
0.999999999708138,0.999999999925798,0.999999999933707,0.9999999997479574,0.9999999981506811,0.9999999997317733,0.9999999970666668,0.9999999999247184,1.0,0.999999911777105,0.9999997690120074,-0.9999999314756864,-0.9999999314756864,0.999999999929635,-0.006835296575401467,-0.0007604414876534906,0.002510699297362699,0.012331024848399262,-0.010584315112769393,0.00021049423305923154,0.01858198513291737,0.004515654151347436,-0.0007772771682442909,-0.0010454764580541593,-0.0008196619455646348,-0.00016228158187132376,-0.0008195964838739413,0.0017368499911930735,-0.0005711455936053228,-0.0005737669508140631,-0.0005732763525425051,0.18402499932409205,-0.0006036420132335602,-0.00035790538768367666,-0.0008278653841464562,-0.003910891282622315
0.9999999115999139,0.9999999118953878,0.9999999118908283,0.9999999115477314,0.9999999102373511,0.9999999116358748,0.9999999090431627,0.9999999118786245,0.999999911777105,1.0,0.9999996821460854,-0.9999998426829853,-0.9999998426829853,0.999999911874631,-0.006837346687918391,-0.0007641453648127069,0.0025066878642222494,0.012313099203488652,-0.010591358601018003,0.00021008571328335265,0.018573612776167498,0.004512479444135889,-0.000776460762195869,-0.0010454672597771297,-0.0008188960798223459,-0.0001611503572696392,-0.0008188309830208662,0.0017376854128339477,-0.0005597159841561796,-0.0005623356399422065,-0.0005618302420924038,0.18402508646518562,-0.0005921971303735878,-0.0003586347973574041,-0.0008378158999896953,-0.0039112593900889414
