,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.007050505839022669,-0.06664350002399932,0.07583295011646318,-0.04727660643551157,-0.04460675065193942,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.0226871114377869,-0.6892641124301919,0.1669543156152582,-0.008458883242011161,0.0975219364757327,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.0615940600548035,0.007558112441121256,0.10251133595209261,0.03181010766914816,-0.09204204142200367,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.02696978471615097,-0.03959571842031939,0.05325653240482242,0.0072611459165674574,-0.03925033992203408,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.057502074321171825,-0.25979094776634404,0.11247320385157744,0.003394978604939869,0.2033428806129629,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.8886446066007301,1.9059199275726786,-0.013571293888475111,-0.009366829510110364,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,0.0001891027260700895,0.011414323656455228,-0.020295154332038323,-0.11489488809521686,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,0.13271994150172683,0.07741006261133365,0.0402740166085509,0.023390159703607027,-0.010078659241433162,011200
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,-0.012586186300788782,0.008052830356555685,-0.004871594019267955,0.0970882537771236,0.03306773904755356,-0.04080162847350266,0.08785202885842457,017670
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,-0.0026382806316309626,0.16149474791259633,0.025025843595304575,0.03203630686309111,0.07311816833167689,025540
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.01795677429789866,-0.114512244246884,-0.1496869789609433,-0.15846026658595225,-0.15850796286100288,-0.15602727270641892,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,-0.019980573939570423,0.000854302985863642,0.022378162683201808,0.06910411345596756,-0.002949571905919157,-0.05416538425104134,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.01881112679398944,0.014755467923143417,-0.04699792895343746,0.12406220799633827,-0.004643772337390217,-0.027498654343516615,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.03439087704714017,0.038343026259425095,-0.3048664992245753,0.15251976130776934,-0.025683991362456138,-0.021382988490387445,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.01932758945027946,0.03067330785379907,-0.019913457271475643,0.4202105217201908,0.010463132222046756,0.18668827203147464,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,0.05112897677040662,-0.02207974682917535,-0.09476812194486794,-0.09534590077754279,0.006259534694455393,-0.0034244360785326,-0.09225738547868659,036570
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.01937143165702826,-0.0032575978299467234,-0.003774823333962618,-0.18335020393266743,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.5108770201820465,0.006337673997864668,-0.004611588535566091,-0.03593259691814277,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,-0.2292541503909522,0.09676058412179067,-0.038558484662307824,0.14141074372833096,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,0.02777777596958919,0.06294304664575856,0.017821618463691458,-0.13400805150760953,0.20362637743797762,086280
