,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-0.008599753155233536,-0.05035829598662345,4.577404304454936,0.10537445508692156,-0.21501944174767285,-6.4163447874668895,0.028627711658482734,000080
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,-0.008599753155233536,0.021421411239838317,1.765336252551153,0.052434805547293184,0.0020405948426291953,0.291708822835151,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.008599753155233536,0.007956281417563327,-0.8281934064383603,-0.0407705242980797,-0.043207941848579234,-0.8978524884746824,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-0.008599753155233536,0.049115340375418315,-1.933073800885915,-0.005074681039576756,0.04929815907515778,-1.910348430152141,0.15859709832860064,000640
3,CJ,2024,Q1,생활소비재,0.3078080192280813,-0.008599753155233536,-0.14370556998538608,5.624587820787827,0.6238143001296939,-0.021317405139378076,6.016700725322039,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,-0.008599753155233536,0.25611994460077425,6.136869451299534,-0.1443264454562655,0.0007292395704567856,2.9347098585878095,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,-0.008599753155233536,0.6293575630715458,16.814037949170494,-0.00921173292604116,25.925782992271788,31.74670273512929,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-0.008599753155233536,4.558919057777783,-7.3406418910425195,-0.1427736363344846,0.007428406960557465,-8.629803489977197,-0.2562303020917185,002790
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-0.008599753155233536,-0.07123805818331919,-1.2006249422964297,0.005525014894237845,-0.18427315193051652,-1.2408567735423555,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-0.008599753155233536,0.17301683214290797,-5.219667184668247,-0.159636715854501,-0.23082436211594637,-4.511232086602584,0.21382556383006918,003520
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008599753155233536,0.016552288860784525,-0.8929682031766535,-0.013194016464505354,-0.008250651204264714,-0.8820465609962809,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,-0.008599753155233536,0.07572353284367872,1.9224089111826537,0.04346354167030397,0.004628581425496048,2.053714110688767,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-0.008599753155233536,0.27654981704111736,-5.273457370639941,0.21896577675845408,-0.6367621316089003,-5.634857955854666,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-0.008599753155233536,0.034361744937479566,-3.5592436056856487,-0.04183302726624083,-0.0045818220042876945,-3.3174739344642785,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-0.008599753155233536,4.549089481749507,-44.568711691900354,0.04212032724339165,-0.001624161929779433,1.3639033117725936,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.05853129596579698,-0.1677099854417946,-0.05896422380404287,-0.017337920060118917,-0.2568861023656386,-0.07848034376593117,005610
3,크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,0.0419325225242253,-0.5495970190733682,0.017397446816761475,0.014585971778762197,-0.5651783186064667,0.018625563830069178,005740
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.008599753155233536,-0.12755960968830438,-0.34067833240529966,0.9198987307904416,-0.03082545277408577,0.2590968424408342,0.3450960910556526,006280
3,GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,-0.09306220538413001,-1.6613328423575715,0.0359293884146521,0.003553837406037985,-1.3468910102049956,0.0586600120846085,007070
3,오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,0.12325121608779188,2.429169128790024,-0.17640659161086714,0.009262477206215314,2.2936521392828437,-0.007607883268906927,007310
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-0.008599753155233536,0.07417090412099192,-1.1890905779980305,0.0042039658672137215,-0.03187125218304143,-1.2303223831051624,0.12407645988741686,007570
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-0.008599753155233536,0.026002342968617365,-4.396864172179802,-0.1433195900299995,0.01964716239342512,-3.508505588530653,-0.16301616890588347,008490
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,-0.008599753155233536,0.05957270570979878,1.760716490066074,-0.004617182163552447,0.015857346584554843,6.0332155094972855,-0.03642188886279837,009290
3,한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,0.016529836422450206,-0.8287383171641817,-0.06802905349690291,1.1441900331560495,-0.8422487584006199,0.02358362834619821,015760
3,KT&G,2024,Q1,생활소비재,-0.06309624529958902,-0.008599753155233536,0.21436730092134804,2.435536574274403,0.015653169872950512,-0.7901544739143107,2.1303034229921263,0.19194711079139515,033780
3,무학,2024,Q1,생활소비재,0.002121091365821323,-0.008599753155233536,-0.005093702329104111,0.2228217523244218,0.8384811425237821,0.01896808860610233,0.2480168449740503,0.2510068357212483,033920
3,한국가스공사,2024,Q1,생활소비재,-0.01850490620798552,-0.008599753155233536,-0.06401155834232264,-1.6547423353200017,0.02992766945155556,0.04769739132406592,-1.4283656894722714,0.7475192575237629,036460
3,팜스코,2024,Q1,생활소비재,-0.0921304506276493,-0.008599753155233536,0.14712147002611453,-1.0734338874886709,-0.04270861766256917,-0.016730660221247584,-1.1109562253584762,-0.1286291614052784,036580
3,동원F&B,2024,Q1,생활소비재,0.12136546534308743,-0.008599753155233536,0.014513475913489282,2.244040208256896,-0.022134779183868636,-0.5571414093272926,2.2637804027977433,0.005977378718013696,049770
3,LG생활건강,2024,Q1,생활소비재,0.26455102825035887,-0.008599753155233536,0.24690516267574192,-1.822753941522444,0.0051938421891748465,1.1969274515744033e-05,-1.7876802119181687,-0.22010182890920474,051900
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.008599753155233536,0.04523421721149812,-0.4722256083307217,-0.0003799465987336381,0.0060585491469085095,-0.7454635808133496,0.18219481517089292,069620
3,에이블씨엔씨,2024,Q1,생활소비재,0.21523082458234918,-0.008599753155233536,0.07597475576309187,-4.40971357917482,-0.004976875394983482,0.03275053274630779,-9.320654071984972,0.02563189619536539,078520
3,아모레퍼시픽,2024,Q1,생활소비재,0.4351215227396225,-0.008599753155233536,0.2836595957465553,6.470934282244736,0.005267061090574066,0.010519554993526858,-6.348294262716535,-0.26214869011960895,090430
3,CJ제일제당,2024,Q1,생활소비재,0.10136104306075354,-0.008599753155233536,0.04555170401351627,-5.332964058791986,0.023244346094110524,0.008257983816186698,7.283032336792109,0.1599541139048076,097950
3,락앤락,2024,Q1,생활소비재,0.38234061839468053,-0.008599753155233536,-0.0842406903071855,-0.5859110402355001,0.3156003022187739,-0.00879662813747395,-0.5361872340535797,0.05957269026685079,115390
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.008599753155233536,0.0052045204294730585,-0.23094344237799458,-0.0923704261457935,0.08509146838859327,0.17041365956124443,-0.06455449847522676,128940
3,이마트,2024,Q1,생활소비재,-0.11812961571115743,-0.008599753155233536,0.01535416345615892,-0.2887004218045154,0.07832710627681072,0.008415073881155255,-0.23347344572604656,-0.010437759053943362,139480
3,삼양사,2024,Q1,생활소비재,0.06814085460925601,-0.008599753155233536,-0.1484183265189264,1.7528329339702862,-0.18388158323508497,0.06444082847711452,1.8100059604994678,-0.02942926361248882,145990
3,한국콜마,2024,Q1,생활소비재,0.16881619709672435,-0.008599753155233536,0.11673594452108027,-1.860009761644739,0.190954735378297,0.14355603561790264,-1.5936275651324565,0.1924577264918067,161890
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-0.008599753155233536,-0.05194861168506437,-1.1877499840738504,0.4038586701792104,-0.023294388063333504,-1.2100331941643523,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.008599753155233536,0.0019360067138356474,-0.7124396791647214,0.05010690414480168,0.02298158523306415,-0.7168212816402135,0.15354819751764934,185750
