,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-1.024776169445625,-0.016812430830184244,-0.005717341985402524,-0.10719380296077008,-0.016511541856987777,-0.021415858983619196,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,-0.1703596563950096,0.0014072893918761764,-0.06876289465487706,-0.11811230792370175,-0.10314635223671154,0.008535729481025545,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,-1.0129982413577208,-0.001015554359956261,0.4291848982483861,1.0068005185463198,0.048044390435450834,0.006495803115770027,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,12.038729545424093,0.0412993582690937,0.14642888069153193,0.19625570097794087,3.3866192510414006,0.007078623819785523,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,-0.024158679598197064,0.00847749148529453,0.2031968345346573,0.3228551709496932,0.12033895660078087,0.014571404987608894,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,2.799767760593717,0.004907986542276754,0.005568149120079191,0.24836378000314152,0.9951091374632262,-0.008437131254377728,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,-0.016324079376329848,-0.002180305928973003,-0.020990622328907027,-0.04402597452486989,-0.02643737498338783,0.0001890502015244877,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,-0.03461978092075868,-0.013294224358720408,0.16429098092350958,0.03415379149336584,0.2841975850641043,0.04857722089598804,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,-0.381919753177547,0.016203627802559017,0.023528044832134443,0.0340219113266671,0.16483819688641788,0.0013332332890201304,-0.14691335242608847,005490
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.009097921055614355,-0.015011722115773396,-0.003544236694598246,-0.011584469461218161,-0.03304332997977166,0.005443426269698959,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,-0.04837552033036774,0.004901975058575037,-0.007125817560568404,-0.0068801105465309265,-0.01818791529536523,0.007619757021439133,0.06665870650907076,010130
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,-0.004871594019267955,0.00441065152752973,-0.009877169658263352,0.040981605566827284,0.0970882537771236,-0.012586186300788782,0.08785202885842457,017670
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.1496869789609433,-0.13277631799308598,-0.07613755544677547,-0.07349167177832172,-0.15846026658595225,-0.01795677429789866,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,0.022378162683201808,-0.012268956129914299,0.004602898846933323,0.0747776748830864,0.06910411345596756,-0.019980573939570423,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.04699792895343746,-0.0073407764473044645,0.030335808598121794,0.0892948677381098,0.12406220799633827,-0.01881112679398944,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.3048664992245753,-0.032668532285046514,0.14476836558128459,0.19293042969624508,0.15251976130776934,-0.03439087704714017,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.019913457271475643,0.009246739094217693,0.08811031577245387,-0.04278161976501116,0.4202105217201908,-0.01932758945027946,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,-0.09476812194486794,0.000885785747979595,-0.11162561217177414,-0.20597648001190716,-0.09534590077754279,0.05112897677040662,-0.09225738547868659,036570
3,풍산,2024,Q1,철강_소재,0.6608558496112609,-0.18838603056012426,0.004574501744654347,0.032834220014192894,0.03710138809438446,0.014812342376100185,0.022429115160915947,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.31634238771789325,-0.033297222628799084,0.10501725607979351,0.1443201025241756,0.002774806710303279,-0.003251217879562396,-0.2676913364172515,104700
