,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,0.052434805547293184,0.007970390943398131,0.005181358689859472,-0.11265192787422551,0.0008176487784090636,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.0407705242980797,0.00806107962650393,-0.009562100731739576,-0.11265192787422551,-0.015310496664771578,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-0.005074681039576756,0.015731279158882616,0.03173609028547841,-0.11265192787422551,0.03313256589694191,0.15859709832860064,000640
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.498817908099369,0.002079855812495701,0.016744415765374887,0.01697321575665689,-0.11265192787422551,0.03609357235903188,0.0056832299734496106,000660
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,0.005525014894237845,-6.270451876988492e-05,-0.006894454632817126,-0.11265192787422551,0.006519884211974247,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.159636715854501,-0.0020966813824311314,0.031842736635474767,-0.11265192787422551,0.045892268331444885,0.21382556383006918,003520
3,LG,2024,Q1,정보기술,-0.12895686160619435,7.695258401470991,-0.00846815041279203,-0.0006712273122987389,0.03838706203428344,-0.11265192787422551,-0.012343653211819516,0.014990612373758504,003550
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.45422298947064643,-0.3591266180224736,-0.005265285699899036,-0.03517695960131695,-0.11265192787422551,-0.003795765492005554,-0.09422747279971624,004710
3,삼성전자,2024,Q1,정보기술,0.047702561994951,-7.928767999689134,0.001105583359361173,0.006506668574258079,0.05129063548107782,-0.11265192787422551,0.032704977095417975,0.0027033693163534683,005930
3,녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,0.9198987307904416,-0.009613802812131533,0.018546348186050166,-0.11265192787422551,-0.022144344638066582,0.3450960910556526,006280
3,삼성SDI,2024,Q1,정보기술,0.009525937278218849,11.151012569769714,0.07128528312032834,0.012498642323440556,0.04078641264513028,-0.11265192787422551,0.052610363931345105,-0.2315671435127912,006400
3,일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,0.0042039658672137215,0.005488965123845224,0.027097409559423857,-0.11265192787422551,-0.0038079658845185937,0.12407645988741686,007570
3,대덕전자,2024,Q1,정보기술,-0.06674507553379483,1.5585760032998057,-0.4570157931511454,0.026369983345946757,0.01624771218884269,-0.11265192787422551,-0.010105491480299156,0.01728136942842861,008060
3,서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,-0.1433195900299995,0.009378928601827763,0.02138152801169202,-0.11265192787422551,0.018251327855495436,-0.16301616890588347,008490
3,삼성전기,2024,Q1,정보기술,0.08718426559572137,8.476357018294511,0.12446649549514466,0.025085575440972674,0.07371899669362736,-0.11265192787422551,0.013669042983432744,-0.027343267338761988,009150
3,광동제약,2024,Q1,헬스케어,-0.06094678622268626,1.760716490066074,-0.004617182163552447,0.014832244237077186,0.0323923891598199,-0.11265192787422551,0.01785866262562741,-0.03642188886279837,009290
3,LG이노텍,2024,Q1,정보기술,0.10802436380744371,-0.8426752266650201,0.06967368797480211,-0.014007136615492688,-0.049084889545149,-0.11265192787422551,-0.005818776965208383,0.1075534805657655,011070
3,삼성에스디에스,2024,Q1,정보기술,-0.04243062980629751,-0.022956943215733938,-0.014615562718719,0.0033645974120859456,-0.0031151981412576024,-0.11265192787422551,-0.01288454165374675,-0.0688738226729983,018260
3,일진머티리얼즈,2024,Q1,정보기술,0.12988259365044488,0.056544280426434,-0.02408838898190868,-0.22364091363796434,0.020153016081649877,-0.11265192787422551,0.013028037103744339,-0.2064863183738475,020150
3,신도리코,2024,Q1,정보기술,0.0013086710792757292,7.295478281571885,0.13685911058827505,0.005593192718556184,0.03025041979710985,-0.11265192787422551,0.009192071411845637,0.05250804077341569,029530
3,LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.974546224927876,-0.09894308233308402,0.02464558550207041,0.02751186146620066,-0.11265192787422551,0.0706813539603155,0.06870928476030173,034220
3,SK,2024,Q1,정보기술,-0.14090738397954344,-2.3396215190232015,-0.008949551111720133,-0.017787923265153105,0.013892425257995056,-0.11265192787422551,0.014351133298647234,-0.10748432094858457,034730
3,한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1771356890108472,0.26738004672056137,0.17154751444137517,0.08974464514658731,-0.11265192787422551,0.12238881805097801,-0.15253733602420821,042700
3,LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0335556740478418,0.012719326046750856,0.02960482935943176,0.04762401688092299,-0.11265192787422551,0.07103786422142377,0.009470725120391758,066570
3,대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.4722256083307217,-0.0003799465987336381,0.04676335712744151,0.035963525629211235,-0.11265192787422551,0.034908281966229415,0.18219481517089292,069620
3,한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.23094344237799458,-0.0923704261457935,-0.005955298847293511,0.012177209776233378,-0.11265192787422551,0.03142491432192229,-0.06455449847522676,128940
3,동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-1.1877499840738504,0.4038586701792104,0.03744074042314072,0.045170535766190234,-0.11265192787422551,-0.0002984740122686791,0.10768631637488779,170900
3,종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.7124396791647214,0.05010690414480168,0.010732894645802071,0.010244450455237253,-0.11265192787422551,0.01162081977497631,0.15354819751764934,185750
