,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,영업이익 변화율,GDP 변화율,비유동자산 변화율,비유동부채 변화율,Label,Code
5,하이트진로,2024,Q1,생활소비재,0.0020583686608788643,-0.21501944174767285,-0.030612977371867522,0.4212816648268576,-0.06637393544250225,-0.009810786724987808,0.10537445508692156,0.08072042935574156,000080
5,대림산업,2024,Q1,건설,0.05703296724433272,-0.0033493111423231747,-0.4251448768490288,-0.3961926624448424,-0.06637393544250225,-0.00011888274699412005,0.0012731499266074309,-0.16257932273188544,000210
5,현대건설,2024,Q1,건설,0.026433386807854856,0.01862967103537172,-0.08003744927364786,1.860783815094233,-0.06637393544250225,0.027504404460699572,0.03781830696547317,-0.07875553631097454,000720
5,CJ,2024,Q1,생활소비재,0.30446339024885205,-0.021317405139378076,-0.6274824866221511,1.5041326922124512,-0.06637393544250225,-0.00016710716567569506,0.6238143001296939,-0.17122467059725835,001040
5,대상,2024,Q1,생활소비재,0.11368818449220293,0.0007292395704567856,0.061817674152355284,-7.102219337924821,-0.06637393544250225,0.007963995634372445,-0.1443264454562655,0.1485137855390761,001680
5,오리온,2024,Q1,생활소비재,0.03679603803376938,25.828223048348686,3.6423587374146438,9.29627917868436,-0.06637393544250225,0.0012711798063707036,-0.00921173292604116,0.1064926806430334,001800
5,KCC,2024,Q1,건설,0.020957958790249552,0.10289363311494215,-0.04572076735839159,0.02385887935437636,-0.06637393544250225,0.08169466263438152,0.4106253415194041,0.05712589386307248,002380
5,아모레G,2024,Q1,생활소비재,0.34180484330834365,0.007428406960557465,-0.0949463499400448,-13.608444024144623,-0.06637393544250225,-0.008844912977743924,-0.1427736363344846,-0.2562303020917185,002790
5,한일시멘트,2024,Q1,건설,0.020363687564862287,0.008692822612573314,0.03355842779584495,-14.33842395489964,-0.06637393544250225,-0.010374953634040063,-0.028427565175017322,0.06061801666025786,003300
5,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.008250651204264714,-0.030874997632905354,-0.8746556250806425,-0.06637393544250225,-0.013589851858126112,-0.013194016464505354,0.045951548082037684,003920
5,농심,2024,Q1,생활소비재,0.16975980731303136,0.004628581425496048,0.03758933139362286,0.6686663202183576,-0.06637393544250225,0.004738440974621172,0.04346354167030397,0.08444982766988073,004370
5,빙그레,2024,Q1,생활소비재,0.39672908573258603,-0.6367621316089003,0.10762329646298707,-5.81345876094555,-0.06637393544250225,0.03492000151509922,0.21896577675845408,0.12835130908752176,005180
5,롯데칠성,2024,Q1,생활소비재,0.002551108448076869,-0.0045818220042876945,0.0396759147669703,1.8943790141769847,-0.06637393544250225,0.0006906934775940954,-0.04183302726624083,0.12366439729131246,005300
5,현대그린푸드,2024,Q1,생활소비재,0.10146567177651153,-0.001624161929779433,0.023693051298204537,-14.440054010232952,-0.06637393544250225,0.01783952668693911,0.04212032724339165,-0.0636380536335483,005440
5,삼립식품,2024,Q1,생활소비재,0.021886634673320818,-0.017337920060118917,-0.10825397750749866,-0.4812286001969397,-0.06637393544250225,-0.011507429320074092,-0.05896422380404287,-0.06261279233431438,005610
5,크라운제과,2024,Q1,생활소비재,0.0636607746352647,0.014585971778762197,1.5874070752278477,-14.090421421667868,-0.06637393544250225,-0.0004586533966759454,0.017397446816761475,0.018625563830069178,005740
5,GS리테일,2024,Q1,생활소비재,-0.0124356022229826,0.003553837406037985,-0.018513281767889245,-0.4128892770916551,-0.06637393544250225,0.019242283440360053,0.0359293884146521,0.0586600120846085,007070
5,오뚜기,2024,Q1,생활소비재,0.12731620694470724,0.009262477206215314,0.06421916646948334,1.3670356890793403,-0.06637393544250225,-0.0030574552810636035,-0.17640659161086714,-0.007607883268906927,007310
5,아이에스동서,2024,Q1,건설,-0.09707020858040691,-0.03136170046350628,-0.21211305871518848,-0.17502283454342338,-0.06637393544250225,0.03763502935073926,-0.1505167842696753,-0.13367443616993083,010780
5,현대산업,2024,Q1,건설,0.009362775572158227,0.007506318080994889,2.6238938654847628,5.128787072147496,-0.06637393544250225,-0.0011477052008782573,-0.040098447225830114,0.27792194937223785,012630
5,한국전력,2024,Q1,생활소비재,-0.12778101527751498,1.1441900331560495,0.03874752283659233,-0.0999978603523286,-0.06637393544250225,0.00993074176691544,-0.06802905349690291,0.02358362834619821,015760
5,삼성엔지니어링,2024,Q1,건설,-0.0048723244084280665,0.09315895969098964,0.07597742609652025,-5.001597074459847,-0.06637393544250225,0.000546547793262242,-0.17610149403491004,0.09319564257022667,028050
5,KT&G,2024,Q1,생활소비재,-0.022564257536167073,-0.7901544739143107,-0.12695216488836003,0.2741000755040255,-0.06637393544250225,0.0025869366590567378,0.015653169872950512,0.19194711079139515,033780
5,무학,2024,Q1,생활소비재,0.03414491064841095,0.01896808860610233,0.09557066304932582,0.23413857144167083,-0.06637393544250225,0.23344205007226604,0.8384811425237821,0.23803609014585864,033920
5,한국가스공사,2024,Q1,생활소비재,0.0007310620171710152,0.04769739132406592,0.21763248545006197,0.6295212903987768,-0.06637393544250225,0.01512088738177364,0.02992766945155556,0.7475192575237629,036460
5,팜스코,2024,Q1,생활소비재,-0.06378956228606199,-0.016730660221247584,-0.10652279847989066,0.3966896049591164,-0.06637393544250225,-0.0015900710692967612,-0.04270861766256917,-0.10081361142766279,036580
5,대우건설,2024,Q1,건설,-0.008155284283362929,0.02459838929580771,-0.09267061182157132,91.48956342927211,-0.06637393544250225,0.00018788879990228047,0.3797351954675434,0.08659096356794599,047040
5,동원F&B,2024,Q1,생활소비재,0.19025429105685676,-0.5571414093272926,0.18004847371641963,1.0665710655304168,-0.06637393544250225,0.006764823296287803,-0.022134779183868636,-0.05815360283659749,049770
5,LG생활건강,2024,Q1,생활소비재,0.21993396056789563,1.1969274515744033e-05,0.22353415565779589,6.658803406022547,-0.06637393544250225,-0.0033205251602163033,0.0051938421891748465,-0.22010182890920474,051900
