,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
3,경방,2024,Q1,경기소비재,-0.10878884492008238,0.20852473306575026,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.13327121036347922,000050
3,한국타이어월드와이드,2024,Q1,경기소비재,-0.08591958436319505,0.10433582614343173,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.09538229206225915,000240
3,기아차,2024,Q1,경기소비재,-0.12033821199742535,0.037639146727964645,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.05148340048672804,000270
3,SK네트웍스,2024,Q1,경기소비재,-0.2159909261683488,0.24954780861096082,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.09550006237416975,001740
3,넥센타이어,2024,Q1,경기소비재,-0.027219072914569806,0.0160227926466463,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.059813922467930936,002350
3,일신방직,2024,Q1,경기소비재,-0.0033859122519157405,-0.11106495116144721,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.06756688771583964,003200
3,쌍용차,2024,Q1,경기소비재,-0.28141137809411815,0.13770292711375953,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.0742337270953753,003620
3,한솔홀딩스,2024,Q1,경기소비재,-0.11212239306554904,-0.13378617797605274,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.027240306551944433,004150
3,신세계,2024,Q1,경기소비재,0.017770747728767536,0.26743734879560144,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.12217443616993082,004170
3,세방전지,2024,Q1,경기소비재,0.4007713733267313,0.025774970010784992,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.19530655962127325,004490
3,조광피혁,2024,Q1,경기소비재,-0.05251658889123406,0.11879129591252124,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.12036176735257406,004700
3,현대차,2024,Q1,경기소비재,-0.009406230730933338,0.05238914890348023,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.03366427350748853,005380
3,에스엘,2024,Q1,경기소비재,-0.03461302608610922,0.038839839316661795,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.09461106231949516,005850
3,동아타이어,2024,Q1,경기소비재,0.028010863660569773,0.07673320349750212,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.1568940138694083,007340
3,서연,2024,Q1,경기소비재,-0.20480535678798745,0.3115513756037649,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.13544888411945763,007860
3,호텔신라,2024,Q1,경기소비재,-0.04357529876882611,0.25773363183976783,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.14890016019037375,008770
3,한샘,2024,Q1,경기소비재,0.3772989945471083,0.025279290931688347,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.17699504045135955,009240
3,모토닉,2024,Q1,경기소비재,0.0123775520447868,0.05492413886682446,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.09813694107557816,009680
3,화신,2024,Q1,경기소비재,-0.10286384503520953,-0.13528745708992262,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.0842429660233988,010690
3,현대위아,2024,Q1,경기소비재,0.007290076193042363,0.0877450537196931,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.08509302932598516,011210
3,현대모비스,2024,Q1,경기소비재,-0.18628143230791155,0.015475238152750315,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.007570057222139666,012330
3,에스원,2024,Q1,경기소비재,0.047238957968351515,0.027339700225083474,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.07156628569971138,012750
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,0.015175295068050484,0.0970882537771236,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.08785202885842457,017670
3,한온시스템,2024,Q1,경기소비재,-0.034667048053187474,0.124505093279355,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.2577941544797899,018880
3,대교,2024,Q1,경기소비재,-0.003950613797002948,0.31260356030508163,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.12218991005774513,019680
3,한섬,2024,Q1,경기소비재,-0.07203196331158042,0.004899798414115253,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.07871344399903141,020000
3,코웨이,2024,Q1,경기소비재,0.06723623789359003,0.02951137882459709,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.05786302301221821,021240
3,롯데쇼핑,2024,Q1,경기소비재,-0.05610878565989993,0.09650549593093749,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.10894297841541659,023530
3,삼성물산,2024,Q1,경기소비재,0.14643290532043693,0.06871212738467469,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.023399567059983174,028260
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.15846026658595225,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,0.03525041992103142,0.06910411345596756,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.03454707209354062,0.12406220799633827,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,0.00896016004143508,032640
3,세종공업,2024,Q1,경기소비재,-0.06194140166156326,0.11076250934360155,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.14839286620406053,033530
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,0.15251976130776934,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.2500714753333872,034120
3,강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.0049530952703593645,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.025792270564835275,035250
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,0.4202105217201908,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.15720395042907653,-0.09534590077754279,-0.12136131985833976,-0.11265192787422551,0.0,0.0,0.023680694141577696,-0.09225738547868659,036570
