,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,4.577404304454936,0.10537445508692156,-0.008599753155233536,-0.05035829598662345,0.028627711658482734,000080
3,유한양행,2024,Q1,헬스케어,-0.05938153517806958,1.765336252551153,0.052434805547293184,-0.008599753155233536,0.021421411239838317,0.2848114793230269,000100
3,일동제약,2024,Q1,헬스케어,-0.06595967810721542,-0.8281934064383603,-0.0407705242980797,-0.008599753155233536,0.007956281417563327,0.037205930743872746,000230
3,동아쏘시오홀딩스,2024,Q1,헬스케어,-0.09398115169705518,-1.933073800885915,-0.005074681039576756,-0.008599753155233536,0.049115340375418315,0.15859709832860064,000640
3,CJ,2024,Q1,생활소비재,0.3078080192280813,5.624587820787827,0.6238143001296939,-0.008599753155233536,-0.14370556998538608,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,6.136869451299534,-0.1443264454562655,-0.008599753155233536,0.25611994460077425,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,16.814037949170494,-0.00921173292604116,-0.008599753155233536,0.6293575630715458,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-7.3406418910425195,-0.1427736363344846,-0.008599753155233536,4.558919057777783,-0.2562303020917185,002790
3,부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,0.005525014894237845,-0.008599753155233536,-0.07123805818331919,-0.132677991624114,003000
3,영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.159636715854501,-0.008599753155233536,0.17301683214290797,0.21382556383006918,003520
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.8929682031766535,-0.013194016464505354,-0.008599753155233536,0.016552288860784525,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,1.9224089111826537,0.04346354167030397,-0.008599753155233536,0.07572353284367872,0.08444982766988073,004370
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-5.273457370639941,0.21896577675845408,-0.008599753155233536,0.27654981704111736,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-3.5592436056856487,-0.04183302726624083,-0.008599753155233536,0.034361744937479566,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,-44.568711691900354,0.04212032724339165,-0.008599753155233536,4.549089481749507,-0.0636380536335483,005440
