,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
3,대림산업,2024,Q1,건설,0.19593208434489187,-0.3961926624448424,0.0012731499266074309,0.005957771497569819,-0.11265192787422551,-0.0033493111423231747,-0.6822935982833367,-0.1396906751773595,000210
3,현대건설,2024,Q1,건설,0.02291629786982935,1.860783815094233,0.03781830696547317,0.018370592762582794,-0.11265192787422551,0.01862967103537172,3.1343113088438646,-0.07875553631097454,000720
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,12.616428200756172,-0.009656091152948965,0.05951530575096031,-0.11265192787422551,0.018300451107621685,1.967281699206179,0.14654641411019148,000880
3,KCC,2024,Q1,건설,0.051540357294991165,0.02385887935437636,0.4106253415194041,0.07207012200050444,-0.11265192787422551,0.10289363311494215,1.237621799015832,0.05712589386307248,002380
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.7128231519756376,0.36763709172051007,0.04861871940639495,-0.11265192787422551,-0.18522340442191343,0.7036359060952442,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-0.9966786981750729,-0.0029385993468032945,0.0129828154072964,-0.11265192787422551,0.01655287949464701,-1.4542285270166346,-0.0866324514371064,003240
3,한일시멘트,2024,Q1,건설,0.0036376256681529134,-14.33842395489964,-0.028427565175017322,0.04628583572112088,-0.11265192787422551,0.008692822612573314,-4.634574282073713,0.06061801666025786,003300
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,0.44149408974528837,7.35916281874224,0.05294552513141548,-0.11265192787422551,0.002667343249447063,-7.687063290493568,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,-1.2158898952453112,0.0029023718165204215,0.014736707688133288,-0.11265192787422551,-0.008882592703908343,-1.4663864459120313,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,-6.776707505597457,0.19976949309327918,0.07427188924828054,-0.11265192787422551,-0.0009549649106359581,2.4199623230350356,-0.16396234951086583,006120
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.42906721837430095,-0.7253855061162535,0.005717497864989651,-0.11265192787422551,-0.010359401718702532,0.013498948289148993,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,-0.06067812688220364,0.17449723071841605,0.07215018669867002,-0.11265192787422551,-0.008908034993081015,0.32784465066973056,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.7554899908748302,-0.04306915557454072,0.06512679167237279,-0.11265192787422551,-0.014336031891338807,-0.9109963383326791,-0.04264879492101605,009830
3,OCI,2024,Q1,에너지_화학,0.042259096874718405,1.867246589940983,-0.0021055380710448546,0.14032042372686604,-0.11265192787422551,0.09891788767930776,10.998801140769025,-0.2171507704200646,010060
3,아이에스동서,2024,Q1,건설,-0.0849487611176174,-0.17502283454342338,-0.1505167842696753,-0.01347720956899301,-0.11265192787422551,-0.03136170046350628,-2.0849374869960293,-0.12215167583464032,010780
3,S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-8.928096919688123,-0.007264224236423145,0.03489998487339707,-0.11265192787422551,-0.0008066067835412749,2.2210003646870704,-0.013388768674356087,010950
3,롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.5082969228635177,-0.18372970797393118,0.03249913390392889,-0.11265192787422551,-0.01518776258101473,-0.83978176608716,-0.26910866888493923,011170
3,금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.5492970929964283,0.10613508543398775,0.04208497294693658,-0.11265192787422551,0.01547985841574162,2.835250613162018,-0.05750911088488723,011780
3,SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.04359339780935134,-0.19010632826837515,-0.1005963362181973,-0.11265192787422551,6.37268774712485e-05,0.10931815084582386,0.14374381996085936,011790
3,현대산업,2024,Q1,건설,0.0010302159545788163,5.128787072147496,-0.040098447225830114,0.013741893376265413,-0.11265192787422551,0.007506318080994889,0.5115351383521249,0.27792194937223785,012630
3,한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.49579935029155986,0.17349043159542799,0.0594452728546222,-0.11265192787422551,0.010130857232359514,0.966520321434537,-0.116695200507837,014680
3,동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.23525497930974737,0.06378827416899568,0.026083964234877355,-0.11265192787422551,-0.01678396631603496,1.131169560273214,-0.0024224415432997776,014820
3,유니드,2024,Q1,에너지_화학,0.33992941788884995,0.9022203002345766,-0.11654558589306785,0.02962263560354761,-0.11265192787422551,0.032597969637015556,3.5727067226482117,-0.1550034915625242,014830
3,남해화학,2024,Q1,에너지_화학,-0.04856747483898476,6.441395980250118,0.32948936417351793,-0.020416211820987074,-0.11265192787422551,0.028098184657200376,4.032401387910001,0.007477249223327605,025860
3,삼성엔지니어링,2024,Q1,건설,-0.08839322593969445,-5.001597074459847,-0.17610149403491004,0.01684236136447015,-0.11265192787422551,0.09315895969098964,-8.020268580930061,0.09319564257022667,028050
3,대우건설,2024,Q1,건설,-0.023628310586827166,91.48956342927211,0.3797351954675434,0.09795064959231237,-0.11265192787422551,0.02459838929580771,-0.43076487846686173,0.08659096356794599,047040
3,LG화학,2024,Q1,에너지_화학,-0.12413056424429195,-1.3737237464975374,0.006209049964829294,0.018268715896809118,-0.11265192787422551,-0.004397636652924031,0.4598100354984169,-0.22643493370525397,051910
3,한전기술,2024,Q1,건설,-0.014219517188989944,4.239997322517398,0.0020620937502642267,0.03007177690698004,-0.11265192787422551,-0.025849003448944585,0.04334502314365696,0.06686904209093875,052690
