,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,-0.00865133301179244,0.007050505839022669,-0.06664350002399932,0.07583295011646318,0.18166645179968488,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,0.0016298607653995045,0.0226871114377869,-0.6892641124301919,0.1669543156152582,0.0589468088487235,-0.0455161477199009,000150
3,LG상사,2024,Q1,산업재,0.06799306689519649,0.05178044870379228,0.0615940600548035,0.007558112441121256,0.10251133595209261,0.5191232361139482,0.06237257237707773,001120
3,대한항공,2024,Q1,산업재,-0.037283942385047716,0.017339285769539803,0.02696978471615097,-0.03959571842031939,0.05325653240482242,0.12428584677217658,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,-0.004577852674992555,0.057502074321171825,-0.25979094776634404,0.11247320385157744,0.15077741057131,0.4689799638747659,003570
3,LS,2024,Q1,산업재,0.37648445993258495,-0.02850573926002331,0.010960094720119606,-0.8886446066007301,1.9059199275726786,0.13942814088956101,-0.23381056685538884,006260
3,LS산전,2024,Q1,산업재,1.1140461433752105,-0.0035411772332956115,0.004877362015783149,0.0001891027260700895,0.011414323656455228,0.12124107151365027,0.009497192626590809,010120
3,현대상선,2024,Q1,산업재,0.14795358872219788,0.04131380512780791,0.059823687631836764,0.13271994150172683,0.07741006261133365,0.31630934102479635,-0.010078659241433162,011200
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,-0.012586186300788782,0.008052830356555685,-0.004871594019267955,0.0970882537771236,0.040981605566827284,0.08785202885842457,017670
3,한국단자,2024,Q1,산업재,-0.015590539087038785,0.021624988028928538,0.08983030839092465,-0.0026382806316309626,0.16149474791259633,0.2867408852006914,0.07311816833167689,025540
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.01795677429789866,-0.114512244246884,-0.1496869789609433,-0.15846026658595225,-0.07349167177832172,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,-0.019980573939570423,0.000854302985863642,0.022378162683201808,0.06910411345596756,0.0747776748830864,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.01881112679398944,0.014755467923143417,-0.04699792895343746,0.12406220799633827,0.0892948677381098,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.03439087704714017,0.038343026259425095,-0.3048664992245753,0.15251976130776934,0.19293042969624508,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.01932758945027946,0.03067330785379907,-0.019913457271475643,0.4202105217201908,-0.04278161976501116,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,0.05112897677040662,-0.02207974682917535,-0.09476812194486794,-0.09534590077754279,-0.20597648001190716,-0.09225738547868659,036570
3,대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.01937143165702826,-0.0032575978299467234,0.1391946872005696,0.10690412009333883,047050
3,한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.5108770201820465,0.006337673997864668,0.01659357833141728,0.07204050007779231,047810
3,한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,-0.2292541503909522,0.09676058412179067,0.4853006660900716,0.18746284167932897,051600
3,현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,0.02777777596958919,0.06294304664575856,0.18684143767695227,0.20362637743797762,086280
