,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
3,CJ대한통운,2024,Q1,산업재,-0.09066596150247212,0.2808752638658165,-0.04460675065193942,0.05289884812910506,0.18166645179968488,-0.12136131985833976,-0.011764705882352788,-0.1259301080721996,000120
3,두산,2024,Q1,산업재,0.10206862428119036,-1.1935685876115754,0.0975219364757327,0.07277094454127409,0.0589468088487235,-0.12136131985833976,-0.011764705882352788,-0.0455161477199009,000150
3,한화,2024,Q1,에너지_화학,-0.07102790399691823,1.967281699206179,-0.009656091152948965,0.08222628374530716,0.1704656480758675,-0.12136131985833976,-0.011764705882352788,0.14654641411019148,000880
3,LG상사,2024,Q1,산업재,0.06799306689519649,-2.051640204687373,-0.09204204142200367,0.10323538641768604,0.5191232361139482,-0.12136131985833976,-0.011764705882352788,0.06237257237707773,001120
3,한국쉘석유,2024,Q1,에너지_화학,0.13365405835032973,0.7036359060952442,0.36763709172051007,0.49890449314232854,0.5034258015051427,-0.12136131985833976,-0.011764705882352788,0.22873722460745433,002960
3,태광산업,2024,Q1,에너지_화학,-0.09944385052655712,-1.4542285270166346,-0.0029385993468032945,-0.00851823923002959,-0.012751576641953144,-0.12136131985833976,-0.011764705882352788,-0.0866324514371064,003240
3,대한항공,2024,Q1,산업재,-0.037283942385047716,-3.215508431292649,-0.03925033992203408,0.036721955339862555,0.12428584677217658,-0.12136131985833976,-0.011764705882352788,-0.017479234017668807,003490
3,S&T중공업,2024,Q1,산업재,-0.09528477142670433,0.10698565127092441,0.2033428806129629,0.16839229420251556,0.15077741057131,-0.12136131985833976,-0.011764705882352788,0.4689799638747659,003570
3,삼성정밀화학,2024,Q1,에너지_화학,-0.04371608806883931,-7.687063290493568,7.35916281874224,0.4294950961751689,0.07775938372193236,-0.12136131985833976,-0.011764705882352788,0.001697904255601096,004000
3,효성,2024,Q1,에너지_화학,-0.014817480231190769,-1.4663864459120313,0.0029023718165204215,0.17348847892297448,0.6138092319357691,-0.12136131985833976,-0.011764705882352788,-0.0556806790551181,004800
3,SK케미칼,2024,Q1,에너지_화학,-0.03215266945102983,2.4199623230350356,0.19976949309327918,0.18325274216932974,0.169168852513492,-0.12136131985833976,-0.011764705882352788,-0.16396234951086583,006120
3,LS,2024,Q1,산업재,0.37648445993258495,-0.4040847201210287,-0.009366829510110364,0.08715516121443634,0.13942814088956101,-0.12136131985833976,-0.011764705882352788,-0.23381056685538884,006260
3,대한유화,2024,Q1,에너지_화학,-0.010071990347319214,0.013498948289148993,-0.7253855061162535,0.09020690464726311,0.17814403606830043,-0.12136131985833976,-0.011764705882352788,-0.24574289342284705,006650
3,국도화학,2024,Q1,에너지_화학,-0.08116796739568813,0.32784465066973056,0.17449723071841605,0.19743585999590096,0.20140188634499068,-0.12136131985833976,-0.011764705882352788,-0.07591624120182862,007690
3,한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.9109963383326791,-0.04306915557454072,0.13253717784795804,0.2641345920072544,-0.12136131985833976,-0.011764705882352788,-0.04264879492101605,009830
