,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
3,하이트진로,2024,Q1,생활소비재,-0.004698098076335337,-6.4163447874668895,-0.032777774062303755,-0.009810786724987808,-0.008599753155233536,0.028627711658482734,000080
3,SK하이닉스,2024,Q1,정보기술,0.11249804517776539,-2.986111238152385,0.03609357235903188,0.016744415765374887,-0.008599753155233536,0.0056832299734496106,000660
3,CJ,2024,Q1,생활소비재,0.3078080192280813,6.016700725322039,-0.01336497416393767,-0.00016710716567569506,-0.008599753155233536,-0.17122467059725835,001040
3,대상,2024,Q1,생활소비재,0.10969403614789311,2.9347098585878095,0.0058405438332131965,0.007963995634372445,-0.008599753155233536,0.1485137855390761,001680
3,오리온,2024,Q1,생활소비재,-0.005094542641011161,31.74670273512929,-0.014484603328560941,0.0012711798063707036,-0.008599753155233536,0.1064926806430334,001800
3,아모레G,2024,Q1,생활소비재,0.30261872870898676,-8.629803489977197,0.00010506466564108585,-0.008844912977743924,-0.008599753155233536,-0.2562303020917185,002790
3,LG,2024,Q1,정보기술,-0.12895686160619435,2.2395303607581822,-0.012343653211819516,-0.0006712273122987389,-0.008599753155233536,0.014990612373758504,003550
3,남양유업,2024,Q1,생활소비재,-0.13964426314076286,-0.8820465609962809,-0.00837334357319841,-0.013589851858126112,-0.008599753155233536,0.045951548082037684,003920
3,농심,2024,Q1,생활소비재,0.16104578546195905,2.053714110688767,0.004565503679954341,0.004738440974621172,-0.008599753155233536,0.08444982766988073,004370
3,한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.6878657088957686,-0.003795765492005554,-0.005265285699899036,-0.008599753155233536,-0.09422747279971624,004710
3,빙그레,2024,Q1,생활소비재,0.3699871883729232,-5.634857955854666,-0.0018150858934200542,0.03492000151509922,-0.008599753155233536,0.12835130908752176,005180
3,롯데칠성,2024,Q1,생활소비재,0.010995740149094723,-3.3174739344642785,-0.005825406384875387,0.0006906934775940954,-0.008599753155233536,0.10864647338456154,005300
3,현대그린푸드,2024,Q1,생활소비재,0.09085452462285674,1.3639033117725936,0.012786866577686906,0.01783952668693911,-0.008599753155233536,-0.0636380536335483,005440
3,삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.2568861023656386,-0.01642558140134831,-0.011507429320074092,-0.008599753155233536,-0.07848034376593117,005610
