,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
3,조선내화,2024,Q1,철강_소재,-0.03284289441307822,-0.021415858983619196,-0.029035405139045567,-0.016511541856987777,-1.1831940695346221,-0.005717341985402524,-0.009551233660350482,000480
3,영풍,2024,Q1,철강_소재,-0.1913417954123733,0.008535729481025545,0.0015419523581305938,-0.10314635223671154,-1.12123253599034,-0.06876289465487706,-0.19949026772444248,000670
3,동국제강,2024,Q1,철강_소재,0.028548288267116508,0.006495803115770027,-0.0035896160572981284,0.048044390435450834,-1.1383422080741366,0.4291848982483861,-0.036666990580011,001230
3,세아베스틸,2024,Q1,철강_소재,-0.08023989203481333,0.007078623819785523,0.026935253484175137,3.3866192510414006,-20.401297295080507,0.14642888069153193,-0.14035225361990383,001430
3,고려제강,2024,Q1,철강_소재,0.14439091227243822,0.014571404987608894,0.008250044380698318,0.12033895660078087,0.9946087619360682,0.2031968345346573,-0.20848484219148222,002240
3,세아제강,2024,Q1,철강_소재,0.024587676592854324,-0.008437131254377728,0.004042524059573838,0.9951091374632262,-1.9270902154362721,0.005568149120079191,-0.18026534526083993,003030
3,현대제철,2024,Q1,철강_소재,-0.06897158170214987,0.0001890502015244877,0.0018122048112987343,-0.02643737498338783,-1.2168309923040108,-0.020990622328907027,-0.1563753635269633,004020
3,삼광글라스,2024,Q1,철강_소재,0.0357202492376105,0.04857722089598804,-0.0031329533290295197,0.2841975850641043,2.1967588575741472,0.16429098092350958,0.13213881684211737,005090
3,POSCO,2024,Q1,철강_소재,-0.12751720515276052,0.0013332332890201304,0.015429326091499718,0.16483819688641788,25.451226732730415,0.023528044832134443,-0.14691335242608847,005490
3,무림P&P,2024,Q1,철강_소재,0.009048081563072224,0.005443426269698959,-0.007926587747871694,-0.03304332997977166,-1.0879346350091113,-0.003544236694598246,0.01743315876677804,009580
3,고려아연,2024,Q1,철강_소재,0.05320753666750158,0.007619757021439133,-0.0024538089578324263,-0.01818791529536523,-0.4060202799383561,-0.007125817560568404,0.06665870650907076,010130
3,SK텔레콤,2024,Q1,커뮤니케이션서비스,-0.04163653217503588,-0.012586186300788782,0.03306773904755356,0.0970882537771236,2.4720564264091283,-0.009877169658263352,0.08785202885842457,017670
3,제일기획,2024,Q1,커뮤니케이션서비스,0.03465818367887934,-0.01795677429789866,-0.15850796286100288,-0.15846026658595225,-1.4254494172974719,-0.07613755544677547,-0.05285491260701005,030000
3,KT,2024,Q1,커뮤니케이션서비스,-0.0555379062467407,-0.019980573939570423,-0.002949571905919157,0.06910411345596756,3.449515100607079,0.004602898846933323,0.09554830945591036,030200
3,LG유플러스,2024,Q1,커뮤니케이션서비스,-0.052109112061917456,-0.01881112679398944,-0.004643772337390217,0.12406220799633827,0.3879025001606786,0.030335808598121794,0.00896016004143508,032640
3,SBS,2024,Q1,커뮤니케이션서비스,-0.21123754566672434,-0.03439087704714017,-0.025683991362456138,0.15251976130776934,-2.0593666153059873,0.14476836558128459,-0.2500714753333872,034120
3,NAVER,2024,Q1,커뮤니케이션서비스,-0.03821944473012186,-0.01932758945027946,0.010463132222046756,0.4202105217201908,-0.3766269319816419,0.08811031577245387,-0.10666826333042465,035420
3,엔씨소프트,2024,Q1,커뮤니케이션서비스,0.13211350864126836,0.05112897677040662,0.006259534694455393,-0.09534590077754279,-4.419794220217172,-0.11162561217177414,-0.09225738547868659,036570
3,풍산,2024,Q1,철강_소재,0.6608558496112609,0.022429115160915947,0.00869150005091246,0.014812342376100185,-0.027331712528220642,0.032834220014192894,-0.23848212847762315,103140
3,한국철강,2024,Q1,철강_소재,0.6860382608668609,-0.003251217879562396,-0.013731607536616952,0.002774806710303279,-0.21494508107150623,0.10501725607979351,-0.2676913364172515,104700
