,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,-0.3337122458340518,0.00842012655509694,-0.01278768375772199,0.3509743792660007,-0.03598531033709729,000080
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.33563455239537043,0.013597490461988215,0.0036532546348084782,0.3509743792660007,0.159503652536732,000660
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.7944807063809485,0.003558826977634766,2.998635143214301e-05,0.3509743792660007,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,-0.20700554652046554,0.02434976139185352,0.004025403210617284,0.3509743792660007,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,-0.5661740601585684,0.0010344717346546517,0.006360994631070316,0.3509743792660007,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-1.0089274286163783,-0.00023851968615817842,0.000231187205032235,0.3509743792660007,0.025949920262107042,002790
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.907723823761706,0.0032697452834240526,-0.00012569422252217688,0.3509743792660007,-0.06569475201101335,003550
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,2.1822502955559044,0.013030719419212966,-0.0030317113324968004,0.3509743792660007,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.924391839586499,0.00612638442825264,0.008573434334518959,0.3509743792660007,-0.1457451772756213,004370
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-2.9308876959729906,0.0026208413504673622,-0.007215851552752617,0.3509743792660007,-0.20891271278621495,004710
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,3.0325136377577326,0.004218359236114244,-0.02393667263633148,0.3509743792660007,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,-0.0858831373468043,-0.012534437969069168,-0.007538595202371434,0.3509743792660007,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.47286632496028114,-0.01332860608306441,-0.03262489121738055,0.3509743792660007,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,1.1713091145129573,0.032305658519557134,-0.008557721781451755,0.3509743792660007,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,-0.06335060997279118,0.01607116241624329,0.005681390398843966,0.3509743792660007,-0.20353549157697867,005740
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.10546819791187256,0.001519658140393787,-0.008438729249771848,0.3509743792660007,0.053607573533440186,005930
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-2.0685920327203418,0.09903591843263437,0.015398418420353721,0.3509743792660007,-0.20506661229947815,006400
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,1.1340385892762228,0.027219229993609373,0.017635336191169193,0.3509743792660007,-0.01442743672275524,007070
34,오뚜기,2016,Q2,생활소비재,-0.13600658228746648,-0.22509038277202165,0.02638211762193876,0.005306243830301094,0.3509743792660007,-0.17209549331982874,007310
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.44227571623311457,0.014051860973777863,0.008471300436448503,0.3509743792660007,-0.00692040981007714,008060
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-1.6407513550105575,-0.00033676810749028174,-0.052666683946229975,0.3509743792660007,-0.18528067433332976,009150
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,-0.3864167831074681,-0.01573904436132445,-0.0030192747516250007,0.3509743792660007,-0.10697649706752957,011070
34,한국전력,2016,Q2,생활소비재,-0.07216715727288248,0.3398059923081409,0.026003776812514534,0.01620396328960294,0.3509743792660007,-0.22526467783428658,015760
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.48038451037916907,0.009945113111391013,-0.030483586514598482,0.3509743792660007,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-1.7767923133776793,-0.014355595487670958,-0.0023233818570606024,0.3509743792660007,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.30176808592367155,0.007125359188304925,0.01972749240630023,0.3509743792660007,0.052313075151563165,029530
34,KT&G,2016,Q2,생활소비재,-0.14872587673188048,0.0885785885010737,0.04655423934245628,0.0074791594414069795,0.3509743792660007,-0.10410088890544986,033780
34,무학,2016,Q2,생활소비재,-0.29197951385410953,1.0730200171599003,0.020625392085228844,-0.0009032949881446761,0.3509743792660007,-0.022529302909010077,033920
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,1.5615850953718762,-0.012581333211240775,0.006902518501431754,0.3509743792660007,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.9810056618569094,0.00016014115346973945,0.0005737407023194141,0.3509743792660007,0.019303366413699084,034730
34,한국가스공사,2016,Q2,생활소비재,-0.004459828013295114,-1.2202812625359427,-0.015577470444377628,-0.00026673119251996447,0.3509743792660007,0.003573029335047398,036460
34,팜스코,2016,Q2,생활소비재,0.013157518051792848,-0.7791209466160961,0.00939456067672051,0.020221113385233247,0.3509743792660007,-0.15791100369136207,036580
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.5074492858126092,-0.04386706514098404,-0.1346066756595855,0.3509743792660007,-0.057284077974767214,042700
34,동원F&B,2016,Q2,생활소비재,-0.26897484335486,-0.8292096703699265,0.005513295846068633,0.00401170646878013,0.3509743792660007,-0.1043702443845416,049770
34,LG생활건강,2016,Q2,생활소비재,-0.11449125936724094,-0.31521760345093974,0.07592067451835494,0.018757931979916487,0.3509743792660007,-0.1205356677915323,051900
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,8.673440712816998,0.02249280714430535,0.010986032816366231,0.3509743792660007,-0.11748908641648959,066570
34,에이블씨엔씨,2016,Q2,생활소비재,-0.28783907312184914,0.23377191348955728,0.029220123249262375,0.030109757465932363,0.3509743792660007,-0.22232169398249998,078520
34,아모레퍼시픽,2016,Q2,생활소비재,-0.15311196150219172,-0.26871995455133324,0.0490203431751266,0.03333967874079624,0.3509743792660007,-0.04223509512476246,090430
34,CJ제일제당,2016,Q2,생활소비재,-0.061017396581539846,-0.8060206606050099,-0.005537071583085806,-0.012695461224801585,0.3509743792660007,-0.05723364738805751,097950
34,락앤락,2016,Q2,생활소비재,-0.23513132676168297,-0.9009526933649525,0.004668170284589657,0.008941073958775192,0.3509743792660007,0.12702067764508873,115390
34,이마트,2016,Q2,생활소비재,-0.2056284002350967,-0.7894626259266155,0.03532936998047287,-0.008895785900600806,0.3509743792660007,0.15427269156707332,139480
34,삼양사,2016,Q2,생활소비재,0.010794472105328842,0.013643716154441154,0.0303222677865016,0.02004771295315,0.3509743792660007,0.04814952025985293,145990
34,한국콜마,2016,Q2,생활소비재,-0.04343351853343513,0.27333110907126623,0.07443553340283304,0.03268022054560071,0.3509743792660007,-0.14048568583865312,161890
34,코스맥스,2016,Q2,생활소비재,-0.1335690260926672,0.13377364214427834,0.11588385131645951,0.07676557074953272,0.3509743792660007,-0.11849363321463642,192820
