,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,0.10014087690932993,0.03908441310855304,0.04758763686958667,-0.027027232119385514,0.017805223649448365,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,-0.775054994989411,-0.7385181210354279,0.017530159882761076,-0.027027232119385514,-1.4628016707532463,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-0.862868708618763,0.005932208172638731,-0.0223006744827563,-0.027027232119385514,-0.00779173061280547,-0.09565615732344623,000640
34,SK하이닉스,2016,Q2,정보기술,0.24876142612831736,-0.2982800500527517,0.09637128956871988,0.0036532546348084782,-0.014396037045085741,-0.027027232119385514,0.013597490461988215,0.159503652536732,000660
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.08374667374439149,0.07679223209403618,-0.07123734697851591,-0.027027232119385514,0.023437684622347854,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.009537006136803639,-0.004855341068887076,0.005820350401414931,-0.027027232119385514,0.018388491023170417,-0.17987018730530918,003520
34,LG,2016,Q2,정보기술,-0.09291841151364286,-0.8868105923363178,0.04739992075684163,-0.00012569422252217688,-0.02604003656208409,-0.027027232119385514,0.0032697452834240526,-0.06569475201101335,003550
34,한솔테크닉스,2016,Q2,정보기술,-0.20771220901654622,-3.0344034777204576,0.0075727182872458165,-0.007215851552752617,0.019046185463216236,-0.027027232119385514,0.0026208413504673622,-0.20891271278621495,004710
34,삼성전자,2016,Q2,정보기술,0.16571017441977415,0.10547589329544516,0.062009008377701846,-0.008438729249771848,-0.01564719644810897,-0.027027232119385514,0.001519658140393787,0.053607573533440186,005930
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,1.6371169669168135,0.051329597969460794,0.06270676488992422,-0.027027232119385514,0.028300195561228314,-0.09427004078851697,006280
34,삼성SDI,2016,Q2,정보기술,0.060029098997607486,-0.9333146976379244,0.19993650435315669,0.015398418420353721,0.042701027492344945,-0.027027232119385514,0.09903591843263437,-0.20506661229947815,006400
34,일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,0.19630452824215316,-0.0016315689173831416,0.006648397029853648,-0.027027232119385514,0.00035308303554337783,-0.16573600366504107,007570
34,대덕전자,2016,Q2,정보기술,0.013435611939242587,0.4771227932971669,0.008471300436446061,0.008471300436446283,-0.00841685605980258,-0.027027232119385514,0.014051860973777863,-0.00692040981007714,008060
34,서흥,2016,Q2,헬스케어,-0.18526692966740427,0.7026084363126823,-0.012992358822073502,-0.000164197631858376,0.051701264261426516,-0.027027232119385514,0.040214411598582744,-0.02161304775481084,008490
34,삼성전기,2016,Q2,정보기술,0.10466947210532883,-1.6407124463153875,-0.1351262668752462,-0.052666683946229975,-0.009995149759570388,-0.027027232119385514,-0.00033676810749028174,-0.18528067433332976,009150
34,광동제약,2016,Q2,헬스케어,-0.1682829088470521,0.32466300226314515,-0.3248311123237808,-0.003447649976453304,0.01870904601475698,-0.027027232119385514,0.02461428656961595,-0.08789709631564545,009290
34,LG이노텍,2016,Q2,정보기술,0.12340516692821714,0.10299712310943754,0.2649338757724702,-0.0030192747516250007,-0.015412156401723442,-0.027027232119385514,-0.01573904436132445,-0.10697649706752957,011070
34,삼성에스디에스,2016,Q2,정보기술,-0.07856648295085093,-0.47478874110251257,0.1721170143193842,-0.030483586514598482,-0.00022765225758891727,-0.027027232119385514,0.009945113111391013,-0.16251481540448273,018260
34,일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,0.43050098231827105,0.009812756583558624,-0.0023233818570606024,-0.006981611362292917,-0.027027232119385514,-0.014355595487670958,-0.278990304761328,020150
34,신도리코,2016,Q2,정보기술,0.03321001264586938,-0.3036848974117655,0.10618333473970898,0.01972749240630023,-0.004413836954454298,-0.027027232119385514,0.007125359188304925,0.052313075151563165,029530
34,LG디스플레이,2016,Q2,정보기술,0.1781595304821888,-0.3229480841184458,0.04662600343998702,0.006902518501431754,0.013495160405625262,-0.027027232119385514,-0.012581333211240775,-0.11853559606636194,034220
34,SK,2016,Q2,정보기술,-0.047060257624400886,-0.9708313715325342,0.020108293981125236,0.0005737407023194141,-0.00696192250246086,-0.027027232119385514,0.00016014115346973945,0.019303366413699084,034730
34,한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.493248087431595,-0.07216404250431574,-0.1346066756595855,-0.04693144916941283,-0.027027232119385514,-0.04386706514098404,-0.057284077974767214,042700
34,LG전자,2016,Q2,정보기술,-0.09335283272738491,11.253174388761312,-0.011093121604832001,0.010986032816366231,0.0012227572381966478,-0.027027232119385514,0.02249280714430535,-0.11748908641648959,066570
34,대웅제약,2016,Q2,헬스케어,-0.04941339463599255,0.20949932315833242,0.5425254241981399,0.05626820256628151,0.14150320908805192,-0.027027232119385514,0.004334809353797375,-0.12977171519674705,069620
34,한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.30919942799676403,-0.01889307416549324,0.08166181691805141,-0.03037691353901817,-0.027027232119385514,0.021028632536151948,-0.35232659770494706,128940
34,동아에스티,2016,Q2,헬스케어,-0.223189394356491,-1.8500452050733502,-0.2853349368808338,-0.06807641122147534,-0.01645191119834344,-0.027027232119385514,0.009573618738828671,-0.15184869715713867,170900
34,종근당,2016,Q2,헬스케어,-0.05839963844039004,0.32494892155136634,0.013464835461281632,0.025964819859979338,0.03185512532188528,-0.027027232119385514,0.020694097444892146,-0.06398958091444784,185750
