,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.03525586305541939,0.04894826656765083,0.08175776479556474,0.003068175794052719,0.45206409394294145,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,0.0006988699790237973,0.31833129582735653,-0.06244841242990029,0.05403127463360091,0.056462947506525696,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,0.004157638357861204,-0.06527085368019758,-0.12763946111706692,0.0010706903796626754,0.2393885654418182,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,0.03843233401053747,-0.015753990114095062,0.06754203620368515,-0.11393014736256701,0.056238526968062086,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.010656638782516437,0.14906974700217135,0.03342305783069466,-0.0017599687820859522,0.009123980452660385,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.0037453924567822927,-0.033724436287362325,-0.2614546813906261,0.008508711048629714,0.01122546513437217,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.030464265826102732,0.0695222177910706,-0.059529504213534534,0.0170087231937468,-0.13654192890053551,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,-0.135774335444238,-0.1704277427168993,0.04186476750733159,1.7859911009042628,-0.02061684388593521,0.23826805472105386,011200
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,-0.01770561813547422,0.002676648924128555,-0.0020246841696035522,0.13215845161126172,0.018294949240986735,-0.01474734601230332,-0.01600971733972347,017670
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.020985023926380242,-0.005253247920785076,0.03194887399351232,0.026100560687454477,0.04216763469581153,-0.1124331605324087,025540
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.020765483854511713,0.028691044821660627,0.3848425924816208,0.03379728514131464,0.04086918170111686,0.21583511553798207,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.01543284937171785,-0.01630983112441886,0.0006384413081523821,-0.019543407339537078,0.018923002637544872,-0.10565691619522843,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.0032039966241885764,0.008676782712163877,0.058601372515918015,0.02612523638025288,0.029426334199400106,-0.05995219132206975,-0.01851175963672108,032640
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.03414082464479051,0.014266421933369022,0.2207731538147415,-0.005222836288468757,-0.018315671067949957,0.030541996732626808,-0.04534157322973078,034120
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.06178042716508392,0.05971121944017033,0.051155408755100495,0.057951607656736126,0.07470570232121632,0.019842400758606216,-0.011310178185146937,035420
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,-0.04967955079243325,-0.004535590560093339,0.045823543006377365,0.05964258095631836,0.05138670552985847,0.032901021198949554,0.02484209754913413,036570
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.05287647333989942,-0.03612454308294133,-0.09578135176876368,0.018115754562503028,-0.02355927411075398,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.025984182683759238,0.12771550601960335,0.03625242362209735,0.056520260457911364,0.2641196062336497,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.011750897003772187,0.3140886720550413,-0.03141806411995918,0.03284239863528726,0.3952784184626805,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.020161978122935298,0.004404434555041803,-0.060035091683061204,0.023805870619642455,0.016604279143947576,-0.045976701927484785,086280
