,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
34,조선내화,2016,Q2,철강_소재,-0.08654563593707543,-0.0011076032109728073,0.0025703412378079715,0.002721261568394029,-0.12121778932153993,-0.007102983058669632,0.05567980570589828,000480
34,영풍,2016,Q2,철강_소재,0.06880518513613608,-0.007466203490551271,0.009593883180147866,-0.013943021085488283,-0.6556686355406626,-0.07848407391535395,-0.025629221514891963,000670
34,동국제강,2016,Q2,철강_소재,-0.005391806288754623,0.014315048798227537,0.01762110383677684,0.02154078815721472,3.2479141962501146,0.015179900593147444,-0.011003397168905325,001230
34,세아베스틸,2016,Q2,철강_소재,0.0023905876431774414,-0.012458936175213986,0.01284108408654494,-0.021715150313153075,-0.12180306162827759,-0.06165892470964762,-0.055046075965483075,001430
34,고려제강,2016,Q2,철강_소재,-0.14269111829559356,0.0014759746220831538,0.005294222525985992,-0.04750639778964538,-0.08946570508936114,-0.04340949640846459,0.10708222189381547,002240
34,세아제강,2016,Q2,철강_소재,-0.1667984971551173,0.0008251728475627829,0.004577025727339201,-0.050893254576672486,-0.2924932949394077,-0.06563809311449353,0.2198907026207437,003030
34,현대제철,2016,Q2,철강_소재,-0.11226360628855261,-0.0011467623034923102,0.01376434136223037,-0.006295369804415252,0.17924650442791212,-0.018648100117290345,0.0024716832453822515,004020
34,삼광글라스,2016,Q2,철강_소재,-0.1894427391157933,-0.010838916924865827,-0.00334164565838746,-0.01573796382036352,-0.8353699642772231,-0.018449996243487088,-0.22475170242234596,005090
34,POSCO,2016,Q2,철강_소재,0.034913861132760265,0.002368292405464656,0.008537563041854046,0.029898840857385922,-0.2956156846640766,0.007678374510661001,0.13813744713118786,005490
34,무림P&P,2016,Q2,철강_소재,-0.049888667429554875,-0.012059584049779248,-0.004788370020543775,0.0032689954817932687,-1.6175362875241746,-0.011655180371084706,-0.053589572082884056,009580
34,고려아연,2016,Q2,철강_소재,-0.003854981588739842,-0.010646341966422557,0.026445096178143723,0.00589869523376052,-0.10784661099902304,-0.23461423868441367,-0.021792523997259818,010130
34,SK텔레콤,2016,Q2,커뮤니케이션서비스,0.003591069211464598,-0.01770561813547422,0.018294949240986735,0.13215845161126172,-0.18299926558064228,-0.019456211735974005,-0.01600971733972347,017670
34,제일기획,2016,Q2,커뮤니케이션서비스,-0.01956933386482041,0.020765483854511713,0.04086918170111686,0.03379728514131464,4.958887550962991,0.012413605453642784,-0.06592390631357364,030000
34,KT,2016,Q2,커뮤니케이션서비스,-0.033891037448811286,-0.01543284937171785,0.018923002637544872,-0.019543407339537078,-0.36460367962373774,-0.043952854800635155,-0.012806725329420184,030200
34,LG유플러스,2016,Q2,커뮤니케이션서비스,-0.018441639005782266,0.0032039966241885764,0.029426334199400106,0.02612523638025288,0.15496994600468628,-0.003710413014233027,-0.01851175963672108,032640
34,SBS,2016,Q2,커뮤니케이션서비스,-0.16733052789467118,0.03414082464479051,-0.018315671067949957,-0.005222836288468757,-0.7225183474472738,0.0645633668742478,-0.04534157322973078,034120
34,NAVER,2016,Q2,커뮤니케이션서비스,0.09810711953182953,0.06178042716508392,0.07470570232121632,0.057951607656736126,0.08987330775214586,0.024124344948479592,-0.011310178185146937,035420
34,엔씨소프트,2016,Q2,커뮤니케이션서비스,-0.0019713489434424747,-0.04967955079243325,0.05138670552985847,0.05964258095631836,0.2443336372173075,-0.19489449268795778,0.02484209754913413,036570
34,풍산,2016,Q2,철강_소재,0.004758954715684591,0.008376838569328804,0.030950341770937584,0.02984925929507387,0.933711662498032,0.0033889753907359044,0.22564667469914307,103140
34,한국철강,2016,Q2,철강_소재,-0.11608336236179134,-0.01078317281724872,0.028188136205097747,0.14050920321865212,1.068876729975107,0.22451704366474523,-0.020029172322892093,104700
