,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
34,하이트진로,2016,Q2,생활소비재,-0.21978854970262243,-0.16413379490709135,-0.08062696440096995,0.3509743792660007,0.041116649425299245,-0.03598531033709729,000080
34,유한양행,2016,Q2,헬스케어,-0.021322660882138945,-0.7872010466710836,0.10014087690932993,0.3509743792660007,0.20720713009573544,-0.28882475635575133,000100
34,일동제약,2016,Q2,헬스케어,-0.017564600762572644,-1.052725249191915,-0.775054994989411,0.3509743792660007,3.3117365106275365,0.0,000230
34,동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-0.862868708618763,0.3509743792660007,-0.02159276483543804,-0.09565615732344623,000640
34,CJ,2016,Q2,생활소비재,-0.18960116914057856,-0.7669861265716806,0.0072292199775858546,0.3509743792660007,-0.18165927953728633,-0.1523368496930036,001040
34,대상,2016,Q2,생활소비재,0.07967801911387586,-0.20499444811329115,0.005528093952218871,0.3509743792660007,0.02067380841002886,-0.13602207737328315,001680
34,오리온,2016,Q2,생활소비재,-0.15338178941590255,1.1650950645064202,0.018276932877049568,0.3509743792660007,-0.03246192746496923,-0.18535685414290062,001800
34,아모레G,2016,Q2,생활소비재,-0.17744728494812168,-0.9901854201928948,-0.00453202231882166,0.3509743792660007,-0.8500837054331741,0.025949920262107042,002790
34,부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.08374667374439149,0.3509743792660007,-0.588193801083063,-0.1251943868695893,003000
34,영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.009537006136803639,0.3509743792660007,-0.030521307074259707,-0.17987018730530918,003520
34,남양유업,2016,Q2,생활소비재,-0.09472363552423035,1.9035037356396871,-0.19925423295573153,0.3509743792660007,0.062064810213878996,0.005181239854440141,003920
34,농심,2016,Q2,생활소비재,-0.1780270453076065,-0.9079110926196303,-0.20368961434244914,0.3509743792660007,-0.07974602247491547,-0.1457451772756213,004370
34,빙그레,2016,Q2,생활소비재,-0.11018559045260598,3.1714256568413868,-0.14858791219877743,0.3509743792660007,0.36693346247075276,-0.015148782523825285,005180
34,롯데칠성,2016,Q2,생활소비재,-0.24769800863879976,-0.07504735245728256,-0.01243528318788445,0.3509743792660007,0.21769707643337965,-0.04036610090069271,005300
34,현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.4594270512805826,-0.04789121403052987,0.3509743792660007,-0.07279045280086371,-0.06730279186944621,005440
34,삼립식품,2016,Q2,생활소비재,-0.2779688257670116,1.1979092845383499,-0.11399869358440795,0.3509743792660007,-0.015425115142594592,-0.08257330918951808,005610
34,크라운제과,2016,Q2,생활소비재,0.0,-0.06159778138210481,0.00714554766102915,0.3509743792660007,-0.06407885058169505,-0.20353549157697867,005740
34,녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,1.6371169669168135,0.3509743792660007,-0.16107105598438243,-0.09427004078851697,006280
34,GS리테일,2016,Q2,생활소비재,-0.1831230244588442,1.1692814140738546,-0.010376141983123421,0.3509743792660007,-0.022692690880159905,-0.01442743672275524,007070
