,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,-48.83250568084552,0.34776077918293224,0.1164071262424895,-0.15612149045057022,-0.09282764948769218,0.01754385964912264,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,2.084872554096066,-0.02944075989614714,0.08203428945572822,0.16338070523897774,-0.09282764948769218,0.01754385964912264,-0.006592791977423865,000150
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.8469199985707649,0.049483831911554255,0.043034141998826936,0.039247810317510234,-0.09282764948769218,0.01754385964912264,-0.15130566166444795,000880
23,LG상사,2019,Q1,산업재,0.181306290981106,-2.032153296643542,-0.014857522496701914,0.0866235371579196,0.20975111690959913,-0.09282764948769218,0.01754385964912264,-0.05394123799949756,001120
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.1671497776447628,0.0,0.33586828427788373,0.32738949247400373,-0.09282764948769218,0.01754385964912264,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,8.317618320505055,0.03738180831062632,0.06339526437035548,0.0706347457323222,-0.09282764948769218,0.01754385964912264,-0.22519583058794568,003240
23,대한항공,2019,Q1,산업재,0.07134702827584788,-0.7813289372073597,0.07614951994034302,0.06868276614438718,0.054828295500299884,-0.09282764948769218,0.01754385964912264,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.8458828938272248,0.006375679552172775,-0.051590942162477726,-0.12212400192328965,-0.09282764948769218,0.01754385964912264,-0.12988144895052395,003570
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,2.381949527397459,0.01784072385904123,0.1861063252021362,0.2530617007169307,-0.09282764948769218,0.01754385964912264,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,-1.2773338763627071,0.08090192603095114,0.5702803127978937,1.4843535945426205,-0.09282764948769218,0.01754385964912264,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-1.7637574405093015,-0.19879633141834363,0.0513968549181576,0.31419649949901785,-0.09282764948769218,0.01754385964912264,-0.161170716974396,006120
23,LS,2019,Q1,산업재,-0.1222036117494694,-0.2692985876807785,0.4172034861690035,0.1776283360326738,0.1530877615184567,-0.09282764948769218,0.01754385964912264,-0.023392594361714578,006260
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,2.5664086665128427,0.08632576666997438,0.2671437683641429,0.4260607783642467,-0.09282764948769218,0.01754385964912264,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,0.5794896286646449,-0.01767580582456596,0.2251420135248372,0.30104767854136116,-0.09282764948769218,0.01754385964912264,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,-1.6862098006226072,0.05903699139887064,0.04241343846111656,0.029254531246312165,-0.09282764948769218,0.01754385964912264,-0.10815472176625504,009830
23,OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.5011187159793409,0.06339379597684869,-0.0667378759975028,-0.1741110470273084,-0.09282764948769218,0.01754385964912264,-0.17348512034121136,010060
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.2657099803736953,0.04459188609110565,-0.009548385820115635,-0.04674818943274084,-0.09282764948769218,0.01754385964912264,0.017106090577377338,010120
23,S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-1.3435622651962396,0.022790065527411363,0.036346028965096755,0.04531203261771388,-0.09282764948769218,0.01754385964912264,0.08338182474327682,010950
23,롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,1.3291480884461109,-0.09632074049724093,0.08927317396646584,0.1765709735667933,-0.09282764948769218,0.01754385964912264,-0.1079561292262059,011170
23,현대상선,2019,Q1,산업재,0.025780716531796696,-0.25973837570773683,0.8751649654841449,0.7671639493303055,0.5946592348619204,-0.09282764948769218,0.01754385964912264,-0.0499526210732302,011200
23,금호석유,2019,Q1,에너지_화학,-0.01839722170632569,4.397047287228408,-0.2852670566871133,0.01852367647117248,0.07946973132978852,-0.09282764948769218,0.01754385964912264,-0.14013764288223637,011780
23,SKC,2019,Q1,에너지_화학,-0.0657644751791459,-3.6434946293669626,0.12069284548493564,0.1502200267308802,0.21161013283593189,-0.09282764948769218,0.01754385964912264,0.2953687555172201,011790
23,한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,1.0204901352453732,0.011311752084869564,0.27720654183339155,0.7510578979804494,-0.09282764948769218,0.01754385964912264,0.03118575439832734,014680
23,동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,2.1828142383461575,0.013811471538877962,0.11709531906740844,0.15732283971138172,-0.09282764948769218,0.01754385964912264,0.03836231006484478,014820
23,유니드,2019,Q1,에너지_화학,0.0008163115248154169,2.963335565004481,-0.024498376852698622,-0.05563478620198481,-0.07231145895060798,-0.09282764948769218,0.01754385964912264,0.01728350142411736,014830
23,한국단자,2019,Q1,산업재,-0.0544419065567798,-0.12144226776028721,0.0488774721808527,0.2565285363560639,0.3170992168214948,-0.09282764948769218,0.01754385964912264,0.1215726834160632,025540
