,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
23,유한양행,2019,Q1,헬스케어,-0.0043811838837226336,1.245224941488999,0.14068832438632217,0.011822535120708855,0.0641994359922824,-0.6874179652905958,0.010481439909303392,0.014660066264538203,000100
23,일동제약,2019,Q1,헬스케어,0.10398841392456162,91.26934243830449,0.20236439883074198,0.08402742776398409,0.06708636270414159,-0.6874179652905958,0.03397390867196215,-0.12989226784397004,000230
23,동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,0.34781123798336266,0.033636546570900316,0.07479806126791444,-0.6874179652905958,0.03099463376569611,-0.1300372837390861,000640
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7182688967561215,0.10709441585301338,0.02546417436596471,-0.00026738008253379686,-0.6874179652905958,-0.0019071900323981428,0.05406992473683393,000660
23,부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.15623658361848902,-0.08866892282467642,-0.023779343868563396,-0.6874179652905958,-0.017446862403065255,-0.11057331901045478,003000
23,영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,0.02595270934952465,0.025102628529119375,0.029289891335503082,-0.6874179652905958,0.015670886108700488,-0.2763510110479937,003520
23,LG,2019,Q1,정보기술,-0.03998054592638056,47.293836246550136,0.001021045550643862,-0.00019484830051963442,0.056556415865874676,-0.6874179652905958,0.01632489593889974,0.023270959911615076,003550
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1777907432831272,-0.05696558597243595,0.00025668055969596537,0.033265111504171774,-0.6874179652905958,0.020152569026490097,0.19375434320305918,004710
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.4706505056940352,-0.10730602223754138,-0.0046526489470549715,0.00742210724226311,-0.6874179652905958,0.004401411946629352,0.06510638104812148,005930
23,녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,0.03209073396986728,0.030089420979013237,0.0245936724991207,-0.6874179652905958,-0.006727003195408421,-0.11167185849764714,006280
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.7825801155636836,-0.0036024495259769918,-0.00230524209128935,-0.020738986136830895,-0.6874179652905958,-0.0001851679233083603,0.20260305304368428,006400
23,일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,0.0060511461409444856,-0.0029167556264764194,0.02134569112775564,-0.6874179652905958,0.019085602197985274,-0.15507327529336856,007570
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9218722916194702,0.28582778992668034,-0.01152349080411097,0.035988948246126196,-0.6874179652905958,-0.006337641170000685,0.006173116752958632,008060
