,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
23,경방,2019,Q1,경기소비재,0.11455147885393055,0.024737423914647616,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.040084517690679194,000050
23,한국타이어월드와이드,2019,Q1,경기소비재,0.08965665710338488,0.17289778966152225,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.06653944086627385,000240
23,기아차,2019,Q1,경기소비재,0.2131904461501961,-0.0075445724843618,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.02430127462474718,000270
23,SK네트웍스,2019,Q1,경기소비재,-0.09688784689682635,-0.13829912203385264,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.035223477066856856,001740
23,넥센타이어,2019,Q1,경기소비재,0.0004960052998084635,0.023283413491104854,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.05602256155802762,002350
23,일신방직,2019,Q1,경기소비재,0.03029305301134629,0.04727533089226088,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.08912750190341145,003200
23,쌍용차,2019,Q1,경기소비재,-0.07444480172650844,0.3808469360624329,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.26669851343738016,003620
23,한솔홀딩스,2019,Q1,경기소비재,0.000140596662636841,0.11221361379332428,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.006378103177246568,004150
23,신세계,2019,Q1,경기소비재,0.01117437377182113,-0.3379020843352688,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.2235193800760003,004170
23,세방전지,2019,Q1,경기소비재,0.008287281005574285,0.022848689459159743,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.09002628430762613,004490
23,조광피혁,2019,Q1,경기소비재,0.07977616737409118,0.03459506093466125,-0.09282764948769218,-0.6874179652905958,0.0,-0.09882039245583474,-0.09882153156977846,-0.008957247935834883,004700
23,현대차,2019,Q1,경기소비재,0.09816697197179233,-0.011275037940532195,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.05175703777845084,005380
23,에스엘,2019,Q1,경기소비재,-0.06546084802995619,0.0763793603264944,-0.09282764948769218,-0.6874179652905958,0.0,-0.09880721792544522,-0.09882153156977846,0.09847443145705176,005850
23,동아타이어,2019,Q1,경기소비재,0.045638294021171935,-0.044289657746666156,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.029564575429748968,007340
23,서연,2019,Q1,경기소비재,0.05081974853804182,0.3700318058001095,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.17707653956377678,007860
23,호텔신라,2019,Q1,경기소비재,0.14586987385132502,0.10857315103033782,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.1919193800760003,008770
23,한샘,2019,Q1,경기소비재,-0.0230980003797071,0.14992348913402664,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.19278244106564357,009240
23,모토닉,2019,Q1,경기소비재,-0.01343692974302671,-0.02381706393089167,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.16976748134182307,009680
23,화신,2019,Q1,경기소비재,0.27859153025733047,0.04675681149756161,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.15038843545059313,010690
23,현대위아,2019,Q1,경기소비재,0.10413962685792014,0.026887164306098388,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.02117173872446107,011210
23,현대모비스,2019,Q1,경기소비재,0.047248319966613245,0.06345453079525454,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.1718246957533836,012330
23,에스원,2019,Q1,경기소비재,0.0012070118771123836,0.050754601621243234,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.14412469127761984,012750
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.10813124909362803,0.10494557182599906,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.03069438790843103,017670
23,한온시스템,2019,Q1,경기소비재,-0.006772139591238402,-0.3873449449473553,-0.09282764948769218,-0.6874179652905958,-0.09838742953461266,0.0,-0.09882153156977846,0.07554786883229665,018880
23,대교,2019,Q1,경기소비재,0.006264398126471695,0.031649848842328465,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.06641395325733304,019680
23,한섬,2019,Q1,경기소비재,0.017406338330909637,0.10676774025267699,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.23103502633450368,020000
23,코웨이,2019,Q1,경기소비재,0.018899529581136807,0.11484253887549856,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.018899529581136807,021240
23,롯데쇼핑,2019,Q1,경기소비재,-0.03328842708924053,0.015603029465826923,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.17339922637591096,023530
23,삼성물산,2019,Q1,경기소비재,-0.04465644193814866,-0.009107960680348137,-0.09282764948769218,-0.6874179652905958,-0.05103543500838037,0.0,-0.09882153156977846,-0.10393323835238404,028260
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,-0.0874624260629091,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.07786956077177346,0.06495711872081511,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.10540440908585391,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.1431973353475658,032640
23,세종공업,2019,Q1,경기소비재,0.06660563976621106,0.07558313640322467,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.25026559336811777,033530
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,-0.256557344667416,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.250270557806193,034120
23,강원랜드,2019,Q1,경기소비재,0.02596855806185134,0.08704485166830689,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.0008365775282295901,035250
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.1093879870216925,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.00598685517985415,0.13357781938389923,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.14343029993315315,036570
23,한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-0.0759635517002194,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.060543674111191825,060980
23,S&T모티브,2019,Q1,경기소비재,0.09674205503875594,0.1553930275951012,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.47004877389550215,064960
23,현대백화점,2019,Q1,경기소비재,-0.07455743203715856,-0.03746546297932363,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.15244569586547396,069960
23,금호타이어,2019,Q1,경기소비재,0.03949117288503434,-0.0242531024056295,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.006818814530637075,073240
23,현대리바트,2019,Q1,경기소비재,-0.015751332449097565,-0.009156591488359012,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.24191938007600028,079430
23,베이직하우스,2019,Q1,경기소비재,0.12002097741669004,-0.012374817825753226,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.27481065794681336,084870
23,LF,2019,Q1,경기소비재,-0.00648911126085782,-0.18389460937089863,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.030826951160896985,093050
23,한세실업,2019,Q1,경기소비재,-0.20144324109148787,-0.11532373927353701,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.011765165728580327,105630
23,영원무역,2019,Q1,경기소비재,0.15019807567287738,0.010506036447639255,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,0.02661687163398603,111770
23,GKL,2019,Q1,경기소비재,0.05834276373695467,0.05807440504943062,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.05430470117691773,114090
23,한국타이어,2019,Q1,경기소비재,0.01406696231717049,0.14327940500352598,-0.09282764948769218,-0.6874179652905958,0.0,0.0,-0.09882153156977846,-0.1746663354210612,161390
