,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
23,대림산업,2019,Q1,건설,0.031190648148935907,0.7732320624704767,0.1483738311835281,0.05635649678707755,-0.6874179652905958,0.030620912036328995,-24.393457437693485,0.03625771104643578,000210
23,현대건설,2019,Q1,건설,-0.10244162031818234,1.2491482112436114,0.10313614756540579,0.03845385492228082,-0.6874179652905958,0.01594470597224662,2.370053088803089,-0.0772442790625539,000720
23,한화,2019,Q1,에너지_화학,-0.04853802088551708,-0.7103351020603279,0.049483831911554255,0.017925306594249513,-0.6874179652905958,-0.02106000291390353,-0.8469199985707649,-0.15130566166444795,000880
23,KCC,2019,Q1,건설,-0.09080695233403643,-0.2346972853721465,0.0032987886560940094,0.0034790372825976856,-0.6874179652905958,-0.008272056064469235,-1.1076970752993431,-0.1411779606192035,002380
23,한국쉘석유,2019,Q1,에너지_화학,0.03378105806185134,-0.17186316513868583,0.0,-0.013555622020389402,-0.6874179652905958,-0.18589825534436444,-0.1671497776447628,0.047126003335580306,002960
23,태광산업,2019,Q1,에너지_화학,-0.05150507717388067,-0.36468145007554365,0.03738180831062632,0.023599378776233193,-0.6874179652905958,0.01879554137278916,8.317618320505055,-0.22519583058794568,003240
23,한일시멘트,2019,Q1,건설,0.024509004621148557,-5.581442611143467,0.007878152646062508,0.019431871347616925,-0.6874179652905958,-0.004105640355961282,-3.181231346434548,-0.08813786747095828,003300
23,삼성정밀화학,2019,Q1,에너지_화학,0.06807493503702064,-0.022258239208362784,0.01784072385904123,0.06423248251847302,-0.6874179652905958,0.052368219570489094,2.381949527397459,0.03075821555241501,004000
23,효성,2019,Q1,에너지_화학,0.09611798615802036,-1.6166188907974357,0.08090192603095114,0.04740235818126837,-0.6874179652905958,-0.007457742595747829,-1.2773338763627071,0.1065397642693578,004800
23,SK케미칼,2019,Q1,에너지_화학,0.10150612895032014,-14.09080065994778,-0.19879633141834363,0.01802349088953603,-0.6874179652905958,0.00496035289452923,-1.7637574405093015,-0.161170716974396,006120
23,대한유화,2019,Q1,에너지_화학,-0.0718194382970196,2.1164228502047977,0.08632576666997438,0.051073920832089614,-0.6874179652905958,0.022430455719189224,2.5664086665128427,-0.13906562132144265,006650
23,국도화학,2019,Q1,에너지_화학,-0.004241627612673573,1.2913747853752686,-0.01767580582456596,0.08313238011064872,-0.6874179652905958,-0.0024205612011261035,0.5794896286646449,0.037654307498687756,007690
23,한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,-2.065254223616703,0.05903699139887064,0.018129163485855804,-0.6874179652905958,0.01694928826179476,-1.6862098006226072,-0.10815472176625504,009830
