,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
23,하이트진로,2019,Q1,생활소비재,0.13211775161023842,-4.101458322068888,-0.0571906732338171,0.02281548901552677,-0.06709658363690052,0.0872777002159705,000080
23,SK하이닉스,2019,Q1,정보기술,0.022116044834338114,-0.7219004199725516,-0.0019071900323981428,0.02546417436596471,-0.06709658363690052,0.05406992473683393,000660
23,CJ,2019,Q1,생활소비재,-0.1025298796100788,4.006691181244878,-0.007100958434155924,0.006704233237018853,-0.06709658363690052,-0.22322779129095355,001040
23,대상,2019,Q1,생활소비재,-0.1110409216559617,-6.238058469182103,0.011109303628486167,0.016791748590101463,-0.06709658363690052,-0.045225165199967235,001680
23,오리온,2019,Q1,생활소비재,0.05690690037991064,1.6351441244042588,-0.004340914074241864,-0.005230914790510743,-0.06709658363690052,-0.10415342262919178,001800
23,아모레G,2019,Q1,생활소비재,0.01831549592935707,13.721832467219771,0.007605833789664951,0.007241672382942044,-0.06709658363690052,-0.1419193800760003,002790
23,LG,2019,Q1,정보기술,-0.03998054592638056,5.879986268451768,0.01632489593889974,-0.00019484830051963442,-0.06709658363690052,0.023270959911615076,003550
23,남양유업,2019,Q1,생활소비재,0.025595438990866713,-0.6333951557026222,0.001262921624344937,0.23797955907884805,-0.06709658363690052,-0.03722636073201374,003920
23,농심,2019,Q1,생활소비재,-0.0937125065069914,0.05103917640511879,0.0003953403556793411,0.016565253455773865,-0.06709658363690052,-0.10368408595835324,004370
23,한솔테크닉스,2019,Q1,정보기술,-0.10454769372988504,-1.1502052776637721,0.020152569026490097,0.00025668055969596537,-0.06709658363690052,0.19375434320305918,004710
23,빙그레,2019,Q1,생활소비재,0.05314771236452197,-1.7218937864461776,-0.011427220031395624,0.04725385616479194,-0.06709658363690052,-0.08456857949375865,005180
23,롯데칠성,2019,Q1,생활소비재,-0.08649932546618737,-1.0572403077823522,0.10944326820386507,0.013391309035339916,-0.06709658363690052,-0.06691938007600029,005300
23,현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,0.008188184810372867,0.02610638873831994,0.0252630604507893,-0.06709658363690052,-0.063978033141956,005440
23,삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.6302713321547638,-0.002703043733462862,0.05173150717544406,-0.06709658363690052,-0.22634560958419703,005610
23,크라운제과,2019,Q1,생활소비재,-0.052891736055795724,18.49428190743122,0.006122954939477898,0.0024727982001935267,-0.06709658363690052,0.02582255540787068,005740
23,삼성전자,2019,Q1,정보기술,-0.02107237114168848,-0.49142782246272765,0.004401411946629352,-0.0046526489470549715,-0.06709658363690052,0.06510638104812148,005930
23,삼성SDI,2019,Q1,정보기술,0.035160041458900955,-0.727499266420802,-0.0001851679233083603,-0.00230524209128935,-0.06709658363690052,0.20260305304368428,006400
23,GS리테일,2019,Q1,생활소비재,-0.04304538092221839,3.6819987136821384,-0.0051228617958941625,0.39785412100725903,-0.06709658363690052,0.1682857665271764,007070
23,오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.90260213623977,0.015387738228008985,0.019810200984247794,-0.06709658363690052,-0.06186157660779219,007310
23,대덕전자,2019,Q1,정보기술,0.09486984104543747,-0.9378849576389818,-0.006337641170000685,-0.01152349080411097,-0.06709658363690052,0.006173116752958632,008060
23,삼성전기,2019,Q1,정보기술,-0.03290288743577899,-0.9387856834650173,-0.01542706022153506,0.024658703262156578,-0.06709658363690052,-0.06240130778684366,009150
23,LG이노텍,2019,Q1,정보기술,-0.036996867470063546,-1.7446329081508787,-0.0286702096374708,-0.028503652076313113,-0.06709658363690052,-0.03872303304403682,011070
23,한국전력,2019,Q1,생활소비재,-0.062135433534787315,1.9907500575628525,-0.031271591726224734,0.00729405142711359,-0.06709658363690052,0.006749821444912256,015760
23,삼성에스디에스,2019,Q1,정보기술,-0.09472040782301007,-0.016645632007632583,-0.00590696041821237,0.10402229325083101,-0.06709658363690052,0.03847277678674481,018260
23,일진머티리얼즈,2019,Q1,정보기술,-0.07611249262822245,0.26231900325513524,0.025087682461174765,0.01846955422943264,-0.06709658363690052,0.1998716647001191,020150
23,신도리코,2019,Q1,정보기술,0.09859518580070091,-0.2750826053506432,-0.01194454570178749,-0.01120984876180997,-0.06709658363690052,-0.1475082024312897,029530
23,KT&G,2019,Q1,생활소비재,-0.026203348997833883,0.5741160129587004,-0.03851398928336014,0.015093106272925816,-0.06709658363690052,0.07808061992399971,033780
23,무학,2019,Q1,생활소비재,0.003847495069725357,-1.91994112795952,0.02693857122350929,0.03566734514840997,-0.06709658363690052,-0.06126094386200852,033920
23,LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-4.556321982583726,-0.008785414447033513,0.0651167168920439,-0.06709658363690052,-0.21489537808619802,034220
23,SK,2019,Q1,정보기술,-0.03859359535774201,1.208805956585235,0.06237617837482845,0.023801410333540662,-0.06709658363690052,-0.16481094634106053,034730
23,한국가스공사,2019,Q1,생활소비재,-0.04955170103406928,2.8968545973151154,0.0461285108923275,0.003375135320194733,-0.06709658363690052,-0.00938925959407258,036460
23,팜스코,2019,Q1,생활소비재,-0.0707086975813737,-0.6152711038855719,-0.013104599324810229,0.02209891303139777,-0.06709658363690052,-0.29555632607188115,036580
23,한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8635960334955816,-0.05557316527978873,0.14625466256133346,-0.06709658363690052,-0.16919210734872756,042700
23,동원F&B,2019,Q1,생활소비재,0.0021552348059576676,4.566722265199505,0.01445703178959823,0.014995211625088656,-0.06709658363690052,-0.06791842099671641,049770
23,LG생활건강,2019,Q1,생활소비재,-0.042458012245072285,0.6869111252221693,0.0071559546839987664,0.025250006336399844,-0.06709658363690052,-0.0370114046158776,051900
23,LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1562402125525664,-0.0057808067603131175,0.0025622755543484033,-0.06709658363690052,-0.10555574371236393,066570
23,에이블씨엔씨,2019,Q1,생활소비재,-0.07662555390726063,-2.542270569181659,0.010778843246756598,1.1496355018598794,-0.06709658363690052,-0.04448348264010285,078520
23,아모레퍼시픽,2019,Q1,생활소비재,0.07755991690090147,14.175668572754821,0.0007692818608038277,0.008465714439033656,-0.06709658363690052,-0.2904042285608488,090430
23,CJ제일제당,2019,Q1,생활소비재,-0.0810423531173217,-1.4360267493428267,-0.004560719754452158,0.21510177789330687,-0.06709658363690052,-0.13264102956053636,097950
23,락앤락,2019,Q1,생활소비재,-0.15189112212184017,-0.7940422943130085,-0.010328453664748438,0.05668109053592918,-0.06709658363690052,-0.09061253307489035,115390
23,이마트,2019,Q1,생활소비재,-0.045815862228003726,-6.999978639915018,0.005309283497299422,0.08633863815635068,-0.06709658363690052,-0.22989406362030407,139480
23,삼양사,2019,Q1,생활소비재,-0.007631648549718907,-1.6218905472636815,-0.0043641168830923505,0.02327223510946852,-0.06709658363690052,-0.09995046815890185,145990
23,한국콜마,2019,Q1,생활소비재,-0.12023116457498792,-0.12538128474625687,0.014058963984828532,0.0010506190611736521,-0.06709658363690052,-0.24045787179486455,161890
23,코스맥스,2019,Q1,생활소비재,-0.18760708614563298,0.36698236877589774,0.010952483654043776,0.029247328867399558,-0.06709658363690052,-0.34191766551595637,192820
