,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
23,조선내화,2019,Q1,철강_소재,0.15370104598455664,0.00035041346034403453,-0.018678183723610298,-0.0428293035945857,0.24549590956173994,-0.0011082183223661835,-0.032241960721161575,000480
23,영풍,2019,Q1,철강_소재,-0.08245068496575361,-0.005324152964877205,0.015973629951579138,-0.00030466178504706676,69.33224153823386,-0.07186033378013679,-0.08416705786724016,000670
23,동국제강,2019,Q1,철강_소재,-0.07237068239435014,0.0021666410424250326,-0.001691968982784342,-0.03278852106958863,-0.9839510990402204,-0.01694846960483498,-0.028156933418816796,001230
23,세아베스틸,2019,Q1,철강_소재,-0.04389706915942038,-0.005901060149541393,-0.0061414361279346075,0.09661201277307829,-1.6240865787231749,0.07476895544705209,-0.07357204114042606,001430
23,고려제강,2019,Q1,철강_소재,0.04778805123656764,-0.001927736533651636,0.002018271890910972,0.11672517169032881,0.4070541520909763,0.08175251205080447,-0.008819440247763322,002240
23,세아제강,2019,Q1,철강_소재,0.0487535197476751,0.003916974188535427,-0.0024423263491304414,0.09631362649985631,-1.1292236007615535,0.21742294493118108,0.033505950736854154,003030
23,현대제철,2019,Q1,철강_소재,-0.022434219715926434,-0.0025734810536327535,0.00452917867500191,0.09041028742690482,-0.037470297514159534,0.033136042014300315,-0.08393815941872329,004020
23,삼광글라스,2019,Q1,철강_소재,0.05771197911448292,-0.011603099122839744,-0.03235893278471602,0.058046628279491586,-0.775428190719519,0.0382296603423391,-0.06402734922767124,005090
23,POSCO,2019,Q1,철강_소재,-0.02359553820533923,0.007468104742123227,0.016089363002551815,0.048049305656876484,-2.169687461459424,0.04037070476486537,-0.07847400192473977,005490
23,무림P&P,2019,Q1,철강_소재,0.01099573197489482,-0.007227727226988501,-0.0042846675490477715,-0.04176738591370188,0.14890521995907657,-0.028443875463616264,-0.18701741929168655,009580
23,고려아연,2019,Q1,철강_소재,-0.035777131593321077,0.006646443130492008,-0.009818051106291414,-0.01855406149030303,0.6394009740626272,0.03842199549223779,0.08004593784307486,010130
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,0.015735966993598582,-0.0013864703493183805,0.10494557182599906,2.84855053789521,0.07481362039293216,-0.03069438790843103,017670
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,0.035906136793417254,-0.09360183709435288,-0.0874624260629091,-0.08461409986642798,0.011891462891695737,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,0.019902307589833468,0.0020687981995839433,0.06495711872081511,-4.633845984940669,0.06019379543607872,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.0035769246298547053,-0.0055353087294153225,0.10540440908585391,1.1937241707201114,0.07265836620455723,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,0.22753642525165518,-0.035809074618368575,-0.256557344667416,-2.5761210293904737,0.06678079533367742,-0.250270557806193,034120
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.06294687155673429,0.03163542255715046,0.1093879870216925,0.058937116208415796,0.20850594734185912,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,0.09458262124412853,-0.09868585561984489,0.13357781938389923,-0.05645946379978539,0.6365253571584546,0.10312566496904475,036570
23,풍산,2019,Q1,철강_소재,-0.06892994621165294,-0.004084850578372379,-0.0006702432641432221,0.04134413076187249,57.90129933780113,0.036011511188463796,-0.12881726061549933,103140
23,한국철강,2019,Q1,철강_소재,-0.00465644193814866,0.02752015373388028,0.003763219272227669,-0.04151579232342972,0.15557233985954588,-0.10406028479540652,-0.10686783368424771,104700
