,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
23,CJ대한통운,2019,Q1,산업재,-0.057470813195633685,0.15171321641475122,0.12037155633401375,-0.07106429404663805,-0.027745503130295446,-0.15612149045057022,-0.00792598073606629,000120
23,두산,2019,Q1,산업재,0.13127068222442065,0.007640216997817362,0.039505369529618584,-0.09858917918567645,0.1359050999635807,0.16338070523897774,-0.006592791977423865,000150
23,LG상사,2019,Q1,산업재,0.181306290981106,0.019185810007892545,0.08537957807360019,0.0775909793658347,0.2978071369197317,0.20975111690959913,-0.05394123799949756,001120
23,대한항공,2019,Q1,산업재,0.07134702827584788,0.06987330983599005,0.06375253267602843,-0.048731725471528264,0.02797341036915202,0.054828295500299884,-0.2534840681909607,003490
23,S&T중공업,2019,Q1,산업재,0.09586689637157052,-0.0036900429100323873,-0.016903321321898868,-0.334253571987988,-0.03146366573533654,-0.12212400192328965,-0.12988144895052395,003570
23,LS,2019,Q1,산업재,-0.1222036117494694,0.007091943615963547,0.04028634749322868,-0.09870733344306548,1.236406090071648,0.1530877615184567,-0.023392594361714578,006260
23,LS산전,2019,Q1,산업재,-0.01623538930656971,0.018980361576105942,-0.007866010173783411,-0.2106828808761444,-0.03097811634427916,-0.04674818943274084,0.017106090577377338,010120
23,현대상선,2019,Q1,산업재,0.025780716531796696,0.8983384135748713,0.511046963044123,-0.0897770715387658,-0.1584384384384384,0.5946592348619204,-0.0499526210732302,011200
23,SK텔레콤,2019,Q1,커뮤니케이션서비스,0.06716970112969795,0.015735966993598582,0.030206472034496112,-0.013154394822742388,0.10494557182599906,0.2334054878953622,-0.03069438790843103,017670
23,한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.06165123910500636,-0.13532674603197625,0.1274626069552076,0.3170992168214948,0.1215726834160632,025540
23,제일기획,2019,Q1,커뮤니케이션서비스,0.08636396622511665,0.035906136793417254,-0.04589620911811021,-0.1857472201902226,-0.0874624260629091,0.00045826249044567113,0.060018604420123745,030000
23,KT,2019,Q1,커뮤니케이션서비스,0.057241368280829444,0.019902307589833468,0.03178766629659102,-0.01898859235897865,0.06495711872081511,0.06351615309274083,0.01700919135257114,030200
23,LG유플러스,2019,Q1,커뮤니케이션서비스,0.0321486698829376,0.0035769246298547053,0.03401997134093726,-0.04967441496216485,0.10540440908585391,0.11605154171732646,-0.1431973353475658,032640
23,SBS,2019,Q1,커뮤니케이션서비스,-0.07872488300278745,0.22753642525165518,0.0029975711221401635,-0.2757414762620868,-0.256557344667416,0.5533749327003712,-0.250270557806193,034120
23,NAVER,2019,Q1,커뮤니케이션서비스,0.019214525803786825,0.06294687155673429,0.0725583190554362,-0.02076269912127593,0.1093879870216925,0.2155668127878294,0.2309201260968392,035420
23,엔씨소프트,2019,Q1,커뮤니케이션서비스,0.0464659038656936,0.09458262124412853,0.11455230586787724,-0.11858896114184936,0.13357781938389923,-0.05974188164824845,0.10312566496904475,036570
23,대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.019926245489850114,0.004840697528503135,0.007007997702343172,-0.03344259788495996,0.06384430868480663,047050
23,한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.17153776648542673,-0.27220893559669157,0.2622956002369614,0.36859998590454723,0.3056376231813287,047810
23,한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.02837534883825943,-0.3711579353571305,0.10826768487298466,0.3039313356213216,-0.03296196451065521,051600
23,현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.07070443033776352,-0.05525810918984608,0.054217080527253714,0.17922609911218212,0.06795842970710879,086280
