,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
14,경방,2021,Q2,경기소비재,-0.0030792581925372384,0.04803341267092942,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.055764862783849796,000050
14,한국타이어월드와이드,2021,Q2,경기소비재,-0.040955982101087154,1.5450068160906736,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.009366698305812937,000240
14,기아차,2021,Q2,경기소비재,0.038044196543319767,-0.017154306731453017,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.08404218604545559,000270
14,SK네트웍스,2021,Q2,경기소비재,0.019324883941028437,0.1156984830383958,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.03586496129618271,001740
14,넥센타이어,2021,Q2,경기소비재,0.03343430643342965,0.0681510195924746,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.10770415459250027,002350
14,일신방직,2021,Q2,경기소비재,-0.06433527882002657,0.05864336259130476,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.13967738123660078,003200
14,쌍용차,2021,Q2,경기소비재,0.0,-0.023083099325248324,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.0,003620
14,한솔홀딩스,2021,Q2,경기소비재,-0.021057201332741173,-0.039443751401824545,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.09751341068601266,004150
14,신세계,2021,Q2,경기소비재,-0.11018781338223854,-0.1488039297136785,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.05106008707378832,004170
14,세방전지,2021,Q2,경기소비재,0.046614430657032135,-0.0019496006704580182,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.004172566853464656,004490
14,조광피혁,2021,Q2,경기소비재,0.015293475787714991,-0.06026137822037847,0.11734330484330613,0.7421096287815034,0.0,0.06502604847190496,0.06502616415047213,0.08812488718632776,004700
14,현대차,2021,Q2,경기소비재,-0.06475410288196656,-0.010924375434077316,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.022941134768532788,005380
14,에스엘,2021,Q2,경기소비재,-0.03476137150513806,-0.043076440527693105,0.11734330484330613,0.7421096287815034,0.0,0.06501348187994038,0.06502616415047213,0.13478160470940256,005850
14,동아타이어,2021,Q2,경기소비재,0.2006009092675928,-0.030633486189302395,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.6121814183161127,007340
14,서연,2021,Q2,경기소비재,-0.32346324762541473,-0.06797925857963083,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.04926325053433196,007860
14,호텔신라,2021,Q2,경기소비재,-0.02032902894363963,-0.04533960165296347,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.036209386281588436,008770
14,한샘,2021,Q2,경기소비재,0.09419441425014125,-0.15080374719652,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.18932437900356808,009240
14,모토닉,2021,Q2,경기소비재,-0.1486926776935545,-0.0011316182259573093,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.06045728038507823,009680
14,화신,2021,Q2,경기소비재,0.6293903503894737,0.04625997846754237,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.07977058510610827,010690
14,현대위아,2021,Q2,경기소비재,0.12376183256583384,-0.020369401946778942,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.07250975258195475,011210
14,현대모비스,2021,Q2,경기소비재,-0.020166926865645377,-0.0215446564737386,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.034514786654027914,012330
14,에스원,2021,Q2,경기소비재,0.03653389520510854,-0.011904929377953177,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.07147319225778324,012750
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.05055199660557545,-0.03619216598109798,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.10093893230138704,017670
14,한온시스템,2021,Q2,경기소비재,0.010919315251771804,-0.11569547656490264,0.11734330484330613,0.7421096287815034,0.06486162911686355,0.0,0.06502616415047213,-0.07225876899763783,018880
14,대교,2021,Q2,경기소비재,0.017361656575117932,0.015032423716120125,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.01724182697405721,019680
14,한섬,2021,Q2,경기소비재,-0.16460278005225498,0.003553357814148894,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.07942061793248657,020000
14,코웨이,2021,Q2,경기소비재,-0.029251262450612513,-0.11459342759988145,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.09866544902802948,021240
14,롯데쇼핑,2021,Q2,경기소비재,-0.05314554609796073,0.009941383408104354,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.014207070441088224,023530
14,삼성물산,2021,Q2,경기소비재,-0.03225761019087131,-0.05960277755423715,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.10620938628158844,028260
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,0.07211221069232643,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,-0.004500290093406245,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,0.024616974346558962,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.05351283594063379,032640
14,세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.10172978925785059,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.08508782225699942,033530
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.09433860795962912,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.07104640103358592,034120
14,강원랜드,2021,Q2,경기소비재,0.03890994956424519,0.1599757629348213,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.0680330379608358,035250
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,-0.25969545897544666,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.005628978130729226,035420
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,-0.13054905649644521,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.02987350841899302,036570
14,한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.09345377553084333,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.13635013752793537,060980
14,S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,0.036076345936055354,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.047010462219544996,064960
14,현대백화점,2021,Q2,경기소비재,-0.11439470025085452,0.06401994113960074,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.05170728038507823,069960
14,금호타이어,2021,Q2,경기소비재,0.1488710048484718,0.04645217998245976,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.12050995830446937,073240
14,현대리바트,2021,Q2,경기소비재,-0.013242221398411531,0.06001250362009425,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.03146472518595241,079430
14,베이직하우스,2021,Q2,경기소비재,0.3753918736187196,-0.033897693212792124,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.020457280385078228,084870
14,LF,2021,Q2,경기소비재,-0.09653411075349652,0.016373612443736585,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.2028991408501945,093050
14,한세실업,2021,Q2,경기소비재,-0.18101691762106856,0.07642732596708712,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.21154718927282096,105630
14,영원무역,2021,Q2,경기소비재,-0.17488467653274334,0.2485419555253383,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.1700411162028839,111770
14,GKL,2021,Q2,경기소비재,-0.0648001563638302,-0.1304078802278007,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,0.02531351041702711,114090
14,한국타이어,2021,Q2,경기소비재,0.003589068338191557,-0.0406797839795896,0.11734330484330613,0.7421096287815034,0.0,0.0,0.06502616415047213,-0.06428066510758423,161390
