,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,-0.5521913146459414,0.02043498266970678,-0.005515664352230942,0.131754905184698,0.08553042000862286,000080
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.9780754814169517,0.04681215169030373,0.02661444815604197,0.131754905184698,0.11491272592963268,000660
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,-0.8665676456388651,0.0026499600898397535,-0.0007537298294607586,0.131754905184698,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,-0.10046395994771062,0.028827251725455305,0.01421974260208847,0.131754905184698,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,-0.9881391828005414,0.00020678414247088384,-0.01408291294095787,0.131754905184698,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.926832102620923,0.0416668767579953,-0.06471048662524626,0.131754905184698,-0.08556041872996603,002790
14,LG,2021,Q2,정보기술,0.0,0.37319804568712867,0.09005619732752734,-0.0008691763067203429,0.131754905184698,0.010826868558256687,003550
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,1.0414439598167027,-0.019756586221216565,-0.011608801991643936,0.131754905184698,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,-0.35872192556419,0.005741112004963966,-0.0024465560688691212,0.131754905184698,-0.010734772595054225,004370
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.013194240863426687,0.02075927263356614,-0.002394482532579678,0.131754905184698,-0.13263647128451078,004710
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,1.1931040317843804,0.022687103955693955,0.01562086280511843,0.131754905184698,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.5903977174677213,0.017900381264708276,0.0053484188181964765,0.131754905184698,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,-0.772400649299122,0.013097874253194197,0.029270714718440782,0.131754905184698,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.40501649007138707,0.03248329014398066,0.00745981202412227,0.131754905184698,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-1.0135721178920507,-0.0004219804585999798,-0.0007241057356541791,0.131754905184698,-0.0902816358710794,005740
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,1.007472506401173,0.03774865645013281,0.047288517718544476,0.131754905184698,0.01451133443913228,005930
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.729414600144441,0.03522450586696402,0.02205531604208244,0.131754905184698,-0.010087483715657743,006400
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.1505957296241861,0.015301531110278876,0.035886954192631215,0.131754905184698,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.4292843646567902,0.014906855878275893,-0.0006140851841182071,0.131754905184698,-0.04661728940459673,007310
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6953646376046525,0.004557293017476649,0.01987249711387884,0.131754905184698,0.1129063564214618,008060
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.4693711594673259,0.022745316779983593,0.015309163510377699,0.131754905184698,-0.023108179224949628,009150
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.3666394588501899,0.06342459625771402,0.16288507306402145,0.131754905184698,0.19928080979684293,011070
14,한국전력,2021,Q2,생활소비재,0.04957058856134358,1.0133598081822268,-0.015157442714624048,0.013670842925927795,0.131754905184698,-0.004189184261386418,015760
14,삼성에스디에스,2021,Q2,정보기술,-0.016381005326633488,-0.160075655240834,0.016485541388128633,0.024275868465569506,0.131754905184698,-0.06170181052401268,018260
14,일진머티리얼즈,2021,Q2,정보기술,0.20077044088721116,0.13367361657201116,0.015046438327484868,0.06192988356436269,0.131754905184698,0.4144945474658236,020150
14,신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7047608514256061,0.003248511062550863,-0.10043765204170263,0.131754905184698,0.08534063963857745,029530
14,KT&G,2021,Q2,생활소비재,0.0031230264196103388,0.026608775318951006,0.034064511433770095,0.02563959219525258,0.131754905184698,0.09704264623873676,033780
14,무학,2021,Q2,생활소비재,-0.15574399296032132,-2.9439753427206896,0.018230597521449177,0.05424905132663693,0.131754905184698,0.22930544792434523,033920
14,LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,1.86706235382375,0.012367522369428174,0.009761125180699715,0.131754905184698,0.033904907397413586,034220
14,SK,2021,Q2,정보기술,-0.0115884149037341,-1.0045836129506058,-0.000576754451887096,0.008777824663655176,0.131754905184698,-0.005705290503390574,034730
14,한국가스공사,2021,Q2,생활소비재,0.09940946171293275,-1.138868539003906,-0.006341771122066908,0.005551969845932536,0.131754905184698,0.296508782531001,036460
14,팜스코,2021,Q2,생활소비재,-0.2166021556271689,-0.3982500304439127,0.029080151696030176,-0.010073559933540532,0.131754905184698,-0.016460494916744117,036580
14,한미반도체,2021,Q2,정보기술,0.16275575000853928,0.387927137061167,0.09553993490283963,0.3675399562546213,0.131754905184698,-0.023206392513691568,042700
14,동원F&B,2021,Q2,생활소비재,-0.1486763234859093,-0.6374458541025196,0.014134131409135664,0.030522213313020297,0.131754905184698,0.026418884917824653,049770
14,LG생활건강,2021,Q2,생활소비재,-0.036618854081269324,-0.15269144248932542,0.0442396012518822,-0.013568131450927057,0.131754905184698,-0.09579271961492178,051900
14,LG전자,2021,Q2,정보기술,0.010694476726712528,34.70062978859962,-0.0901608472955483,-0.004745797160579435,0.131754905184698,-0.12891149037904137,066570
14,에이블씨엔씨,2021,Q2,생활소비재,0.054257307331902246,14.547690556485975,-0.28191184424203697,-0.3744317081152637,0.131754905184698,-0.05973502730722947,078520
14,아모레퍼시픽,2021,Q2,생활소비재,-0.2256494374089349,-0.34888618522575565,0.015868655913920504,-0.0034854697454732575,0.131754905184698,-0.09863362870583087,090430
14,CJ제일제당,2021,Q2,생활소비재,-0.03434787444549347,-0.357026303737061,0.009244955702687907,-0.00326658148774428,0.131754905184698,-0.1160790324640838,097950
14,락앤락,2021,Q2,생활소비재,-0.08601551596914475,-0.6728707394845902,-0.011619783502458514,-0.02937258095174977,0.131754905184698,-0.1419039947034696,115390
14,이마트,2021,Q2,생활소비재,0.14626379952098725,1.5279152664196873,0.011774097261743277,-0.008589207291144096,0.131754905184698,-0.021463623569724026,139480
14,삼양사,2021,Q2,생활소비재,-0.026595768754540276,-0.5657767992293932,0.03374784872688763,0.056924643359283156,0.131754905184698,0.11234407283790843,145990
14,한국콜마,2021,Q2,생활소비재,-0.12698568081228848,0.09489757401186938,0.023262690495415628,0.07793448209913634,0.131754905184698,-0.09361826633460368,161890
