,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,-0.04838985195682177,0.01863819942966849,0.010150900337043023,-0.027594080866432558,0.7421096287815034,0.013794946769449812,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,-3.6018431080233806,-0.01771609467459412,-0.0006738657110890722,-0.008457555816143492,0.7421096287815034,-0.0038178547255827144,0.0830987898190405,000230
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,-0.20853053973990776,0.04515124112901869,0.005633256938931019,0.7421096287815034,0.021990359683409677,-0.06506281265019764,000640
14,SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,1.0095401479300419,0.07775509357663934,0.02661444815604197,0.037103973633123344,0.7421096287815034,0.04681215169030373,0.11491272592963268,000660
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.029810781737631853,0.01598170552375744,-0.014779255854243445,0.7421096287815034,0.002085427353498037,-0.3135856335984487,003000
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,0.039771837663012954,0.045854380184761956,-0.010093607475789468,0.7421096287815034,-0.03807364146079806,-0.081472218687278,003520
14,LG,2021,Q2,정보기술,0.0,-0.9023941100623883,0.004544738304348206,-0.0008691763067203429,-0.11985724272350229,0.7421096287815034,0.09005619732752734,0.010826868558256687,003550
14,한솔테크닉스,2021,Q2,정보기술,-0.1667863766138609,0.2929004695245736,-0.006657364239856078,-0.002394482532579678,-0.041309672123512,0.7421096287815034,0.02075927263356614,-0.13263647128451078,004710
14,삼성전자,2021,Q2,정보기술,-0.06520218578722098,0.977851621939589,1.021353018795459,0.047288517718544476,-0.03679433033290935,0.7421096287815034,0.03774865645013281,0.01451133443913228,005930
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.31617415932645576,0.07078918509760568,0.008457209334673532,0.7421096287815034,0.0028710255305222088,-0.17031195038415256,006280
14,삼성SDI,2021,Q2,정보기술,0.304686954315942,0.7171460498481981,0.07921464642508069,0.02205531604208244,0.03815911632773883,0.7421096287815034,0.03522450586696402,-0.010087483715657743,006400
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.19494908975191083,-0.004634490241556155,-0.03224859030729821,0.7421096287815034,0.005779779536016161,-0.08566177905560951,007570
14,대덕전자,2021,Q2,정보기술,0.03748639798828364,-0.6043974292814932,2.5946432815543523,0.01987249711387884,-0.01786755722982647,0.7421096287815034,0.004557293017476649,0.1129063564214618,008060
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,-0.09389990842408835,-0.8337598150086749,-0.004972133905132625,0.0031852966365950586,0.7421096287815034,0.02933828520280768,-0.09178981954668936,008490
14,삼성전기,2021,Q2,정보기술,0.08564752604963435,-0.43176421468623905,0.11284221130563088,0.015309163510377699,0.058782591507476,0.7421096287815034,0.022745316779983593,-0.023108179224949628,009150
14,광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.12018447444284885,4.336986898467272,-0.000938807973764999,0.028885576229443544,0.7421096287815034,0.011534393725172842,-0.03217929918736833,009290
14,LG이노텍,2021,Q2,정보기술,0.09248674766308607,-0.4315117992151575,0.06398402581747509,0.16288507306402145,-0.01799423986646309,0.7421096287815034,0.06342459625771402,0.19928080979684293,011070
