,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,자본총계 변화율,비유동부채 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,-0.00016848843596817265,-0.017873459960041527,0.07376170036250529,-0.10074852262176504,0.01221632949810214,-0.08576619725990087,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,0.1022416584173571,0.0202730059888252,0.0649628090911527,-0.1638168141804085,0.024791478345567608,-0.11454169344969112,0.41635357612799506,000150
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.040164179230326,0.046338578032971034,0.15106890344927937,0.05950518484747347,0.05061199315398701,-0.15829933737962631,0.0010167209445187883,001120
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-0.024162197057491897,-0.01379648250118215,0.11485603907820141,0.028822275657303553,-0.01119688652411377,-0.03686347594366279,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,0.00948278035096628,0.002797736013778085,0.3202362062039503,-0.0038591149516319367,0.008134091886522032,-0.045673353238572245,-0.01959866757723626,003570
14,LS,2021,Q2,산업재,-0.02215560018290256,0.03670944949737831,0.06373728331641848,0.06499639878275909,0.41731547327121143,0.02761372322006439,0.2735320678696098,-0.09416699707156917,006260
14,LS산전,2021,Q2,산업재,0.1767543787661602,0.015877304989857288,0.08508211601418791,0.08282799248109152,0.14402176108553366,0.021900913474609318,0.10917283440851211,0.005512225440023284,010120
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.16066952596480077,0.19775133683933155,0.20033611719948508,0.2828803401941804,1.491504562460642,0.16897817011337635,-0.25051204052485565,011200
14,SK텔레콤,2021,Q2,커뮤니케이션서비스,-0.019158511337185838,0.04126735971743556,0.029041368264357326,0.013717164790496783,-0.03619216598109798,0.04195937905438485,0.04415915788167801,0.07189754101088322,017670
14,한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.02373109962054487,0.009783445433781068,0.037159732862465766,0.017487298618101388,0.01628803373730392,-0.16224005922731322,025540
14,제일기획,2021,Q2,커뮤니케이션서비스,0.020513327195747593,0.005300448741417663,0.045483612118683237,0.2915962481673817,0.07211221069232643,0.08900687748166147,-0.1427418317682173,0.06907797004025064,030000
14,KT,2021,Q2,커뮤니케이션서비스,0.10855701705614026,0.026584928305867672,0.018405183557860694,-0.020910041047530692,-0.004500290093406245,0.024082607232167375,0.1222428349032656,-0.01567741946850889,030200
14,LG유플러스,2021,Q2,커뮤니케이션서비스,-0.009723078554463811,0.017298437349589246,0.01932899826799983,-0.027697889907213558,0.024616974346558962,0.025381712450247562,0.04452737613321189,0.05351283594063379,032640
14,SBS,2021,Q2,커뮤니케이션서비스,0.7944338262251008,0.005240592485705742,0.040540417840021714,0.17565776727213844,0.09433860795962912,0.0769053285635426,0.02744821265917219,0.07104640103358592,034120
14,NAVER,2021,Q2,커뮤니케이션서비스,0.29486922013960243,0.14597046028248495,0.06728673522872541,0.09635311333029817,-0.25969545897544666,0.07854139984195863,0.24023206830392496,0.005628978130729226,035420
14,엔씨소프트,2021,Q2,커뮤니케이션서비스,-0.0367189026763012,0.06386839909381492,-0.04296190324089122,0.046793254552619956,-0.13054905649644521,0.06492179731628456,0.024130532776718283,-0.02987350841899302,036570
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.08723506626868716,0.22920951885424823,0.1561038123387275,0.02555994092841707,-0.006020214095934673,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.10860084448976792,0.15953594688876005,0.15254220920989647,0.04443841882252797,0.4136726916832234,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.002406619514916386,0.1461682840615659,0.02678416733369393,0.027020457208441595,0.1474546746512293,0.17184651693076033,051600
14,현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.004897079796452375,0.08746237625222375,-0.03183101368253427,0.04198789763821176,-0.009228087182668876,-0.10442638119133932,086280
