,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
14,대림산업,2021,Q2,건설,-0.13127033006249395,-0.4429539744119022,-0.11562646146414468,0.11465214207509677,0.7421096287815034,0.002348959189494071,-0.10998519542548313,-0.05826609885805567,000210
14,현대건설,2021,Q2,건설,0.0044731457103875175,-0.7617657698112736,0.1571861873801914,0.03227607237250041,0.7421096287815034,0.0034014242688202856,-0.8659098907785088,0.05077114280641535,000720
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,20.696056820964976,0.1078956676004783,0.012718515971644084,0.7421096287815034,0.023377637105098437,14.886709279259422,0.0808788398881068,000880
14,KCC,2021,Q2,건설,-0.052952052476946725,0.9170508646319249,0.10630147564705195,0.03754845397220952,0.7421096287815034,0.0402725420436425,76.41842025329275,0.06202467850420049,002380
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.158645089038855,0.10954859550185447,-0.06445739300933573,0.7421096287815034,0.08781133263257668,-0.17919366003571913,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.500165577989073,0.038269836365417254,0.04149929525246221,0.7421096287815034,0.028599279296516622,0.14991239240140364,-0.026338656826371452,003240
14,한일시멘트,2021,Q2,건설,-0.09692694347733638,-1.0151074125254034,-0.13684428515214786,-0.060467949425399015,0.7421096287815034,0.0023661036926700962,-1.0086973374118828,0.05459394157594512,003300
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,0.5036992269232803,0.057566183189121434,0.03173656072795894,0.7421096287815034,0.036776923616500756,-0.10018563813160519,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,1.1318686960272415,0.03376378791419632,0.013111670733017444,0.7421096287815034,0.02314431090305402,1.1189096821762479,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-1.069714919672622,0.009083428014809103,-0.0305731738238898,0.7421096287815034,-0.0031070200679859106,-1.1132767167101723,0.020774740702538548,006120
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.12778609104919092,-0.00999361436686963,0.056048978283233186,0.7421096287815034,0.034332402930047135,-0.1992473200742393,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.8415838137033602,0.16804836703930692,0.1609789146894447,0.7421096287815034,0.1403905470379121,1.6506986282786258,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.37919181421332904,0.26979696719846724,0.13586365368778042,0.7421096287815034,0.08527684593711626,-0.6608392629963522,-0.015605952533326237,009830
