,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
14,CJ대한통운,2021,Q2,산업재,-0.023021486438886938,1.2887488361282156,-0.08576619725990087,-0.0425915168530383,0.024219166468332887,0.11734330484330613,-0.11023622047244086,-0.09966356553637193,000120
14,두산,2021,Q2,산업재,0.3998221686124155,-0.19861287301858555,-0.11454169344969112,0.015500116132637354,0.0882597871018378,0.11734330484330613,-0.11023622047244086,0.41635357612799506,000150
14,한화,2021,Q2,에너지_화학,-0.06439946612798499,14.886709279259422,0.1078956676004783,0.009553752504470214,-0.05311677239384682,0.11734330484330613,-0.11023622047244086,0.0808788398881068,000880
14,LG상사,2021,Q2,산업재,-0.16533429368954639,0.2926811708492134,-0.15829933737962631,0.0418508580241439,0.19712050896665545,0.11734330484330613,-0.11023622047244086,0.0010167209445187883,001120
14,한국쉘석유,2021,Q2,에너지_화학,-0.027952306953183736,-0.17919366003571913,0.10954859550185447,-0.2536936680470714,-0.26759320828544775,0.11734330484330613,-0.11023622047244086,0.06956474850893979,002960
14,태광산업,2021,Q2,에너지_화학,-0.09278234446534045,0.14991239240140364,0.038269836365417254,0.0620232785046424,0.07939785377056063,0.11734330484330613,-0.11023622047244086,-0.026338656826371452,003240
14,대한항공,2021,Q2,산업재,-0.018333141026916258,-6.303515419453625,-0.03686347594366279,-0.01468026455759408,0.025348153615196933,0.11734330484330613,-0.11023622047244086,0.10236674735393225,003490
14,S&T중공업,2021,Q2,산업재,0.24394302420486916,-0.9096165185063214,-0.045673353238572245,-0.011559380084275483,0.01891293015793738,0.11734330484330613,-0.11023622047244086,-0.01959866757723626,003570
14,삼성정밀화학,2021,Q2,에너지_화학,0.1128712131247934,-0.10018563813160519,0.057566183189121434,0.07027602793558807,0.07091657763683523,0.11734330484330613,-0.11023622047244086,0.25897579890359673,004000
14,효성,2021,Q2,에너지_화학,0.1154619178241586,1.1189096821762479,0.03376378791419632,-0.200308183530447,-0.45664429304615584,0.11734330484330613,-0.11023622047244086,-0.07112166698334282,004800
14,SK케미칼,2021,Q2,에너지_화학,-0.07035163621097289,-1.1132767167101723,0.009083428014809103,-0.13751319479354362,-0.3283432225483298,0.11734330484330613,-0.11023622047244086,0.020774740702538548,006120
14,LS,2021,Q2,산업재,-0.02215560018290256,0.9522708864260456,0.2735320678696098,0.4117648760868622,0.6879451080403536,0.11734330484330613,-0.11023622047244086,-0.09416699707156917,006260
14,대한유화,2021,Q2,에너지_화학,-0.09655986834860011,-0.1992473200742393,-0.00999361436686963,0.2518316903642237,0.4057018735254163,0.11734330484330613,-0.11023622047244086,-0.1936325819552562,006650
14,국도화학,2021,Q2,에너지_화학,0.2200103928324326,1.6506986282786258,0.16804836703930692,0.20104514181999522,0.20742390329882632,0.11734330484330613,-0.11023622047244086,-0.09622409670901483,007690
14,한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,-0.6608392629963522,0.26979696719846724,0.2787280441181501,0.28852154475789304,0.11734330484330613,-0.11023622047244086,-0.015605952533326237,009830
14,OCI,2021,Q2,에너지_화학,-0.0749704866968906,0.8142963887223993,-0.12790561369661269,-0.028354312934704917,0.029197888508040837,0.11734330484330613,-0.11023622047244086,0.12457441416797951,010060
14,LS산전,2021,Q2,산업재,0.1767543787661602,3.242813376769707,0.10917283440851211,0.17072096562514005,0.2280999639741672,0.11734330484330613,-0.11023622047244086,0.005512225440023284,010120
14,S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.16934020112828052,0.026115624690226547,-0.022381991415156732,-0.04069381982185771,0.11734330484330613,-0.11023622047244086,0.0913741247347584,010950
14,롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.1269753901300753,0.12513941912369542,0.010391059397485858,-0.058967733722638305,0.11734330484330613,-0.11023622047244086,-0.08596633787393786,011170
14,현대상선,2021,Q2,산업재,-0.12606770772181125,0.6780999299832129,0.16897817011337635,-0.12501101265811865,-0.46772602722179113,0.11734330484330613,-0.11023622047244086,-0.25051204052485565,011200
14,금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.038844913784148116,-0.36187054148776276,-0.010546992160962332,0.10524091136484026,0.11734330484330613,-0.11023622047244086,-0.05036066156742836,011780
14,SKC,2021,Q2,에너지_화학,0.2668792982232491,-1.2212890515177188,-0.2304561522468006,-0.03656239635573588,0.21313424389498126,0.11734330484330613,-0.11023622047244086,0.1499634532245844,011790
14,한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,-0.159030225380013,-0.09185441443584752,-0.1416380698773595,-0.19318183935555644,0.11734330484330613,-0.11023622047244086,0.24644451834787032,014680
14,동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.33553991936251704,-0.004099442469555181,0.03156904750432221,0.04663503164129157,0.11734330484330613,-0.11023622047244086,0.24976917403240717,014820
14,유니드,2021,Q2,에너지_화학,0.5420193219720737,5.074798670404055,-0.07411403332761468,-0.1522531794220745,-0.17850915304756376,0.11734330484330613,-0.11023622047244086,-0.00945457202408062,014830
14,한국단자,2021,Q2,산업재,0.09048444396116133,-0.6308656482635642,0.01628803373730392,0.04398919582975491,0.05138724168535713,0.11734330484330613,-0.11023622047244086,-0.16224005922731322,025540
14,남해화학,2021,Q2,에너지_화학,0.16349027108733244,1.3827001314544716,0.13214865413504895,0.4919106050414517,0.5310781163055054,0.11734330484330613,-0.11023622047244086,0.15955637948417734,025860
14,대우인터내셔널,2021,Q2,산업재,0.08005449651156404,0.015845693324252563,-0.006020214095934673,0.12253987257053311,0.17845822799394329,0.11734330484330613,-0.11023622047244086,-0.08816575610388241,047050
14,한국항공우주,2021,Q2,산업재,0.049093454303103835,1.9508636477783456,0.4136726916832234,0.12843646699053557,-0.000991347344925897,0.11734330484330613,-0.11023622047244086,-0.030033517160934046,047810
14,한전KPS,2021,Q2,산업재,0.033138388066082713,-0.30316819510915116,0.1474546746512293,-0.09435548709825925,-0.13447943144249053,0.11734330484330613,-0.11023622047244086,0.17184651693076033,051600
