,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
14,하이트진로,2021,Q2,생활소비재,-0.0652852377051257,0.131754905184698,-0.24267026448466533,-0.5423793325890897,-0.03598571093470815,0.0748060302714797,-0.5521913146459414,0.08553042000862286,000080
14,유한양행,2021,Q2,헬스케어,-0.03154098717449321,0.131754905184698,-0.2273269232486479,-0.04838985195682177,0.01863819942966849,0.015577889328384886,-0.08199627245982122,0.03409547304062605,000100
14,일동제약,2021,Q2,헬스케어,-0.07564943740893487,0.131754905184698,-0.019037924826167174,-3.6018431080233806,-0.01771609467459412,-0.027696129584819484,-4.425607520851872,0.0830987898190405,000230
14,동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,0.131754905184698,0.1322131930498227,-1.2691607382352803,-0.20853053973990776,-0.013681935834184755,-1.23558889081461,-0.06506281265019764,000640
14,CJ,2021,Q2,생활소비재,-0.07447352766795284,0.131754905184698,-0.38609047645700334,-0.8277499091172497,0.002965295604362206,0.004313370435528929,-0.8665676456388651,0.019682560711275984,001040
14,대상,2021,Q2,생활소비재,-0.11411406532792048,0.131754905184698,-0.016306205732675272,0.013787049439727861,0.006661666580246806,0.03804619551385535,-0.10046395994771062,-0.029237376103471387,001680
14,오리온,2021,Q2,생활소비재,-0.09462936248817799,0.131754905184698,-0.22347239093726456,-0.9845633049830144,0.015417692572460062,0.018303062223848032,-0.9881391828005414,0.05424610026085463,001800
14,아모레G,2021,Q2,생활소비재,-0.22996209341337234,0.131754905184698,-0.21186113674510854,1.053139969168574,-0.40732011009860714,0.06835195042653153,0.926832102620923,-0.08556041872996603,002790
14,부광약품,2021,Q2,헬스케어,-0.006903933759275696,0.131754905184698,-0.1265603682476396,-0.9386996450697893,0.029810781737631853,0.004189151762398646,-2.595067104045656,-0.3135856335984487,003000
14,영진약품,2021,Q2,헬스케어,-0.11320843568757336,0.131754905184698,0.016962231354220814,1.3089745586356671,0.039771837663012954,-0.403091562738753,1.4185091866374355,-0.081472218687278,003520
14,남양유업,2021,Q2,생활소비재,0.4433450524038771,0.131754905184698,-0.10185318382929909,0.9775212473558501,0.0029630329431502567,-0.0193649236739597,1.0414439598167027,-0.1549867908396843,003920
14,농심,2021,Q2,생활소비재,0.028906397256513852,0.131754905184698,-0.0996993853799163,-0.3277036810778924,-0.008412995203829099,0.00613121972477626,-0.35872192556419,-0.010734772595054225,004370
14,빙그레,2021,Q2,생활소비재,-0.06599426499514177,0.131754905184698,-0.0044612011869141766,1.157562808907434,0.054670274970978205,1.6837614231724887,1.1931040317843804,0.025614074810165338,005180
14,롯데칠성,2021,Q2,생활소비재,-0.18715781924066865,0.131754905184698,0.5838807394910392,0.39495200305746314,-0.17828960930118287,0.012010282983317078,0.5903977174677213,0.0729633033194919,005300
14,현대그린푸드,2021,Q2,생활소비재,-0.12842909434209152,0.131754905184698,0.1589136938376876,-0.721377648110118,-0.10675854666564943,0.015695295856563707,-0.772400649299122,0.02095656937228,005440
14,삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,-0.0507427309677867,0.4143448499756215,0.10294537469370124,0.03453077365826562,0.40501649007138707,-0.03146818545343109,005610
14,크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-0.09234775522459304,-1.0383899108999466,-0.019299817384287654,-0.0006538750505148405,-1.0135721178920507,-0.0902816358710794,005740
14,녹십자,2021,Q2,헬스케어,-0.11135039035126715,0.131754905184698,-0.13427095332059402,-0.7986007088113936,0.31617415932645576,0.0044531350860876895,-0.7635700498473887,-0.17031195038415256,006280
14,GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,-0.10919743131989168,-0.11295219982735893,0.06798902378834648,0.016991789604739793,-0.1505957296241861,0.0064834991478803575,007070
14,오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,0.033200052609400954,-0.4322360525595308,0.1744588094347721,0.015428427618621843,-0.4292843646567902,-0.04661728940459673,007310
14,일양약품,2021,Q2,헬스케어,-0.09215167327279107,0.131754905184698,-0.10664758983518297,-0.6975516637175201,0.19494908975191083,0.2899314794318726,-0.583226369929486,-0.08566177905560951,007570
14,서흥,2021,Q2,헬스케어,-0.0024974462839027715,0.131754905184698,0.24420465669665936,-0.09389990842408835,-0.8337598150086749,0.032111401598031275,-0.08794900689846874,-0.09178981954668936,008490
