code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
120,CJ대한통운,2024,Q4,산업재,-0.012509815402507063,0.03922681815099893,0.02837537872182949,-0.05680246571813663,0.0028121761036987714,-0.027646675769811835,0.0,0.04783036133758767,0.09672507887234771,0.06345314151588921,0.1594963012056081,-0.0745878133057416,-0.8470209100236152,-0.8855662623558838,-0.8158863173536994,-0.8793931757167468,-0.8654769292662245,-0.885213411166907,-0.7791625027009798,-0.7791948446766935,-0.7791787498781326,-0.7791901560268759,-0.8618923504888172,-0.5990566590209583,-0.46938653129884667,-0.8618923504888172,-0.8125267095883022,-0.8689889155736842,0.0,0.0,0.0,0.07174232802373501,0.07174232802373501,000120
120,CJ대한통운,2024,Q3,산업재,-0.008597101618161629,-0.006302671640738167,-0.006784793883670703,-0.06876131418179532,0.005187456273483715,-0.03400525445629543,0.0,0.09123787030886432,0.02857706809806615,-0.010088860684109857,0.09502698350049466,0.9323574897996776,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045049518370987585,0.07174232802373501,000120
120,CJ대한통운,2024,Q2,산업재,0.061332860610213036,-0.011634194010508914,0.002853357664313494,0.0952161582173483,-0.09037842485550607,-0.0006210831591955124,0.0,0.04011825410384584,0.007403214419064996,0.043695626909183716,0.15919370845548575,-0.36709100811302176,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259301080721996,-0.045049518370987585,000120
120,CJ대한통운,2024,Q1,산업재,0.07583295011646318,-0.00865133301179244,0.007050505839022669,0.18166645179968488,-0.04460675065193942,0.05289884812910506,0.0,0.07074070785025177,-0.04727660643551157,-0.06664350002399932,-0.21363938440008035,0.2808752638658165,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09066596150247212,-0.1259301080721996,000120
120,CJ대한통운,2023,Q4,산업재,-0.1665315150200256,0.005313680848907376,-0.03178797372816777,-0.03975330030295321,-0.01444855855543592,-0.025514563738834095,0.0,0.04835951692287255,-0.03911776262100786,0.06616800715562254,0.11588427568347903,0.09936388007362851,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.05677172046829948,0.06299212598425208,7.63781732131541e-05,0.00024894199651481763,0.0001418389883083293,0.00024894199651481763,0.0,0.0,0.0,0.0,-8.40466253012595e-05,1.2083296732523507e-05,0.0,0.0,0.0,0.45385138144132386,-0.09066596150247212,000120
120,CJ대한통운,2023,Q3,산업재,0.09075983997799963,0.0018936867422048032,0.01983242696746279,0.03873323926474104,0.00916597621661941,0.02188631383846551,0.0,0.05478542172599554,0.017443120431162473,-0.007313342747866547,0.11529071443056416,0.4321367191775458,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018312838947458498,0.45385138144132386,000120
120,CJ대한통운,2023,Q2,산업재,-0.20645706842386857,0.005514680835832841,-0.045930323545896545,-0.1517075812087494,-0.02633032885934805,-0.08454061788040046,0.0,0.0370200035630035,0.0032949348494932806,0.061911959852647414,0.23102451755927245,-0.40796349686978195,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03483625001144944,-0.0018312838947458498,000120
120,CJ대한통운,2023,Q1,산업재,0.029117700965177518,0.013237711103547545,0.017046537893791847,-0.13335442577557333,0.18936103094370038,0.014046772857416734,0.0,0.06652504122969449,0.020896850647706078,-0.09172575107490033,-0.13174946531281173,0.009869817591542374,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02659724469511341,-0.03483625001144944,000120
120,CJ대한통운,2022,Q4,산업재,0.2709126802502948,0.017696359169037112,0.06877054602056765,0.24094369683808137,0.0041307367244813875,0.12026835896139132,0.0,0.09948103097008354,0.009223161166028282,0.004804461334060983,0.18536997542657163,0.6988642956110485,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.002643123443895168,-0.03053435114503822,0.0002619366152680769,0.0002490039840636893,4.364467040751663e-05,0.0,0.0,0.0,0.0,0.0,-1.1857059658448854e-05,1.7047003704195873e-06,0.0,0.0,0.0,-0.0655666417898243,0.02659724469511341,000120
120,CJ대한통운,2022,Q3,산업재,0.025649785098196043,0.00723049276425769,0.010892240963914945,0.09955532148094925,-0.04243272193061387,0.022309014602436728,0.0,0.04519514703306715,-0.001995230735212905,-0.005216584991264983,-0.20137013722812247,-0.23131691219952932,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2919578137856079,-0.0655666417898243,000120
120,CJ대한통운,2022,Q2,산업재,0.07156860271218912,-0.010194508024086169,0.005050970100246133,0.06468933825408518,-0.014233401686173264,0.020250683793965996,0.0,0.06405986704101863,-0.011571595836462945,0.09859737334604102,0.6426237867181144,-0.14353283265679362,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02343612097174363,-0.2919578137856079,000120
120,CJ대한통운,2022,Q1,산업재,0.0923858206060848,0.0006098864316907981,0.01653411344010669,0.03129479639661947,0.020243360189777793,0.025042843340167265,0.0,0.09674442852890897,0.007389135974415595,-0.09865796587446496,-0.445338565022507,4.466152660438958,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020972223829352588,0.02343612097174363,000120
120,CJ대한통운,2021,Q4,산업재,-0.11015336593989644,-0.0008698663939948892,-0.021716395343984063,-0.06760708974778673,-0.021633063865422186,-0.042144187971995484,0.0,6.189275717805032e-05,0.0012331682735899907,0.07553287157585675,0.04998913937171445,-0.8277650700221733,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.06879933540347882,0.11965811965811968,-0.6666666666666667,-0.6666666666666667,-0.6665793544615772,-0.6665836653386454,0.0,0.0,0.0,0.0,-5.928494681950447e-06,8.523509116287187e-07,0.0,0.0,0.0,0.03823905401086618,0.020972223829352588,000120
120,CJ대한통운,2021,Q3,산업재,0.17995967795565715,-0.03818183816579801,-0.003022920782855265,0.047073946508116915,-0.05894582120977443,-0.014423611406691128,0.0,0.11100601074598337,0.010103910820872253,0.05141722741837773,0.25490321498809165,1.7906418713748815,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09966356553637193,0.03823905401086618,000120
120,CJ대한통운,2021,Q2,산업재,-0.10074852262176504,-0.00016848843596817265,-0.017873459960041527,0.024219166468332887,-0.08576619725990087,-0.0425915168530383,0.0,0.01625057569801691,0.01221632949810214,0.07376170036250529,1.655804796695021,1.2887488361282156,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023021486438886938,-0.09966356553637193,000120
120,CJ대한통운,2021,Q1,산업재,0.04677926396986454,0.020382950821737467,0.024932484377589992,-0.08765711302727885,0.11847127109796629,0.027355280349169453,0.0,0.008265266928573434,0.021998544000502385,-0.05922559924847581,-0.5167362990037098,-0.7507342153270062,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013950976945100314,-0.023021486438886938,000120
120,CJ대한통운,2020,Q4,산업재,-0.037894550791998105,0.0381810369616038,0.02422247926674226,-0.05250874207040834,-0.015104526661696038,-0.031996449583224784,0.0,0.05628484610926465,0.10170531411804706,0.07260171143246841,-0.11403005432266788,0.42660049275486833,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.14057949978272588,0.15841584158415833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3844700949791987,0.09866239720784886,0.0,0.0,0.0,-0.1734431797319626,-0.0013950976945100314,000120
120,CJ대한통운,2020,Q3,산업재,0.03855333193912536,0.012402360723750894,0.0171015024627843,0.08749245367750902,-0.02091729223725236,0.02523842354300232,0.0,0.038958214182631457,0.006096308022309316,0.015411429113952657,-0.10446274476560358,-0.06447120442528054,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006497951974267023,-0.1734431797319626,000120
120,CJ대한통운,2020,Q2,산업재,0.023115672748867055,0.004432597772771718,0.007739356902689787,0.027988933951888395,-0.007269890517267119,0.007441591644512302,0.0,0.055401122790561086,0.008142364868214846,0.044795102449529445,0.3793947328886955,0.8872548311615587,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20805324300341949,0.006497951974267023,000120
120,CJ대한통운,2020,Q1,산업재,0.13908320672729335,0.011582653188511705,0.032028375788886176,0.14544398355066046,-0.0022332347108954265,0.0544913423971638,0.222079153152412,-0.1830023941228408,0.003107517116688996,-0.08419970206439564,-0.18897907595675878,1.4337970568727307,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025137678403095942,-0.20805324300341949,000120
120,CJ대한통운,2019,Q4,산업재,-0.018597356855570957,-0.0012809694310091935,-0.004098811930053681,-0.025564515874388682,5.2054925304245714e-05,-0.00994529417091461,-0.18172239709641413,0.2825385438816399,0.003530937578351656,0.09560294586942941,-0.01769495014950473,-0.1412427913720785,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.03740769571892111,0.04008979785185418,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.00010624383195534381,2.726784460072018e-05,0.0,0.0,0.0,-0.012301943884613586,0.025137678403095942,000120
120,CJ대한통운,2019,Q3,산업재,-0.02771459664749265,0.00046986860452058465,-0.004227294839533768,-0.04115103652952534,0.023001297143054877,-0.0030307244811095257,0.0,-0.03841082507988558,-0.005784524366220345,0.007111582786023529,0.319751110935907,0.06185372720825999,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013238908120392273,-0.012301943884613586,000120
120,CJ대한통운,2019,Q2,산업재,0.12920312928607802,0.00860717587598181,0.02688430805834008,0.22412892224326852,-0.04718831995253214,0.04697505274173763,0.0,0.012994166420410957,0.001864550295372025,0.03357720524302632,1.7060469546520687,-1.3035539452491922,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00792598073606629,0.013238908120392273,000120
120,CJ대한통운,2019,Q1,산업재,-0.027745503130295446,0.15171321641475122,0.12037155633401375,-0.15612149045057022,0.34776077918293224,0.1164071262424895,0.12263764114862052,-0.2646851646224607,0.12534814941053085,-0.07106429404663805,-0.5748703741723742,-48.83250568084552,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057470813195633685,-0.00792598073606629,000120
120,CJ대한통운,2018,Q4,산업재,-0.08466185248436875,0.010882751276726443,-0.0072155166627028144,-0.09171730214635587,-0.0028637842507244216,-0.04572593798043523,-0.008244974917819947,-0.008244974917820058,0.04576171443330579,0.06522854673160206,0.8281898675671915,-1.046773081012175,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.41004630392539165,-0.015511420663645525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10198863389958246,0.030023702191129154,0.0,0.0,0.0,0.07043111948977278,-0.057470813195633685,000120
120,CJ대한통운,2018,Q3,산업재,-0.07647526626232914,0.07200074222122677,0.04031927773610211,0.3556628062274245,-0.09745488516310497,0.07604020980753701,0.04861786180095651,0.04861786180095651,-0.005114451968693978,0.005236459958047002,-0.3418961138365897,-2.512120138169358,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11571023203286286,0.07043111948977278,000120
120,CJ대한통운,2018,Q2,산업재,0.0489275270854459,0.01664181233881523,0.023362962253114405,-0.14726073356980995,0.20520215402125896,0.040527461272049425,0.02264548363310337,0.02264548363310337,0.0023326808527597276,0.13287089820554532,0.5953481909063025,-0.8518838988289481,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08753989778786372,0.11571023203286286,000120
120,CJ대한통운,2018,Q1,산업재,0.21284877996592888,0.15850755180789866,0.16941503732638274,0.30025199855305296,0.236213973182807,0.26532969553103625,0.0246688196178384,0.0246688196178384,0.07003624318965351,0.03277689166232878,-0.2776602378320223,-8.488282152647326,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566929321227336,-0.08753989778786372,000120
