,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
7,경방,2023,Q1,경기소비재,-0.05075163065633926,0.04586112006796106,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.1480480934124126,000050
7,한국타이어월드와이드,2023,Q1,경기소비재,0.04704054396149173,0.10652917844654564,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.14674011905728682,000240
7,기아차,2023,Q1,경기소비재,0.11084148040708677,0.00787650730045475,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.15229947275120165,000270
7,SK네트웍스,2023,Q1,경기소비재,-0.2040472188260724,-0.04615390189729329,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.4155051100198994,001740
7,넥센타이어,2023,Q1,경기소비재,0.14645767932000284,0.058864407592621015,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.1264292535848931,002350
7,일신방직,2023,Q1,경기소비재,-0.06536431941289537,-0.23480238961062916,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.254384225442304,003200
7,쌍용차,2023,Q1,경기소비재,0.0,0.30763234093047176,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.25189808098564326,003620
7,한솔홀딩스,2023,Q1,경기소비재,-0.057138712873934336,0.09691248441888756,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.14509680910748618,004150
7,신세계,2023,Q1,경기소비재,-0.05916883963494138,0.15073074043770385,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.04462812788132838,004170
7,세방전지,2023,Q1,경기소비재,0.030740159975824806,-0.033874536457564,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.04123163787243545,004490
7,조광피혁,2023,Q1,경기소비재,-0.01757296417821786,-0.022881988465672132,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.03723623801150944,004700
7,현대차,2023,Q1,경기소비재,0.12765063472197402,0.05055775538110607,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.11408622538070202,005380
7,에스엘,2023,Q1,경기소비재,0.2625216443275829,0.018151972894461466,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.022140164801598444,005850
7,동아타이어,2023,Q1,경기소비재,0.04803901148844863,-0.057265277787163726,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.15154328445724835,007340
7,서연,2023,Q1,경기소비재,0.1357405586895126,0.3028012431149669,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.16324008224121533,007860
7,호텔신라,2023,Q1,경기소비재,0.027152477936989855,0.10963148208475326,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.061328194446527526,008770
7,한샘,2023,Q1,경기소비재,-0.09954028325980965,0.11393278219889624,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.0044716580929986,009240
7,모토닉,2023,Q1,경기소비재,-0.00043641934367581736,0.017076731361335362,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.11652222430265086,009680
7,화신,2023,Q1,경기소비재,0.33871152305409663,0.07861528552333952,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,0.08821866324437147,010690
7,현대위아,2023,Q1,경기소비재,0.04138724448866944,-0.027367445949235125,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.05117007017263149,011210
7,현대모비스,2023,Q1,경기소비재,0.013724706329403744,0.04408743663732073,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.011644261294332887,012330
7,에스원,2023,Q1,경기소비재,-0.004050059905922039,0.03971009729258346,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.054901860115053595,012750
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.07284937812187063,-0.06911517042953841,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.12633529861621448,017670
7,한온시스템,2023,Q1,경기소비재,-0.02313168528531235,-0.09017695148443772,-0.12061758935426237,-0.11353477832962133,-0.06492263295615952,0.0,-0.06497623491867566,-0.07879910595474549,018880
7,대교,2023,Q1,경기소비재,0.15678967116493286,0.27998560666128514,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.11735026563678486,019680
7,한섬,2023,Q1,경기소비재,0.01419732671902986,-0.09735222459592097,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.2867154789873976,020000
7,코웨이,2023,Q1,경기소비재,-0.04274815674428206,-0.00039470447252087926,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.19221769552012402,021240
7,롯데쇼핑,2023,Q1,경기소비재,-0.012205086867058443,-0.0513418746439992,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.14573029359238865,023530
7,삼성물산,2023,Q1,경기소비재,-0.023137648077198036,0.008658762940194631,-0.12061758935426237,-0.11353477832962133,0.0,0.0,-0.06497623491867566,-0.09760055052751491,028260
