,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.009869817591542374,0.18936103094370038,0.014046772857416734,-0.13335442577557333,-0.12061758935426237,-0.05813953488372092,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,-0.9730071641519248,-0.11851688764380963,0.018658805086528396,0.20321459407326414,-0.12061758935426237,-0.05813953488372092,0.09872153547567038,000150
7,한화,2023,Q1,에너지_화학,0.036252798260019405,-0.7616029051062339,-0.03887419192546315,0.01683698881861906,0.05400120975204592,-0.12061758935426237,-0.05813953488372092,-0.01279572273054784,000880
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.16792042063917356,0.6310240056676786,0.21730548126320026,-0.06573798704163314,-0.12061758935426237,-0.05813953488372092,0.12476092431538251,001120
7,한국쉘석유,2023,Q1,에너지_화학,-0.05177408928035748,0.9532328223834008,0.10576070079316802,0.2357958196501717,0.2392511666610575,-0.12061758935426237,-0.05813953488372092,-0.09338967191245653,002960
7,태광산업,2023,Q1,에너지_화학,-0.07101088696543104,-1.4611013839705969,0.032388953645046126,0.051981642103276826,0.06627633764989671,-0.12061758935426237,-0.05813953488372092,-0.15095545202413502,003240
7,대한항공,2023,Q1,산업재,-0.05304822302080679,-0.2849596817312362,-0.010841421553861252,0.023123597900225334,0.06678236657225423,-0.12061758935426237,-0.05813953488372092,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,0.6046051030867967,0.008189327445802697,-0.07708526041897212,-0.12154865317448749,-0.12061758935426237,-0.05813953488372092,-0.028479162846139758,003570
7,삼성정밀화학,2023,Q1,에너지_화학,0.08857069167211663,-2.6368450991479695,-0.021810649791139336,0.13354462886998686,0.1388555841841328,-0.12061758935426237,-0.05813953488372092,-0.036391422563455525,004000
7,효성,2023,Q1,에너지_화학,-0.01168097635031631,-0.9387770226216895,0.012126735683885004,0.18245463478803114,0.5301593008315182,-0.12061758935426237,-0.05813953488372092,-0.10970465047223199,004800
7,SK케미칼,2023,Q1,에너지_화학,0.06870581589392949,-0.35608609775529476,0.7899828515063771,0.33348688088879186,0.11362225090747335,-0.12061758935426237,-0.05813953488372092,0.10815352603681631,006120
7,LS,2023,Q1,산업재,0.2642891293053567,-0.24049519163978206,-0.3459786849269585,0.052557662101671454,1.7565708406608525,-0.12061758935426237,-0.05813953488372092,0.2085931753900197,006260
7,대한유화,2023,Q1,에너지_화학,-0.1975938177386253,-0.7059282915748404,-0.2483665627848447,0.30054115658967184,0.4352223831043751,-0.12061758935426237,-0.05813953488372092,-0.08681563459606115,006650
7,국도화학,2023,Q1,에너지_화학,-0.06171496759203285,-6.941711453908761,0.0095300274045107,0.1593520222647542,0.20831524617060304,-0.12061758935426237,-0.05813953488372092,0.12116965380782872,007690
7,한화케미칼,2023,Q1,에너지_화학,0.0,-0.8211084050005268,-0.03977476443365435,-0.12560667993996377,-0.19990374759914786,-0.12061758935426237,-0.05813953488372092,-0.2280743733857604,009830
7,OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.968994458443656,-0.8396707132731227,0.9859828231355909,2.08281546562506,-0.12061758935426237,-0.05813953488372092,0.0,010060
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.7878573864696063,-0.00027213051494678897,0.07137590639950742,0.0990985170102956,-0.12061758935426237,-0.05813953488372092,0.5275378484954165,010120
