,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
7,하이트진로,2023,Q1,생활소비재,-0.024821968334735087,-1.9147914841313023,-0.03747612689528845,0.004991940490844948,-0.08337411073888668,-0.15510437639735503,000080
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.7330945985904067,-0.024557408560389682,0.02111640788017044,-0.08337411073888668,0.2757811796600229,000660
7,CJ,2023,Q1,생활소비재,-0.13613870129101321,8.65533393792772,-0.0013699184548650045,-0.0006821353075396885,-0.08337411073888668,-0.17919900942632128,001040
7,대상,2023,Q1,생활소비재,-0.042117077353037366,-0.13036474313167468,0.0018634580990237737,0.0465109212280701,-0.08337411073888668,-0.11603061908663619,001680
7,오리온,2023,Q1,생활소비재,0.011134679133489672,8.960893451973483,-0.014783462706485895,0.0010006887586466728,-0.08337411073888668,-0.10112309208470176,001800
7,아모레G,2023,Q1,생활소비재,-0.21228938790982174,-0.7828234442587348,-0.005816781289047168,-0.013512016011962724,-0.08337411073888668,-0.0006872790240209092,002790
7,LG,2023,Q1,정보기술,-0.021585208806486254,17.18810861112034,0.003081208006277203,-0.0030955713945300944,-0.08337411073888668,-0.11107972284197581,003550
7,남양유업,2023,Q1,생활소비재,-0.14136842400622174,-0.6410753998005163,-0.020603316445803932,-0.023368538716622034,-0.08337411073888668,-0.14653587963211323,003920
7,농심,2023,Q1,생활소비재,0.04817080089397604,0.49468185371938156,0.005246855166587849,0.0036274316584421484,-0.08337411073888668,0.02837237111550478,004370
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.4783021582668923,0.025471381415631766,-0.007377268671741155,-0.08337411073888668,-0.057082373844836325,004710
7,빙그레,2023,Q1,생활소비재,0.05721983925373751,-4.682750280733018,-0.0060820203637702575,-0.02435319507518563,-0.08337411073888668,0.0038271566715171526,005180
7,롯데칠성,2023,Q1,생활소비재,-0.1154013960664157,6.823704776114778,0.002638817653054737,0.00632324274723528,-0.08337411073888668,-0.12258151255371992,005300
