,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.05403856715841404,-0.013126194350429832,-0.03707116297506263,-1.3006376883211392,-0.09414070085295922,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.0481824005384337,0.04185602828769941,0.09304450210501547,-1.6616865226516435,0.11485875040803184,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.0008244605112717185,0.020941471493535424,0.07511664564897602,122.62314326654231,0.04065093225563543,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.003675255868306193,0.004637818107064762,2.239767872895408,-0.1221568230761445,0.15242195915871015,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.003909896931557522,0.007128601560533632,0.09908976607149111,36.51452740282365,0.05478255264024656,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.02266132277438926,0.028871763888753232,4.296959297798642,71.62036145654875,0.2577002736285281,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.010290621912178444,0.009279890113622624,-0.000824349760699894,-1.8552901791882697,-0.02699253827803727,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,4.7078706602921017e-05,-0.01920639199105134,-0.19311129512764658,-0.754024031598815,-0.06520914173179515,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.008991777432878267,0.011127608628743069,0.08320077118828206,1.5571264488261822,0.06404549012077099,0.5378390778086102,005490
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.0032075449124260302,-0.00208634450953904,-0.06776622215792227,-0.08101394143093699,-0.0483439897829403,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,0.031775804079797965,-0.027068677075784753,-0.10708933264981557,0.09745773084119436,-0.0607132793103774,-0.02949819793436219,010130
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,-0.02209312551684106,0.02944185237526664,-0.06911517042953841,9.773303264604811,-0.0715459949844034,-0.12633529861621448,017670
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,0.006126323116726562,-0.14419592461734254,-0.2408839965092454,-2.8347598557485343,-0.1632678750954245,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,-0.016776106577371275,-0.01599392384480358,0.055827162856962875,3.7486093685811674,0.013289592970144426,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.012429686725137001,-0.0021408150270262327,0.036204678679259805,0.028224286418512046,0.033986806684350945,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.009343220466213165,-0.022806322627090037,-0.046256917617871096,-0.9796708155780738,-0.028782826094470138,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,0.12055648537622798,0.02889259581966197,-0.1626471105166566,-5.155264467076689,0.20140413342986618,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,0.043079481097554995,-0.0026499045024726,-0.026748909866025183,-3.856963780399259,0.017447606609032773,-0.3421236263262457,036570
7,풍산,2023,Q1,철강_소재,0.06564280825471461,0.011730507845840732,0.02238496926266298,-0.018059918549734322,1.8333612981496956,-0.04088129241111549,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.03767626042131733,0.003085115942178307,0.04431948324695845,-0.5279866712753704,0.09760428184464542,-0.18370531086095038,104700
