,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-0.009001172611143526,0.008909039258360174,-0.09414070085295922,0.29475102521724983,-0.03707116297506263,-0.05403856715841404,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,-0.07662054891727643,0.04194689292381737,0.11485875040803184,0.20203337424219692,0.09304450210501547,0.0481824005384337,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,-0.055101902947439774,0.058012714921399366,0.04065093225563543,0.0158674390804745,0.07511664564897602,0.0008244605112717185,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.30791722407055333,0.005840820022078086,0.15242195915871015,0.31934541589978793,2.239767872895408,0.003675255868306193,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,-0.14465949101103193,0.0056693784658230495,0.05478255264024656,0.11909864482060395,0.09908976607149111,-0.003909896931557522,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,7.751471975872944,0.03433322742626976,0.2577002736285281,0.5125971511639791,4.296959297798642,0.02266132277438926,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,0.11908698135628315,0.009673225735137514,-0.02699253827803727,-0.0047168736127066735,-0.000824349760699894,-0.010290621912178444,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.11373883279054009,-0.08144915079026549,-0.06520914173179515,-0.08329051306594903,-0.19311129512764658,4.7078706602921017e-05,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.14227985908794505,0.00844201762208141,0.06404549012077099,0.9171169302286504,0.08320077118828206,0.008991777432878267,0.5378390778086102,005490
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.07060981205126293,-0.0037924361763430614,-0.0483439897829403,0.008899198666905805,-0.06776622215792227,-0.0032075449124260302,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.16149531820532315,-0.03407366421640101,-0.0607132793103774,-0.06837723762768366,-0.10708933264981557,0.031775804079797965,-0.02949819793436219,010130
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,0.006759626331215296,0.015642283636732923,-0.0715459949844034,-0.15280762844293783,-0.06911517042953841,-0.02209312551684106,-0.12633529861621448,017670
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,-0.121192904736103,-0.12269132531253912,-0.1632678750954245,-0.16828315398882965,-0.2408839965092454,0.006126323116726562,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,0.010097930860139215,-0.018149565540219292,0.013289592970144426,0.041322481392718435,0.055827162856962875,-0.016776106577371275,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,-0.016874991011031293,-0.0027461498653778005,0.033986806684350945,0.12496119791876081,0.036204678679259805,0.012429686725137001,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.4691618462355285,-0.028145397921341186,-0.028782826094470138,-0.04576286172163713,-0.046256917617871096,-0.009343220466213165,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,-0.06411961274103295,0.025600663457368,0.20140413342986618,0.35293412351807074,-0.1626471105166566,0.12055648537622798,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,-0.142590752851804,-0.011755794983819623,0.017447606609032773,0.3086724151095439,-0.026748909866025183,0.043079481097554995,-0.3421236263262457,036570
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.10285343692656768,0.023615010712588314,-0.04088129241111549,-0.051684314124909925,-0.018059918549734322,0.011730507845840732,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.15044497215915242,0.013145798380427731,0.09760428184464542,-0.04406990298638558,0.04431948324695845,-0.03767626042131733,-0.18370531086095038,104700
