,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,0.06814660590133736,-0.001577524476477632,0.007236377351597323,-0.11353477832962133,-0.001898113080021635,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-0.0018431476619849008,-0.003892015772453572,-0.0036638805240505334,-0.11353477832962133,-0.013484260799721426,-0.04564954330338757,000230
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,0.3512241749555973,-0.015029834901720052,0.10678399309122288,-0.11353477832962133,0.04875973319444116,0.04921519946166719,000640
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,-0.611503620130966,0.32624970959348776,0.02111640788017044,0.015295222616700688,-0.11353477832962133,-0.024557408560389682,0.2757811796600229,000660
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,0.0073001257377083295,-0.011131697164098786,-0.03225192003792121,-0.11353477832962133,-0.008109954564070043,-0.16834066751682053,003000
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,0.2237754338072544,0.009357841250661192,0.02120250372560606,-0.11353477832962133,-0.0007586669862089668,-0.12751493529536184,003520
7,LG,2023,Q1,정보기술,-0.021585208806486254,3.738615101768544,-0.009471614246983395,-0.0030955713945300944,0.05109626207583573,-0.11353477832962133,0.003081208006277203,-0.11107972284197581,003550
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,1.1148401795494212,-0.12972718561165475,-0.007377268671741155,0.03129638616118102,-0.11353477832962133,0.025471381415631766,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.37016739150801126,2.736405579642703,0.027071124456930162,0.05508470636862173,-0.11353477832962133,0.007412573939901357,0.0035359450230512124,005930
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,0.03372137125015584,0.003663053562346752,0.022412736900643937,-0.11353477832962133,-0.02719993464653947,-0.0883642258291437,006280
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,2.1761352974467014,-0.05675256169833898,0.02016483799240487,0.05679824569154235,-0.11353477832962133,0.03253772426798052,-0.0990541303759573,006400
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,-0.006774157422110294,-0.0002835016945579305,-0.005966542982771994,-0.11353477832962133,0.002955706313037876,-0.04376133949357327,007570
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,-1.7721271656262974,-0.058102536355107204,0.05124464971143383,0.02042908665677956,-0.11353477832962133,-0.00502244005040231,-0.020139870633995475,008060
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,0.005605085177681213,0.032625294626806634,0.02182484778125615,-0.11353477832962133,-0.005753098878302665,-0.08711301426865378,008490
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,-1.1421405673979055,-0.23534282867700562,0.009651510921475204,0.028584731915548334,-0.11353477832962133,-0.02123464802366315,0.06783699676991814,009150
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.2565552350675542,0.026992240701502856,0.014841582982840329,0.05257899395622734,-0.11353477832962133,0.018781255637458694,0.05405369388834563,009290
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,-0.0719373654170149,0.3887315587136222,0.02017679313790044,-0.05261481402833823,-0.11353477832962133,-0.01604391155677265,-0.13046491604285593,011070
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,2.72238518594831,-0.051896177855688674,-0.007518134971503998,-0.014653301236014049,-0.11353477832962133,-0.023498395647811088,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.5692600459062714,-0.8234792442239882,-0.04398175663048931,-0.1290231337797657,-0.11353477832962133,-0.019118109213101087,-0.13558241959374598,020150
7,신도리코,2023,Q1,정보기술,0.02003855357259586,-2.089047022823376,0.30582538104563106,0.011127066627836246,0.024182449427271546,-0.11353477832962133,0.004546604121105968,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.6986667809195244,0.31776365510778204,0.014362473849923507,-0.006469419586883851,-0.11353477832962133,-0.19132177003305517,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,-5.7749099726664,-0.008062710742741674,0.007716413695713298,0.011226818591578036,-0.11353477832962133,0.05041352801605803,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,48.1686671733182,-0.08805858486755447,0.7634980613626727,0.32174449342735767,-0.11353477832962133,0.3077827221030509,1.307790103929623,042700
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,-8.539671811368535,0.07221791542508438,0.0274635714009015,0.06333259429047944,-0.11353477832962133,0.04973946380377692,-0.1177287978467354,066570
