,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,0.017046537893791847,0.020896850647706078,-0.12061758935426237,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,0.0005597153621810236,-0.009840280730521789,-0.12061758935426237,0.09872153547567038,000150
7,SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,0.02111640788017044,0.015295222616700688,-0.024557408560389682,-0.12061758935426237,0.2757811796600229,000660
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,0.10551201990921344,0.03419285859264898,-0.12061758935426237,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,0.018401150184136794,0.008757204862000156,-0.12061758935426237,0.05292998064844704,003490
7,LG,2023,Q1,정보기술,-0.021585208806486254,-0.0030955713945300944,0.05109626207583573,0.003081208006277203,-0.12061758935426237,-0.11107972284197581,003550
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.018669666977895627,0.004168734999857815,-0.12061758935426237,-0.028479162846139758,003570
7,한솔테크닉스,2023,Q1,정보기술,0.17818140706246596,-0.007377268671741155,0.03129638616118102,0.025471381415631766,-0.12061758935426237,-0.057082373844836325,004710
7,삼성전자,2023,Q1,정보기술,0.03281908572503358,0.027071124456930162,0.05508470636862173,0.007412573939901357,-0.12061758935426237,0.0035359450230512124,005930
7,LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,0.012580052518720963,-0.0007369961226501021,-0.12061758935426237,0.2085931753900197,006260
7,삼성SDI,2023,Q1,정보기술,-0.1574954555911215,0.02016483799240487,0.05679824569154235,0.03253772426798052,-0.12061758935426237,-0.0990541303759573,006400
7,대덕전자,2023,Q1,정보기술,-0.07024964463828759,0.05124464971143383,0.02042908665677956,-0.00502244005040231,-0.12061758935426237,-0.020139870633995475,008060
7,삼성전기,2023,Q1,정보기술,-0.11883706181507349,0.009651510921475204,0.028584731915548334,-0.02123464802366315,-0.12061758935426237,0.06783699676991814,009150
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.038750281201061165,0.009818470529371792,-0.12061758935426237,0.5275378484954165,010120
7,LG이노텍,2023,Q1,정보기술,-0.03873947684560829,0.02017679313790044,-0.05261481402833823,-0.01604391155677265,-0.12061758935426237,-0.13046491604285593,011070
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.03446374385132911,0.010942574885394185,-0.12061758935426237,-0.17092408708233928,011200
7,삼성에스디에스,2023,Q1,정보기술,-0.07979013098223055,-0.007518134971503998,-0.014653301236014049,-0.023498395647811088,-0.12061758935426237,0.115007173898046,018260
7,일진머티리얼즈,2023,Q1,정보기술,-0.1345877356486627,-0.04398175663048931,-0.1290231337797657,-0.019118109213101087,-0.12061758935426237,-0.13558241959374598,020150
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.00042681392654408956,0.024104686964111055,-0.12061758935426237,-0.19408448991482824,025540
7,신도리코,2023,Q1,정보기술,0.02003855357259586,0.011127066627836246,0.024182449427271546,0.004546604121105968,-0.12061758935426237,-0.08558121273685226,029530
7,LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,0.014362473849923507,-0.006469419586883851,-0.19132177003305517,-0.12061758935426237,-0.09839049844690133,034220
7,SK,2023,Q1,정보기술,-0.02972122647696558,0.007716413695713298,0.011226818591578036,0.05041352801605803,-0.12061758935426237,-0.1270397541953937,034730
7,한미반도체,2023,Q1,정보기술,0.3726371736468788,0.7634980613626727,0.32174449342735767,0.3077827221030509,-0.12061758935426237,1.307790103929623,042700
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.42473160662277154,0.49901962080009676,-0.12061758935426237,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.027573276801063917,0.005719747707690015,-0.12061758935426237,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.017090493905895565,-0.027525667764455974,-0.12061758935426237,-0.12695182883572922,051600
7,LG전자,2023,Q1,정보기술,-0.09705128688246607,0.0274635714009015,0.06333259429047944,0.04973946380377692,-0.12061758935426237,-0.1177287978467354,066570
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.04206579643119124,0.0011586627015176543,-0.12061758935426237,-0.006006078661032178,086280
