,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,이익잉여금 변화율,유동부채 변화율,유동자산 변화율,국제유가 변화율,Label,Code
7,유한양행,2023,Q1,헬스케어,0.08422430114085966,-6.5177214124346055,0.0035888299430921755,0.05980887022207493,0.01836804631433142,-0.08337411073888668,0.29034291902187653,000100
7,일동제약,2023,Q1,헬스케어,-0.07049849609311148,-1.046253383432067,-0.030343114892525835,0.02206599323789038,-0.00023932876377663614,-0.08337411073888668,-0.04564954330338757,000230
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,-1.3006376883211392,0.008909039258360174,0.29475102521724983,-0.03707116297506263,-0.08337411073888668,0.01859796740924216,000480
7,동아쏘시오홀딩스,2023,Q1,헬스케어,-0.08179994737427296,-2.8533858947412565,0.0748231376705788,0.17640949922578408,2.6158456724962984,-0.08337411073888668,0.04921519946166719,000640
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,-1.6616865226516435,0.04194689292381737,0.20203337424219692,0.09304450210501547,-0.08337411073888668,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,122.62314326654231,0.058012714921399366,0.0158674390804745,0.07511664564897602,-0.08337411073888668,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,-0.1221568230761445,0.005840820022078086,0.31934541589978793,2.239767872895408,-0.08337411073888668,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,36.51452740282365,0.0056693784658230495,0.11909864482060395,0.09908976607149111,-0.08337411073888668,0.19543682499953216,002240
7,부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,-0.00879582004061219,-0.26855124717934087,-0.057308905763393425,-0.08337411073888668,-0.16834066751682053,003000
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,71.62036145654875,0.03433322742626976,0.5125971511639791,4.296959297798642,-0.08337411073888668,0.21341076251411584,003030
7,영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,0.005611791421717305,-0.19853879996716484,0.0328957886875878,-0.08337411073888668,-0.12751493529536184,003520
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-1.8552901791882697,0.009673225735137514,-0.0047168736127066735,-0.000824349760699894,-0.08337411073888668,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.754024031598815,-0.08144915079026549,-0.08329051306594903,-0.19311129512764658,-0.08337411073888668,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,1.5571264488261822,0.00844201762208141,0.9171169302286504,0.08320077118828206,-0.08337411073888668,0.5378390778086102,005490
7,녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,-0.03768783753666438,0.1854308231778845,0.05168043354619711,-0.08337411073888668,-0.0883642258291437,006280
7,일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,0.010018519139145976,-0.017697538327147155,-0.018581905183237768,-0.08337411073888668,-0.04376133949357327,007570
7,서흥,2023,Q1,헬스케어,-0.07148922121958703,-2.9180971983712243,-0.006201680300868984,0.10621972107763944,0.0028095872307885017,-0.08337411073888668,-0.08711301426865378,008490
7,광동제약,2023,Q1,헬스케어,0.04456560647099108,0.2565552350675542,0.022290326806001737,0.12932954308949274,0.08563344506803383,-0.08337411073888668,0.05405369388834563,009290
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,-0.08101394143093699,-0.0037924361763430614,0.008899198666905805,-0.06776622215792227,-0.08337411073888668,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,0.09745773084119436,-0.03407366421640101,-0.06837723762768366,-0.10708933264981557,-0.08337411073888668,-0.02949819793436219,010130
7,대웅제약,2023,Q1,헬스케어,0.01965366423819441,-1.750010166994259,0.025474003921889032,0.0752296326352404,0.15793444141545288,-0.08337411073888668,-0.06986015896270115,069620
7,풍산,2023,Q1,철강_소재,0.06564280825471461,1.8333612981496956,0.023615010712588314,-0.051684314124909925,-0.018059918549734322,-0.08337411073888668,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.5279866712753704,0.013145798380427731,-0.04406990298638558,0.04431948324695845,-0.08337411073888668,-0.18370531086095038,104700
7,한미약품,2023,Q1,헬스케어,0.1040982669244066,2.2791613867018037,0.09531272730338247,0.009556312051972604,0.11325299316721904,-0.08337411073888668,0.05126414257970115,128940
7,동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-1.5752040437093355,0.015252583180302315,0.13868340715059313,-0.007854839922294854,-0.08337411073888668,0.22828194819849823,170900
7,종근당,2023,Q1,헬스케어,0.050323351298373425,1.231104497447058,0.061588425778558165,0.05162959322024996,0.04254250674600857,-0.08337411073888668,-0.04224943360334718,185750
