,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
7,CJ대한통운,2023,Q1,산업재,0.02659724469511341,0.013237711103547545,0.017046537893791847,-0.09172575107490033,0.029117700965177518,-0.13335442577557333,-0.03483625001144944,000120
7,두산,2023,Q1,산업재,-0.1273457788138802,0.0010508054669906564,0.0005597153621810236,-0.06486902893520718,-0.0020580810780245207,0.20321459407326414,0.09872153547567038,000150
7,LG상사,2023,Q1,산업재,0.02261175024150343,0.2674773252651206,0.10551201990921344,0.030138139171620892,-0.24084540604066518,-0.06573798704163314,0.12476092431538251,001120
7,대한항공,2023,Q1,산업재,-0.05304822302080679,0.01233273399369783,0.018401150184136794,-0.11392413914758726,0.034710436832527725,0.06678236657225423,0.05292998064844704,003490
7,S&T중공업,2023,Q1,산업재,-0.015479490453795208,-0.038498044837478984,-0.018669666977895627,-0.33316217580346996,0.0027705191108207128,-0.12154865317448749,-0.028479162846139758,003570
7,LS,2023,Q1,산업재,0.2642891293053567,-0.03601680356948456,0.012580052518720963,-0.06489023609654576,2.227137190053567,1.7565708406608525,0.2085931753900197,006260
7,LS산전,2023,Q1,산업재,0.11277501706591203,0.006958659087648034,0.038750281201061165,0.06684639604322817,0.06403351129145896,0.0990985170102956,0.5275378484954165,010120
7,현대상선,2023,Q1,산업재,-0.06938492671878113,0.04489735059529765,0.03446374385132911,-0.41555895621598826,0.0259660743231096,0.279973699605494,-0.17092408708233928,011200
7,SK텔레콤,2023,Q1,커뮤니케이션서비스,0.032823120372152716,-0.02209312551684106,-0.03187474058551709,0.006759626331215296,-0.06911517042953841,-0.15280762844293783,-0.12633529861621448,017670
7,한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.00042681392654408956,-0.04877707169803147,-0.04157374579428541,-0.07248753333441882,-0.19408448991482824,025540
7,제일기획,2023,Q1,커뮤니케이션서비스,-0.08124400252393199,0.006126323116726562,-0.15314703349718706,-0.121192904736103,-0.2408839965092454,-0.16828315398882965,-0.021654007406326094,030000
7,KT,2023,Q1,커뮤니케이션서비스,0.010661895697450643,-0.016776106577371275,-0.001014439781162113,0.010097930860139215,0.055827162856962875,0.041322481392718435,-0.04013117666181618,030200
7,LG유플러스,2023,Q1,커뮤니케이션서비스,-0.016454861470923503,0.012429686725137001,0.018182476281228155,-0.016874991011031293,0.036204678679259805,0.12496119791876081,-0.14252943247576966,032640
7,SBS,2023,Q1,커뮤니케이션서비스,-0.20884391983456269,-0.009343220466213165,-0.025332844873640847,-0.4691618462355285,-0.046256917617871096,-0.04576286172163713,-0.28628315730740905,034120
7,NAVER,2023,Q1,커뮤니케이션서비스,0.00631858920626744,0.12055648537622798,0.07919277222433974,-0.06411961274103295,-0.1626471105166566,0.35293412351807074,0.013203277882944876,035420
7,엔씨소프트,2023,Q1,커뮤니케이션서비스,-0.050681063999825866,0.043079481097554995,0.0025225270044695325,-0.142590752851804,-0.026748909866025183,0.3086724151095439,-0.3421236263262457,036570
7,대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.42473160662277154,0.08922463754530718,0.2042843984670788,0.28720527485627456,2.2610300352168218,047050
7,한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.027573276801063917,-0.3432060756422436,-0.03843139580352217,-0.04048350667079026,-0.06547424053407166,047810
7,한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.017090493905895565,-0.11773191254616311,0.07003383291125154,0.2073541032715691,-0.12695182883572922,051600
7,현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.04206579643119124,-0.08586397964995551,0.07907214714498134,0.14501244799070245,-0.006006078661032178,086280
