,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,금리 변화율,비유동부채 변화율,매출액 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.01653411344010669,0.007389135974415595,0.14767324592997877,0.020243360189777793,-0.09865796587446496,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-0.0007861059317445518,-0.003688978534823195,0.14767324592997877,0.5215653575029571,0.038595708232073145,0.06110258333314108,000150
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.027092634963751472,0.026044259661097025,0.01894021435736226,0.14767324592997877,-0.031622489290295874,-0.10588036335767448,-0.1278198900582863,000660
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,0.1074373787663927,0.05798969977837087,0.14767324592997877,0.5789428333768525,0.056259761124088925,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.018618670544577,0.07775984271711134,0.14767324592997877,0.013969052333073773,-0.007332014250651886,-0.05682996607649239,003490
11,LG,2022,Q1,정보기술,0.0503284681564553,-0.002761352239980752,0.056957683001604975,0.01214706463383508,0.14767324592997877,0.14270413412721172,4.074490961364263,0.1768203448903187,003550
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.016445353097042426,-0.0038120023268932712,0.14767324592997877,-0.07119586769219755,-0.28778468174787086,0.07463939620829756,003570
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.5394882294298202,0.18497852310337204,-0.028308793855448378,0.14767324592997877,0.4592392410005839,0.10802577639375421,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.0018541185192273435,0.032821294724592054,0.02630539794117137,0.14767324592997877,-0.1180512080746231,0.031090142014916333,-0.05267791641122129,005930
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.0302787737084238,0.021311978778530527,0.14767324592997877,-0.0010203937519419615,0.03862410025361829,0.10199314310659517,006260
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.01723471229456952,0.06153423061109087,0.01869778762120733,0.14767324592997877,0.26384803575108795,0.07259043404131438,0.09196004961303578,006400
