,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,0.01653411344010669,-0.09865796587446496,0.0923858206060848,0.03129479639661947,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-0.0007861059317445518,0.038595708232073145,-0.2834552656330327,-0.21842267981194363,0.06110258333314108,000150
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,0.1074373787663927,0.056259761124088925,0.2469578676137858,-0.06304528876078941,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.018618670544577,-0.007332014250651886,0.09007962247501444,-0.026740219209733795,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.016445353097042426,-0.28778468174787086,-0.08710752459428239,-0.04036254192461308,0.07463939620829756,003570
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.0302787737084238,0.03862410025361851,0.7565651178113137,0.23455599425339324,0.10199314310659517,006260
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,0.04009178726436935,-0.10347637265536425,0.06977049951252212,-0.024023756491507786,0.2320632259623455,010120
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.19900432638481114,0.10740227819989778,0.14955347562739418,0.2133905160856,-0.15884063555464187,011200
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,-0.017693964115378713,-0.01130331824943398,0.001395657289828156,0.01832940901545732,0.026602711114411814,-0.09228983719541448,017670
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.025882443985186354,0.06591819246530872,0.038889334680354715,0.11422915411346879,-0.08217714884401714,025540
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.00788041488060831,-0.07246188589211944,-0.056999417177961864,-0.10559891392204301,-0.011026302672022426,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,-0.015022534928756603,-0.0019342444746198728,-0.013081984591415519,0.038598323688961544,-0.008412735767831081,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,-0.011298050683656746,-0.007996706799575759,-0.05923437089143102,0.0015569976472036284,-0.025398363135358926,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.004566251382230435,-0.013662184534321331,-0.020817441580714635,-0.02361923541149835,-0.08401846070482011,-0.03902019812959706,034120
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.04632575709759279,0.05341045163553915,-0.04708048922056163,0.09792491065237763,0.10385587403931495,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,-0.08250869305366859,-0.026778292660038838,0.06190229107107181,0.02686841872951673,-0.1941413706303634,-0.08467778245050528,036570
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.17092506288147336,0.03389466553746057,0.16671150087204856,0.24260938627916162,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.03110067434364283,-0.1970191260805686,0.05793931845219147,0.059335593846260304,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.03170448441494611,-0.19994869378394875,0.02493878473474842,0.2735474475427775,0.17835880642878021,051600
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.10294727889561361,0.07504558363526592,0.16122436089965042,0.2289871836074906,-0.04074932541132024,086280
