,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,-55.80133618385497,-0.19231050073957412,0.01444402741691908,0.09364288108448604,0.021308956872318374,-7.883590685622951,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,-0.14535804893222004,-0.08253388335614842,0.0038834678268493406,0.09364288108448604,0.014430472320886567,0.21753262708592214,0.1780879505241215,000720
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,-0.5715987215052467,-0.004630210677561197,0.02223162334693196,0.09364288108448604,-0.012202849238451274,-0.016408362804243848,0.14146888500578209,000880
11,KCC,2022,Q1,건설,0.0737975786631034,0.20903457474771825,0.06055434142497651,0.03652749844485936,0.09364288108448604,-0.01846767239969238,0.03778385729035372,-0.05072351475880411,002380
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.1399725321219365,0.06469904263456261,0.059156541350044334,0.09364288108448604,-0.15898117367455533,0.2269683038552781,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.32540960706436894,0.0006012371518775428,0.011921508562993788,0.09364288108448604,0.01286790851956221,-0.4424538601529042,-0.04799590552283823,003240
11,한일시멘트,2022,Q1,건설,0.06601474266625923,-48.08750760885087,-0.001472811067891544,0.021740783796539986,0.09364288108448604,0.004975725042954515,-14.891310799832867,-0.074615031078134,003300
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.3051738690771093,-0.01098957247542487,0.11006234534427328,0.09364288108448604,0.08510924735670877,1.4909883125248395,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.6349697835772609,0.019676568440828657,0.022199642590296165,0.09364288108448604,-0.013709767774316872,-0.5929333532674983,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,-10.344201308633778,0.012497347626974964,0.02005990831011606,0.09364288108448604,0.014773257488093217,2.2990492124269872,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.8594750479750548,0.2069457364902545,-0.013957217781192965,0.09364288108448604,-0.010912448170985134,-1.2872334740069942,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,-0.1916768694447869,0.004585591805700728,0.11211409326902788,0.09364288108448604,0.03206077022520937,-0.062187815752529074,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.24413871784974006,0.07843103975962218,0.06148835117173723,0.09364288108448604,0.01662958798601566,2.4736441058237575,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,-0.04309694589804014,0.18026905564880136,0.016204733924539028,0.09364288108448604,-0.006337754209028601,0.14893840683822757,0.29575264424722736,010060
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,-0.3185389921618552,-0.05705394857213031,0.01439881524128328,0.09364288108448604,0.049938376064947,0.06539841581140915,-0.08338352870805033,010780
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,2.408136882713284,0.10435960179877202,0.11697769583451012,0.09364288108448604,0.10265248777890612,2.08729385442604,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,-4.224361251713573,0.27550471711384117,0.04445679052046314,0.09364288108448604,-0.008384091708865338,5.067742846083456,0.021660426195996493,011170
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.2504731794181181,0.036327810535065064,0.04303411360398646,0.09364288108448604,-0.022964758363914317,0.4873532136491583,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,4.824116510780751,-0.056649832728795646,0.06936169573375128,0.09364288108448604,0.09173472525783288,-3.7234883948285726,0.001877816154686511,011790
11,현대산업,2022,Q1,건설,-0.019529229126856472,7.472806459521614,0.10796847680544808,0.025669651900807056,0.09364288108448604,0.006445718170405845,-0.1107641559067647,0.047364277944712,012630
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.5201487835650571,0.01568971270180164,-0.016491374424519534,0.09364288108448604,0.034249143915151326,1.0827144675734877,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.15714883764493637,-0.005560304877730959,0.010802567590862067,0.09364288108448604,-0.04162741852106866,3.9992321342070998,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,4.120147034559558,-0.10179571901792261,0.06750302838860756,0.09364288108448604,0.04294945438897302,15.647073722086859,-0.14850415840676978,014830
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,2.9087496925589433,0.16984882987828032,0.36226469767812763,0.09364288108448604,0.08808058020675635,2.4339603971608965,-0.19611497849276588,025860
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,1.7391609357329068,-0.11280341148657258,-0.06873510670371474,0.09364288108448604,0.27878415127942335,2.6505424795524832,-0.1105268510769151,028050
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.09744689144813412,-0.04286878483628109,0.020402056635008936,0.09364288108448604,0.3260495351488084,0.836689598939016,-0.04682565404979789,047040
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,0.6102988472887292,-0.06698257148949782,0.03534199709064123,0.09364288108448604,0.0730208302864852,18.58646421829532,0.3414158141459821,051910
11,한전기술,2022,Q1,건설,-0.11195724612925897,-1.2788533635749786,0.6790587170197067,0.040017500585132426,0.09364288108448604,-0.012563993716556032,-1.1102237025633932,0.028502798656669617,052690
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.8023090070263776,-0.0014663383228135096,0.04360815673255658,0.09364288108448604,-0.021027855805380358,0.7256112194980224,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,19.988856214208326,0.0023302414349331,0.057316947944954455,0.09364288108448604,0.058954881874222265,24.206382978723404,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,-0.9532049803461672,0.2037620511413447,0.044709534185268573,0.09364288108448604,-0.06667858802221771,-0.9720016160314342,-0.09360819131611647,079980
11,후성,2022,Q1,에너지_화학,0.07703372729030927,0.6152258993322464,-0.05067096350028222,0.0411070901372077,0.09364288108448604,0.13178313694796961,0.44943530490705697,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,1.2994975088136984,-0.042503614876008844,0.011834066792377751,0.09364288108448604,0.023713963500673563,0.8725016399134295,0.03610704782834237,096770
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,-0.05066921606118546,-0.17499579379289387,0.01426923541113001,0.09364288108448604,-0.06911862001897151,1.7099402498642045,-0.02413203606206226,108670
11,코오롱인더,2022,Q1,에너지_화학,0.14693863764798074,4.216232326075355,0.15727815133687884,0.051804621052105704,0.09364288108448604,0.018007512367359313,-2.1676834147520108,-0.101920054495242,120110
