,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.12654654889200123,-0.0005819419930100933,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.10140683498790896,000050
11,한국타이어월드와이드,2022,Q1,경기소비재,-0.08259375977330466,-0.05775137807055164,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,-0.03405485093029059,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.0027198849947387763,000270
11,SK네트웍스,2022,Q1,경기소비재,0.06986258029048392,-0.051382300358418176,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.03126594599346697,001740
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,-0.005180982279038848,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.08251115125909117,002350
11,일신방직,2022,Q1,경기소비재,0.1368835342881043,0.04073945475319185,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.06725522865893907,003200
11,쌍용차,2022,Q1,경기소비재,0.0,0.10074631840752968,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.0,003620
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.10039802482714033,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,0.7636107062911068,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.07825099103704836,004170
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,-0.010875252011278702,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,0.019946196054349438,-0.02800273622357563,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.019946196054349438,004700
11,현대차,2022,Q1,경기소비재,0.0805475406570233,-0.047668988392144174,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.08994147663214008,005380
11,에스엘,2022,Q1,경기소비재,-0.3776405655999935,0.021060813884171692,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.16443939250936632,005850
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,-0.5867177674465756,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.1554113790056599,007340
11,서연,2022,Q1,경기소비재,-0.04566495666202719,0.38618331881567847,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.057714342080916504,007860
11,호텔신라,2022,Q1,경기소비재,-0.033320124467593054,0.16765804654400895,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.01096465727699817,008770
11,한샘,2022,Q1,경기소비재,0.17690432673533846,-0.05627297850912605,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,-0.13313077925435385,009240
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,0.010206417832256509,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.025350972473933878,009680
11,화신,2022,Q1,경기소비재,0.48293034903419824,0.07769805669713059,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.14340126664808933,010690
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,0.08875884848713,0.14767324592997877,0.09364288108448604,0.0,0.0,0.03864674909181387,0.12994459503901776,011210
