,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,-5.603840069069667,-0.02238425684751877,-0.0053036190353181745,0.2602194672474454,-0.05541183527418489,000080
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.3328009551958584,0.01894021435736226,0.027092634963751472,0.2602194672474454,-0.1278198900582863,000660
11,CJ,2022,Q1,생활소비재,0.08096572305841608,6.649295723057482,0.002845249961662688,-0.0006623326478456537,0.2602194672474454,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,-0.44813229061015025,0.0029972869578529515,0.03470319734599259,0.2602194672474454,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,5.27070892210774,-0.010396642162661673,-0.0037931931973068655,0.2602194672474454,0.11705508667435624,001800
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,-1.826512747555861,-0.0047688912843733,-0.00013677098251163589,0.2602194672474454,-0.1529368295026173,002790
11,LG,2022,Q1,정보기술,0.0503284681564553,-4.069373430877629,0.01214706463383508,-0.002761352239980752,0.2602194672474454,0.1768203448903187,003550
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,-0.3130888039169043,-0.018703824223903376,-0.008851853308732838,0.2602194672474454,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.31219728514083434,0.0014376240851139421,-0.0033770423260756077,0.2602194672474454,0.018852195521839837,004370
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-2.941503294215989,-0.028308793855448378,0.5394882294298202,0.2602194672474454,0.030438232365177134,004710
11,빙그레,2022,Q1,생활소비재,0.01513203476435735,-1.0914614505684164,-0.013289815055639753,0.012715550870961767,0.2602194672474454,-0.056387606328970115,005180
11,롯데칠성,2022,Q1,생활소비재,0.24279269149990607,-10.470658693921212,-0.09645616808321533,-0.006877896042821741,0.2602194672474454,-0.09264071438839692,005300
11,현대그린푸드,2022,Q1,생활소비재,0.04004255462786395,-1.978659973612237,-0.007967198551997234,-0.013227314955976954,0.2602194672474454,-0.033150363955609836,005440
11,삼립식품,2022,Q1,생활소비재,-0.09474296463364472,-0.595648455846216,-0.0038868813090860987,-0.029408487006310824,0.2602194672474454,0.08237324862937995,005610
11,크라운제과,2022,Q1,생활소비재,0.09190569715711869,-9.477982191901404,0.011625462357482297,-0.00021594237662092564,0.2602194672474454,-0.17739734218451125,005740
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.1204151643762269,0.02630539794117137,0.0018541185192273435,0.2602194672474454,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.306966230433946,0.01869778762120733,0.01723471229456952,0.2602194672474454,0.09196004961303578,006400
11,GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.6078060668713934,-0.019195898232475805,0.015413456923862867,0.2602194672474454,0.03112638205578504,007070
11,오뚜기,2022,Q1,생활소비재,0.11998002740190816,1.6259788344051422,0.023814744612902672,-0.010299208733196563,0.2602194672474454,0.08099068262893837,007310
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-7.7466086049617715,-0.0052841999536908935,1.0534235635129008e-05,0.2602194672474454,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.09816605118869282,0.016941313171535466,0.007446569074092357,0.2602194672474454,-0.10154910815405696,009150
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.2917757967266945,0.0675330660383473,0.017704334979506076,0.2602194672474454,0.08099068262893837,011070
11,한국전력,2022,Q1,생활소비재,0.010074230868319711,0.9189535047369317,-0.1363809789402377,0.020771047264357634,0.2602194672474454,0.025871117517250262,015760
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,3.3606478804343567,-0.012198084698512357,-4.64228996263083e-05,0.2602194672474454,-0.025708390741865213,018260
