,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,1.9245241419437091,0.32875152305068034,-0.003961223608116016,0.0518087498802664,0.09364288108448604,0.02254947668513485,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,-0.5848342892521826,-0.007183653781940413,-0.001722042608176766,-0.0063054833676664535,0.09364288108448604,-0.0022966925940069993,-0.24931722124724742,000230
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.142543157721698,-0.0011600022914540764,0.015724948386039328,0.09364288108448604,0.02584103660426229,0.09800961785699948,000640
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.36001934645264655,-0.031622489290295874,0.027092634963751472,0.026044259661097025,0.09364288108448604,0.01894021435736226,-0.1278198900582863,000660
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,0.013637609267695083,-0.004900141285031356,-0.005124022131654304,0.09364288108448604,-0.024343594599048002,-0.04615921172427973,003000
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.007799678661585707,-0.007924443356237654,0.04674520250946612,0.09364288108448604,-0.013978643384075173,-0.16226462242994275,003520
11,LG,2022,Q1,정보기술,0.0503284681564553,-4.475915432818252,0.14270413412721172,-0.002761352239980752,0.056957683001604975,0.09364288108448604,0.01214706463383508,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-2.617046888007035,0.4592392410005839,0.5394882294298202,0.18497852310337204,0.09364288108448604,-0.028308793855448378,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.09655760968942295,-0.1180512080746231,0.0018541185192273435,0.032821294724592054,0.09364288108448604,0.02630539794117137,-0.05267791641122129,005930
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.0016056478073682712,0.02497967528410827,-0.01115379555003393,0.09364288108448604,-0.014855344719876595,-0.004640842324293175,006280
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.36457821575080285,0.26384803575108795,0.01723471229456952,0.06153423061109087,0.09364288108448604,0.01869778762120733,0.09196004961303578,006400
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.006811366495818927,-0.008833184586550913,-0.05863614005261808,0.09364288108448604,-0.0037087619466269484,0.06814209831938839,007570
