,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.09346645014094102,0.01939061818717236,-0.017458457386620108,1.7123160256167687,0.15017154401208566,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,-0.0016633488836811372,0.04055785094513986,0.205774017199289,-2.833396394945427,0.1487935878375597,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.010399537107064316,0.029917547935057298,-0.02099584009243971,-2.8944180399284893,-0.052049534087838856,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.00048111310588550005,-0.02647733126310914,0.18811084529800026,0.05529270066025593,0.20160338319279836,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.0017966422674049465,0.014388988911071987,0.17589847044519202,2.86164688541427,0.11709555999353283,-0.16455363727837946,002240
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.025410911989722118,0.016875244969239533,1.3172232396517867,1.4929560603869656,0.345791010578929,0.3254150022654639,003030
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,-0.021275782766558393,0.00902657179735833,0.10821367852510066,0.16410230295292383,0.026311653594427886,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,-0.012147702202544575,0.006552140737596135,0.25952845638743915,0.24271273008254268,0.04973305539606265,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,0.23834391436187397,-0.03893680319098769,-0.7733033360556361,-0.21458566002662238,-0.5917940893978257,-0.029633555818901168,005490
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.006038810286673413,-0.007642192983159823,0.06114350474915775,-0.12571404511860163,0.03143752160269897,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.034009672013030956,-0.022896048239088862,-0.04431058922962228,-0.11053836606458955,0.08518434410378561,0.11730431343236347,010130
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,-0.017693964115378713,-0.007505024461338716,0.01832940901545732,0.0019884304123329866,-0.013960780767539593,-0.09228983719541448,017670
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.00788041488060831,-0.11223097043996388,-0.10559891392204301,-0.5201557394904961,-0.01918689621873526,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,-0.015022534928756603,-0.004961379437880997,0.038598323688961544,2.341128548422748,0.000773997054358766,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,-0.011298050683656746,0.0024962594536235283,0.0015569976472036284,1.6513344034737218,-0.015628406323215938,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.004566251382230435,0.027564476476722444,-0.02361923541149835,-8.2549329648354,-0.0543873286994494,-0.03902019812959706,034120
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.04632575709759279,0.05756531888251604,0.09792491065237763,0.21065815325393378,0.04272848645163263,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,-0.08250869305366859,0.03859702238295726,0.02686841872951673,0.8831415044299586,-0.08899797932914022,-0.08467778245050528,036570
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.009485768140490514,-0.0004652862461934637,0.07024057210875756,-0.11270305500523059,0.09658661177578076,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.0010563341857854347,0.018614822942857323,0.021375680512045303,-0.21892558226365433,-0.003594055649662531,-0.11535558103560725,104700
