,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,국제유가 변화율,유동부채 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-2.2154833282076245,-0.022929227600847035,-0.10146539633409102,0.006141898905612786,0.038010294575439196,000080
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,-0.2394896661525956,-0.10146539633409102,0.29075452496365006,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.0007250424788451948,-0.10146539633409102,1.5655250434910841,-0.15917565580621104,000230
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,0.0035500761211957332,-0.10146539633409102,-0.005379531881483768,0.06765016639434585,000640
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-2.665059076982682,-0.0386824568722437,-0.10146539633409102,0.37304746261271826,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.4613770213856163,-0.21948230487899012,-0.10146539633409102,0.0888887580321076,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,1.4123365598365152,0.00709350737493275,-0.10146539633409102,-0.1944883953431532,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,35.192308492717395,-0.011599316778774904,-0.10146539633409102,0.033061435083509005,-0.14143855502809646,002790
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,0.008991730858879388,-0.10146539633409102,-0.4335753428684047,0.4942607469637431,003000
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,0.005001026338726788,-0.10146539633409102,-0.3677632143752416,-0.038869018300790426,003520
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-1.0336711102560743,-0.04105017498192376,-0.10146539633409102,-0.2260731422079474,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,0.28258378015718844,-0.00958180933975461,-0.10146539633409102,0.07646185481068124,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.0278354043813136,0.08787322272725495,-0.10146539633409102,-0.13983698953993207,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,1.1009660319514163,0.003006467181135841,-0.10146539633409102,-0.07868094229935907,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.2022244935714701,-0.1113982656045811,-0.10146539633409102,0.4393448941335276,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.49419766997559356,3.4075708261171602,-0.10146539633409102,0.1263866597215253,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-1.5637304262820908,-0.09397742508412488,-0.10146539633409102,0.030897426609378886,-0.2034993236259083,005740
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,0.006459069304300735,-0.10146539633409102,0.08572294075905629,0.158163355799929,006280
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.22106891792162542,0.19279170474774476,-0.10146539633409102,-0.154865242875733,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.003920272972573802,0.0917911337659294,-0.10146539633409102,0.0511385481661113,-0.02672794854789709,007310
