,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,비유동자산 변화율,자산총계 변화율,소비자물가지수 변화율,자본총계 변화율,Label,Code
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,0.5652456538676611,-0.2394896661525956,-0.05868626795765031,0.018884481922673668,-0.9303677156060576,-0.0017586044130986078,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10595826235568351,0.0007250424788451948,0.27813610333948535,0.15603282953739184,-0.9303677156060576,-0.004700909073245829,-0.15917565580621104,000230
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,0.0035500761211957332,0.0003904234672202911,0.008077402042928616,-0.9303677156060576,0.013331877886399335,0.06765016639434585,000640
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,-0.11590375044892509,0.05390192609822253,0.006626944254950917,-0.005245816107896095,-0.9303677156060576,0.00900733823004285,0.17186527887685207,000660
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,0.008991730858879388,-0.0625022854592715,-0.06137156009733613,-0.9303677156060576,-0.014762670890367424,0.4942607469637431,003000
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,0.005001026338726788,-0.015481022147876944,-0.06478696167604636,-0.9303677156060576,0.024475797500182583,-0.038869018300790426,003520
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.32625316164635554,0.03868277945619325,-0.019541317621319054,0.004043136173175199,-0.9303677156060576,0.003622876319728574,-0.026056770304569987,003550
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.6852066262571892,0.05711087944598492,-0.011038453416539196,0.16263274192634136,-0.9303677156060576,0.3212267906320341,-0.16385875546968584,004710
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.3442018624529677,-0.016681434263203898,-0.0021801297177039825,0.021135782958908722,-0.9303677156060576,0.012326159202728393,0.10129919395021802,005930
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,0.006459069304300735,0.03323249693002572,0.03341836741780013,-0.9303677156060576,0.0262004012062671,0.158163355799929,006280
