,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,자본총계 변화율,비유동자산 변화율,국제유가 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-1.7436157738514333,0.02094580244223443,0.0006343433154849532,-0.10146539633409102,0.038010294575439196,000080
21,SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.10988375946028328,0.00900733823004285,0.006626944254950917,-0.10146539633409102,0.17186527887685207,000660
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-2.501320687214073,0.00439403950484718,0.0034708583210154575,-0.10146539633409102,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.4805356918362992,0.030037703706488283,0.03607698903771861,-0.10146539633409102,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-3.418013613693319,0.0009097569549059159,0.007800447084038931,-0.10146539633409102,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,51.687489675023855,0.049147890003961026,0.027868682195731243,-0.10146539633409102,-0.14143855502809646,002790
21,LG,2019,Q3,정보기술,-0.059076556994462875,0.28195806250229527,0.003622876319728574,-0.019541317621319054,-0.10146539633409102,-0.026056770304569987,003550
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-1.040428221735194,-0.0008214466839202572,-0.015074503681693718,-0.10146539633409102,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,2.7951884910788034,0.007068225053440402,0.09673860936494516,-0.10146539633409102,0.2389364481694069,004370
21,한솔테크닉스,2019,Q3,정보기술,-0.03381547227701083,0.6051831047173695,0.3212267906320341,-0.011038453416539196,-0.10146539633409102,-0.16385875546968584,004710
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,0.020047277126014063,0.026945657831925596,-0.000355805271806231,-0.10146539633409102,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-1.6796492738244835,0.024659063880273946,-0.005505573822425891,-0.10146539633409102,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.22491526874961165,0.0016637649029054291,0.004372174107435622,-0.10146539633409102,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.506930257706489,0.01508784002044461,0.5826182425775157,-0.10146539633409102,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-1.0987274314681512,0.0010906474158203228,-0.00019878703060449698,-0.10146539633409102,-0.2034993236259083,005740
21,삼성전자,2019,Q3,정보기술,0.0964626239919313,0.1286485991599169,0.012326159202728393,-0.0021801297177039825,-0.10146539633409102,0.10129919395021802,005930
21,삼성SDI,2019,Q3,정보기술,-0.15386900337354675,0.21130646155212407,0.010049019773554546,0.006294817081210269,-0.10146539633409102,0.22598516810216482,006400
21,GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.22713737731373596,0.025750493604129288,-0.0005380101437516549,-0.10146539633409102,-0.1010458152912597,007070
21,오뚜기,2019,Q3,생활소비재,-0.15989466455750517,0.05758944276913991,0.018813244162727782,0.05222590632538959,-0.10146539633409102,-0.02672794854789709,007310
21,대덕전자,2019,Q3,정보기술,-0.026854043612573375,-0.6168175395735405,0.02317377530480358,0.10198826946155015,-0.10146539633409102,-0.18100158147013987,008060
21,삼성전기,2019,Q3,정보기술,0.1282414232109355,-0.6646283110425835,0.027942616889657712,0.013839957472814746,-0.10146539633409102,0.07248153761811083,009150
21,LG이노텍,2019,Q3,정보기술,-0.0026629546692488043,-5.061705539495673,0.04664537692583548,-0.01142560923185143,-0.10146539633409102,0.08242806168228194,011070
21,한국전력,2019,Q3,생활소비재,-0.013779777699707618,-1.0229660571082377,-0.0005839973816548216,-0.004258078938752741,-0.10146539633409102,-0.15232934492999803,015760
21,삼성에스디에스,2019,Q3,정보기술,-0.12666487098991314,-0.41438744138315553,0.016257631510033344,-0.016683793849118334,-0.10146539633409102,-0.08633409967080893,018260
21,일진머티리얼즈,2019,Q3,정보기술,-0.07650721191190342,0.25640390018178816,0.02106466991341005,-0.0135245777359978,-0.10146539633409102,-0.04097030756640763,020150
21,신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.4152622481044672,0.0035759145320333197,-0.012980846568642623,-0.10146539633409102,-0.28160462578843937,029530
21,KT&G,2019,Q3,생활소비재,-0.11894934333958712,-0.12457887648384525,0.032585995560704406,0.05516663000035327,-0.10146539633409102,-0.01591734657680033,033780
21,무학,2019,Q3,생활소비재,-0.24388159266208032,-1.8642487653251008,-0.010666927687846606,-0.03493333549312505,-0.10146539633409102,-0.32663101649444326,033920
21,LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.4102421989189826,-0.04542243959302583,-0.015471550757382158,-0.10146539633409102,-0.04806081581326507,034220
21,SK,2019,Q3,정보기술,0.24928080050031282,1.6044164411700805,0.005321234941777941,0.005196774778963409,-0.10146539633409102,-0.21643341839361938,034730
21,한국가스공사,2019,Q3,생활소비재,-0.07251407129455897,-26.317930320473128,-0.0978888013890915,0.028593474725793433,-0.10146539633409102,-0.30315210554670446,036460
21,팜스코,2019,Q3,생활소비재,-0.050135660412831504,7.226355120011117,-0.01274373540890228,0.04566112789923649,-0.10146539633409102,-0.2482487603265782,036580
21,한미반도체,2019,Q3,정보기술,-0.06121368468929442,548.6037306150675,0.07203726192417359,-0.164189088428788,-0.10146539633409102,0.24713102901755674,042700
21,동원F&B,2019,Q3,생활소비재,-0.12204010468434175,4.0279324774647485,0.03596995381442469,0.12449545288815145,-0.10146539633409102,-0.08686428611843175,049770
