,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,자산총계 변화율,소비자물가지수 변화율,이익잉여금 변화율,법인세차감전 순이익 변화율,Label,Code
21,대림산업,2019,Q3,건설,-0.12059862893574436,-0.422068209161119,-0.11049403883766096,-0.021785194093869586,-0.9303677156060576,0.009539286033366956,-0.24837063420872463,-0.16662607758445078,000210
21,현대건설,2019,Q3,건설,-0.035704372441128854,0.017616106154198174,0.005693120036222243,-0.006620017945340173,-0.9303677156060576,0.015687917863351775,-0.08530140457641333,-0.2516429718168658,000720
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.18855134842908527,0.04288958687500344,-0.009292247693075462,-0.9303677156060576,0.0028909758518487205,-0.3938920565492463,-0.24633269163090102,000880
21,KCC,2019,Q3,건설,-0.0627374078954682,-0.09091138372183505,-0.12970045393273688,0.005413975817437855,-0.9303677156060576,-0.012743550981878626,-0.5377800544030514,-0.17376325794838146,002380
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1604021734500345,-0.19589062319298312,0.0017726591096216548,-0.9303677156060576,0.06504781472711563,-0.17793359729876035,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.4072577506440517,0.13502627550919422,-0.004467447754343268,-0.9303677156060576,0.019420700867384566,-0.29955038782064225,-0.2713009299143567,003240
21,한일시멘트,2019,Q3,건설,-0.03312599588747128,0.06820392035921397,1.5091836366538334,0.16449331623315389,-0.9303677156060576,-7.013769151176241e-05,-0.963224751485112,-0.1571609347295915,003300
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.020922143827116768,0.23573150423993927,0.03161067500987058,-0.9303677156060576,0.04484674645948106,-0.02084304671351911,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-4.492899134221415,-0.03369707833186386,-0.0029335038381002043,-0.9303677156060576,0.00018383020120515958,-4.369199878623955,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,0.08031928650714248,-0.006895819169631334,0.056398493553249995,-0.9303677156060576,-0.001824103171665592,-0.8978782387845691,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-4.600968670983557,0.03174044700340706,-0.004939116687608491,-0.9303677156060576,0.03803086443760462,-5.414148839264528,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.2581801586999267,0.25666106844236847,0.03158211913825282,-0.9303677156060576,0.024261678888175542,-0.21983883456238318,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.4367406901440638,-0.025543273071992556,0.01514874036521019,-0.9303677156060576,0.018884962124732896,1.0790037810155395,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,10.504732562909556,-0.28762922176067474,-0.03599765048931247,-0.9303677156060576,-0.017870032984960815,3.5216120907218134,-0.2930081071585504,010060
21,아이에스동서,2019,Q3,건설,0.028257710820506723,0.8812150501226053,0.1041824679471488,0.04627813145723314,-0.9303677156060576,0.021470786337603798,-0.28890608710428056,-0.17896627382970062,010780
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-3.550898468131164,-0.027396983517456786,-0.013392403974065603,-0.9303677156060576,0.008238140472229372,-1.367410045450189,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.19958869446126803,-0.09356575053031846,-0.04845296385041664,-0.9303677156060576,0.006190101478311227,-0.7271933590096952,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.3206248943974561,-0.11936199591701246,-0.04352289463415471,-0.9303677156060576,0.03008892292396359,-0.4116236033464705,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.06005524126428541,-0.00843226992359336,-0.014048790412250822,-0.9303677156060576,0.013285896800760755,0.5162351968694381,0.02243326730435377,011790
21,현대산업,2019,Q3,건설,-0.15566204781602946,-0.09409634753847995,-0.09128941292236259,0.04716958255184012,-0.9303677156060576,0.022191991907262176,9.659691367665182,-0.17061323994475183,012630
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1728953510819573,0.005052078379952807,0.005344391605395238,-0.9303677156060576,0.07218764038942083,0.1982784654935854,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.45219787273983414,1.2242311198962614,-0.029049153988106702,-0.9303677156060576,0.030188586192422706,-0.6523570858414889,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.5313537766520084,-0.06814822508895346,-0.0011689123122660128,-0.9303677156060576,0.05360880864938555,7.8451742081123115,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.9109515913905311,0.09871685698012955,-0.0520574207760055,-0.9303677156060576,0.0025909017326375405,-0.8937329586990257,-0.1469837030236004,025860
21,삼성엔지니어링,2019,Q3,건설,0.125318552108097,0.019843263040230985,-0.003248039598763852,-0.017995422386061666,-0.9303677156060576,1.1928456382467814,0.20325445904340245,-0.28822258584463334,028050
21,대우건설,2019,Q3,건설,0.09272467226276866,0.11815840346615825,-0.1381842844485871,-0.05022969178578207,-0.9303677156060576,-22.894710350654474,-0.17807583747027056,-0.23804152742724724,047040
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.12092976393936905,0.022739746162523167,0.010602440001937552,-0.9303677156060576,0.011316311985866578,-0.3292367379697373,0.12656886761095262,051910
21,한전기술,2019,Q3,건설,0.026967346164386577,-1.7025910347047553,0.07046718104684246,0.004853238571260965,-0.9303677156060576,-0.006627303422144237,-1.3673788473461104,-0.09866332749184156,052690
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.31017963644991453,-0.02212710764530612,-0.012864436500829135,-0.9303677156060576,0.06132224332201108,0.3009163624237505,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,0.17667632657139998,0.0012759028129436523,-0.014747002798733755,-0.9303677156060576,0.003848855385556016,-0.06188716432618868,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,1.5249456830008055,0.41626343675618727,-0.01048038741584656,-0.9303677156060576,0.007369547386346875,-0.3163811730217668,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.38843921785399527,-0.0023297301099445278,0.001969773906050909,-0.9303677156060576,0.0560656745763195,0.4359718896206164,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.563383535692056,0.0039485947364947815,-0.013008689738365442,-0.9303677156060576,-0.023287182782046223,-0.5533192697266267,-0.27427566545257964,096770
21,LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.27045875041510503,-0.008845531525886408,-0.041650062690135825,-0.9303677156060576,0.02540221002238119,-0.47261451873469174,-0.22093328285553318,108670
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.21129697163446526,0.02424221004703986,0.005983471773479687,-0.9303677156060576,0.02453471564468579,-0.19402520603308993,-0.3212230539363793,120110
