,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,매출액 변화율,유동자산 변화율,유동부채 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.00046986860452058465,-0.004227294839533768,0.007111582786023529,-0.02771459664749265,-0.04115103652952534,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.04211369137168541,0.005030786026422485,-0.013842619078814566,0.14101242322071417,0.5133626724167435,-0.2979587451550505,000150
21,LG상사,2019,Q3,산업재,-0.14225060387512825,0.01864077282561505,-0.05554880077858981,-0.01899672238980743,-0.22502416209835574,-0.18969103442969903,-0.2911200836905169,001120
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.0033284335054757364,0.007818787709288788,0.08703994589919839,0.07817766655545566,-0.05962018667552482,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.007735660272080169,-0.010315962203794937,-0.1281602943351382,-0.030941317822185566,-0.16132345725928787,0.037368526319802337,003570
21,LS,2019,Q3,산업재,0.06602178898043175,0.008246268331576045,-0.02081567553835717,-0.013878340556927826,-0.25973723610782773,-0.2670652586534148,-0.2392233589271565,006260
21,LS산전,2019,Q3,산업재,0.030747183579599116,0.00022217559114756646,0.00509725601133626,-0.026005583899081808,0.0094177827359756,-0.039334533231503155,-0.18167880305954145,010120
21,현대상선,2019,Q3,산업재,-0.04180474946374182,0.058005739660460964,0.017887375986438636,0.04026129948216184,-0.17310065503087035,-0.07134582323025018,-0.03853545725645083,011200
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.029412059311865857,0.03007059641322729,0.022415499854796073,0.033572085846560684,0.051114728517988484,-0.10149247594003277,017670
21,한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.02652720755761706,-0.020866594102559866,-0.10798767072849935,-0.14248885744081896,-0.28201623370976314,025540
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.044303822691770134,0.042082411654702945,-0.13991169573652307,0.09967298803388558,0.05259056014491437,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,0.010426582898758419,0.004323469719465622,0.032289809341963016,-0.01290418086328382,0.03724712826444332,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.061296467596757775,0.07998038717249556,0.012910455506179419,0.12475651421529088,0.01621179514198179,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-0.006737486131390025,0.07991991103028706,-0.19573066390525984,0.22228266689885112,-0.2520686236446882,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.05262471492017018,0.04627552053388828,-0.003950757466977817,0.023386674668913088,0.008356479436654629,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.15116709458031508,0.009351952342598224,-0.04099169897115573,0.15709635377485553,-0.01711076731257022,0.34424826146030635,036570
21,대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.020040621411392512,-0.09938590837780936,-0.005220827796525773,-0.06798810155833135,-0.2579080727714995,047050
21,한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.08159822048445609,-0.29546231035459747,0.0657557998727003,0.1480644697285889,-0.27274543248236127,047810
21,한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.050419862787769,-0.09704635407006257,0.08836246533207581,0.026849405115816793,0.08113376551161337,051600
21,현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.052104608470790126,0.05391461413857268,0.07511224829453789,0.061876958238886726,-0.24324388512739695,086280
