,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,비유동부채 변화율,이익잉여금 변화율,당기순이익(손실) 변화율,Label,Code
21,하이트진로,2019,Q3,생활소비재,0.2802798329144396,-0.10146539633409102,0.006141898905612786,-2.2154833282076245,-0.022929227600847035,0.07165593032855733,-1.7436157738514333,0.038010294575439196,000080
21,유한양행,2019,Q3,헬스케어,-0.1288497439286522,-0.10146539633409102,0.29075452496365006,0.5652456538676611,-0.2394896661525956,0.005040004210535409,0.5392473596438085,0.256782615726154,000100
21,일동제약,2019,Q3,헬스케어,-0.08599350809354075,-0.10146539633409102,1.5655250434910841,-0.10595826235568351,0.0007250424788451948,0.00471655222465972,0.8745388995407481,-0.15917565580621104,000230
21,동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-0.10146539633409102,-0.005379531881483768,-2.212100827315006,0.0035500761211957332,0.01942815812996379,-1.9204683065482036,0.06765016639434585,000640
21,CJ,2019,Q3,생활소비재,0.0876596259759125,-0.10146539633409102,0.37304746261271826,-2.665059076982682,-0.0386824568722437,0.0073445635061542,-2.501320687214073,-0.12836156294329962,001040
21,대상,2019,Q3,생활소비재,-0.016678527527980727,-0.10146539633409102,0.0888887580321076,-0.4613770213856163,-0.21948230487899012,0.0319751527873644,-0.4805356918362992,-0.17116254653552745,001680
21,오리온,2019,Q3,생활소비재,0.02043666881706442,-0.10146539633409102,-0.1944883953431532,1.4123365598365152,0.00709350737493275,0.12956335298577826,-3.418013613693319,-0.1504634047634513,001800
21,아모레G,2019,Q3,생활소비재,0.3027252659402598,-0.10146539633409102,0.033061435083509005,35.192308492717395,-0.011599316778774904,0.07203738069164145,51.687489675023855,-0.14143855502809646,002790
21,부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.10146539633409102,-0.4335753428684047,-0.865046144034123,0.008991730858879388,-0.007423508052338268,-0.7906387922988823,0.4942607469637431,003000
21,영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.10146539633409102,-0.3677632143752416,-0.09485906217564721,0.005001026338726788,0.1933074469608944,-0.1726230122786453,-0.038869018300790426,003520
21,남양유업,2019,Q3,생활소비재,-0.21883060991489223,-0.10146539633409102,-0.2260731422079474,-1.0336711102560743,-0.04105017498192376,-0.0008062929379824002,-1.040428221735194,-0.21975698492432408,003920
21,농심,2019,Q3,생활소비재,-0.00952486751588151,-0.10146539633409102,0.07646185481068124,0.28258378015718844,-0.00958180933975461,0.007211417464328518,2.7951884910788034,0.2389364481694069,004370
21,빙그레,2019,Q3,생활소비재,-0.14858969059051724,-0.10146539633409102,-0.13983698953993207,0.0278354043813136,0.08787322272725495,0.6921604352854518,0.020047277126014063,-0.04657183270994533,005180
21,롯데칠성,2019,Q3,생활소비재,-0.10676315554364323,-0.10146539633409102,-0.07868094229935907,1.1009660319514163,0.003006467181135841,0.01680049832323105,-1.6796492738244835,-0.18874623829601198,005300
21,현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,-0.10146539633409102,0.4393448941335276,0.2022244935714701,-0.1113982656045811,0.02085962607204883,0.22491526874961165,-0.2512865642853134,005440
21,삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.10146539633409102,0.1263866597215253,-0.49419766997559356,3.4075708261171602,0.016068992950110106,-0.506930257706489,-0.21491658150414625,005610
21,크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-0.10146539633409102,0.030897426609378886,-1.5637304262820908,-0.09397742508412488,0.0017164083840812694,-1.0987274314681512,-0.2034993236259083,005740
21,녹십자,2019,Q3,헬스케어,0.032018250843396975,-0.10146539633409102,0.08572294075905629,9.013704655929269,0.006459069304300735,0.04092867020788682,-28.744337385860806,0.158163355799929,006280
