,name,year,quarter,sector,Relative Return,유동자산 변화율,금리 변화율,소비자물가지수 변화율,보유 주식 수 변화율,1인평균급여 변화율,수출액 변화율,Label,Code
21,경방,2019,Q3,경기소비재,-0.08417773824815472,0.318874065321358,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.10188173438043172,000050
21,한국타이어월드와이드,2019,Q3,경기소비재,-0.14771301028660141,-0.04091462809319435,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.21071457238809646,000240
21,기아차,2019,Q3,경기소비재,-0.11442785936621364,-0.013661783829056695,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.25188093646223253,000270
21,SK네트웍스,2019,Q3,경기소비재,0.05723596590228673,0.06265753961469978,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.052208096620772165,001740
21,넥센타이어,2019,Q3,경기소비재,-0.006226561336162936,-0.07612314364093131,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.3556524336737552,002350
21,일신방직,2019,Q3,경기소비재,-0.23515143393192162,-0.08151734932282662,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.2212099224369856,003200
21,쌍용차,2019,Q3,경기소비재,-0.3314040789789173,-0.35580622360241665,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.24965893605324915,003620
21,한솔홀딩스,2019,Q3,경기소비재,-0.12828546915520633,-0.7209631619888555,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.20363961817776619,004150
21,신세계,2019,Q3,경기소비재,0.06796373283963282,0.16035064663517917,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.011487325837382184,004170
21,세방전지,2019,Q3,경기소비재,-0.047217827068810836,0.03033128319280598,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.20356217084195452,004490
21,조광피혁,2019,Q3,경기소비재,-0.0582416159275685,-0.020074427171037135,-0.21649484536082508,-0.9303677156060576,0.0,-0.013885848531973388,-0.013886289168915433,0.18680962911991333,004700
21,현대차,2019,Q3,경기소비재,-0.1518567835346047,-0.09613688987646929,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.14027314722970108,005380
21,에스엘,2019,Q3,경기소비재,-0.18329210181141964,-0.029305612005338322,-0.21649484536082508,-0.9303677156060576,0.0,-0.013884214240417303,-0.013886289168915433,-0.2759377125916084,005850
21,동아타이어,2019,Q3,경기소비재,-0.09927232210918031,-0.21485237970989102,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.02806646941370841,007340
21,서연,2019,Q3,경기소비재,-0.06464138422368734,4.269988219829046,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.13214314346151854,007860
21,호텔신라,2019,Q3,경기소비재,-0.04680556927026748,0.0568829754942799,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.038472413327468785,008770
21,한샘,2019,Q3,경기소비재,-0.16050585050771224,-0.16072312919683918,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.010532636845680649,009240
21,모토닉,2019,Q3,경기소비재,-0.18709948587997355,0.010896255094306584,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.09938381401139176,009680
21,화신,2019,Q3,경기소비재,0.4370000987459269,0.060643885820276466,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.3629334821447351,010690
21,현대위아,2019,Q3,경기소비재,0.1819999775308671,-0.06995951469391781,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.354429581003045,011210
21,현대모비스,2019,Q3,경기소비재,-0.080449806445484,0.009669708942105615,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.13118469348138515,012330
21,에스원,2019,Q3,경기소비재,-0.1794371482176359,0.08399935912433754,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.02023962698636969,012750
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.033572085846560684,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.04359443431182966,017670
21,한온시스템,2019,Q3,경기소비재,-0.1293516781321658,-0.11668101093833572,-0.21649484536082508,-0.9303677156060576,-0.013898510997832125,0.0,-0.013886289168915433,-0.05565243367375522,018880
21,대교,2019,Q3,경기소비재,-0.06449538449051444,0.0502800131418355,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.22981818513105015,019680
21,한섬,2019,Q3,경기소비재,-0.05796984359243654,0.14229413695719972,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.25682909132998033,020000
21,코웨이,2019,Q3,경기소비재,-0.04474035868136955,-0.11097521143246303,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.17509935606447777,021240
21,롯데쇼핑,2019,Q3,경기소비재,-0.05034824118636767,0.3390824809208497,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.520796118599295,023530
21,삼성물산,2019,Q3,경기소비재,0.08038414409918082,-0.09155858316470078,-0.21649484536082508,-0.9303677156060576,-0.017248690633625108,0.0,-0.013886289168915433,0.05977226669101811,028260
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,0.09967298803388558,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,-0.01290418086328382,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.03891203075767377,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.12475651421529088,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.07482400882100962,032640
21,세종공업,2019,Q3,경기소비재,-0.08395042255391909,0.022772474722242197,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.2350383985860359,033530
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,0.22228266689885112,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.18947890815746865,034120
21,강원랜드,2019,Q3,경기소비재,-0.03683139525655299,-0.08562901658671285,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.18464211043801312,035250
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.023386674668913088,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,0.15709635377485553,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,0.39010354267203007,036570
21,한라홀딩스,2019,Q3,경기소비재,-0.038793583861200256,0.19808391857280383,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.20022866297941375,060980
21,S&T모티브,2019,Q3,경기소비재,-0.19372125952385508,-0.03739505464485382,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.07890522229681907,064960
21,현대백화점,2019,Q3,경기소비재,0.010888170028474434,0.0885921467908497,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.11216492702835382,069960
21,금호타이어,2019,Q3,경기소비재,-0.07850896265227611,0.0018882189615518907,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.18941419999853648,073240
21,현대리바트,2019,Q3,경기소비재,-0.13169521273376494,-0.05885683699359945,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.33155886642229326,079430
21,베이직하우스,2019,Q3,경기소비재,-0.2148817660023473,-0.18426739908974465,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.3979986160310569,084870
21,LF,2019,Q3,경기소비재,-0.23618928496977265,0.14597404672813785,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.3083489898790833,093050
21,한세실업,2019,Q3,경기소비재,-0.15246745124793892,0.0390812769682789,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.3446181455405536,105630
21,영원무역,2019,Q3,경기소비재,-0.11508437439117786,-0.0014941883626363728,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.2170333537851926,111770
21,GKL,2019,Q3,경기소비재,-0.021515070295557978,-0.26533199292303844,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.1690956803446493,114090
21,한국타이어,2019,Q3,경기소비재,0.16594070766988606,-0.11438093768902713,-0.21649484536082508,-0.9303677156060576,0.0,0.0,-0.013886289168915433,-0.3217294519455759,161390
