,name,year,quarter,sector,Relative Return,비유동자산 변화율,자본총계 변화율,유동자산 변화율,법인세차감전 순이익 변화율,부채총계 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.05455898024916017,-0.0036745920607662574,-0.03423618019058139,0.787447476735283,0.09871366089990796,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.0020241654607037196,0.001033846607429778,-0.04336455244485504,-0.9284009206235834,-0.07404132351690362,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,0.0022842832152702996,-0.012232711934238027,-0.07013416043514376,-2.2279884201739337,-0.02888668122987359,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.008291026036593041,-0.006789550468450978,0.06286921670604406,-3.24321619463338,0.04693712246961046,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.0025180039290054745,0.002067590525315577,-0.032552288593977186,-0.4857772387699707,-0.044520317203429194,-0.20833910725425817,002240
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.006098276048332574,-0.0014465635751159667,0.04241150447903208,-9.485587901871286,0.17208350652767535,-0.35538363092121505,003030
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,0.0016144660747736683,0.0009447696250997062,-0.028487896296362503,-1.4074146985283749,-0.013020789056689241,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.10252109725951652,-0.021753523595299473,-0.025745220835185156,-5.945489020386918,-0.10578562092269617,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.018178597318007306,-0.0012302400398354063,0.006653689814615671,-0.0704561138528853,0.10279289324922036,-0.07712050684768068,005490
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.0077987608802240205,0.0055684609186268386,-0.10179441838854109,-0.7264119144002976,-0.07553127313293251,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.009092219855980854,0.02362079357225899,0.04048310050574755,-0.17368476600144822,0.04500700180991757,0.021251591094046646,010130
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.029412059311865857,0.005272839815135599,0.033572085846560684,-0.06715752511742912,0.06515792378794716,-0.10149247594003277,017670
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.044303822691770134,0.03817782146576243,0.09967298803388558,-0.27836484611246826,0.04725587116391061,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,0.010426582898758419,0.005512160984441072,-0.01290418086328382,-0.4814496029063873,0.0032355353207218496,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.061296467596757775,0.014715859345653781,0.12475651421529088,-0.012559565586790278,0.1382134171865841,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-0.006737486131390025,-0.007346188008833687,0.22228266689885112,-1.7118569286630168,0.20282938465538347,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,0.05262471492017018,0.057449080353442206,0.023386674668913088,0.17838048060986988,0.01136860829384645,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.15116709458031508,-0.013858467867386537,0.15709635377485553,0.023313092267883695,-0.028921401151723813,0.34424826146030635,036570
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.001563636762796028,0.004758352963772472,0.010789800538914207,-1.0974624179009325,0.006175501526227478,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-0.0027607312325176325,0.014403644298756513,0.07047291013318269,-11.676932681739915,0.21116115028282323,-0.17810207629883643,104700
