,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,비유동부채 변화율,부채총계 변화율,유동부채 변화율,금리 변화율,실업률 변화율,Label,Code
21,CJ대한통운,2019,Q3,산업재,0.013238908120392273,0.06185372720825999,0.023001297143054877,-0.0030307244811095257,-0.04115103652952534,-0.21649484536082508,-0.05084745762711873,-0.012301943884613586,000120
21,두산,2019,Q3,산업재,-0.1135768162663077,-0.9090418737892,0.014476265042263403,0.32268365880658156,0.5133626724167435,-0.21649484536082508,-0.05084745762711873,-0.2979587451550505,000150
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.3938920565492463,0.04288958687500344,-0.016947322665103126,-0.04520280348044947,-0.21649484536082508,-0.05084745762711873,-0.24633269163090102,000880
21,LG상사,2019,Q3,산업재,-0.14225060387512825,-1.0487497745221304,-0.019033750123716664,-0.11487977938299831,-0.18969103442969903,-0.21649484536082508,-0.05084745762711873,-0.2911200836905169,001120
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.17793359729876035,-0.19589062319298312,-0.1111055425471209,-0.11067274342670719,-0.21649484536082508,-0.05084745762711873,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.29955038782064225,0.13502627550919422,-0.08065526889825692,-0.1621294492180927,-0.21649484536082508,-0.05084745762711873,-0.2713009299143567,003240
21,대한항공,2019,Q3,산업재,0.025140861976313933,-0.3622159676179143,0.047852237021473565,0.01123942160977065,-0.05962018667552482,-0.21649484536082508,-0.05084745762711873,-0.1087596196296142,003490
21,S&T중공업,2019,Q3,산업재,-0.12905589489096198,0.813590097965684,0.007005352027237732,-0.06866413995196474,-0.16132345725928787,-0.21649484536082508,-0.05084745762711873,0.037368526319802337,003570
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.02084304671351911,0.23573150423993927,0.0399184218433728,0.029419863530983914,-0.21649484536082508,-0.05084745762711873,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-4.369199878623955,-0.03369707833186386,-0.024423155801841734,-0.011947741079395224,-0.21649484536082508,-0.05084745762711873,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.8978782387845691,-0.006895819169631334,-0.30731125864720255,-0.510963383674188,-0.21649484536082508,-0.05084745762711873,-0.07123729214823515,006120
