,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,비유동자산 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,-0.03795445193158342,0.013453926118402793,0.09871366089990796,0.012191296781716154,-0.03423618019058139,0.05455898024916017,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.06767249275096132,0.001026945375974364,-0.07404132351690362,-0.16670814961406466,-0.04336455244485504,-0.0020241654607037196,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.059688266739921,-0.04065896588193629,-0.02888668122987359,-0.07292720708140521,-0.07013416043514376,0.0022842832152702996,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.14704193177747826,-0.009394106420538062,0.04693712246961046,-0.004775270904328943,0.06286921670604406,-0.008291026036593041,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.137657211994467,0.002726227117547886,-0.044520317203429194,-0.06473986643653251,-0.032552288593977186,-0.0025180039290054745,-0.20833910725425817,002240
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.606989824781458,0.004590828162763794,0.17208350652767535,2.277147559881106,0.04241150447903208,0.006098276048332574,-0.35538363092121505,003030
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.1113385366684494,-0.004507150868397036,-0.013020789056689241,-0.07396689751446983,-0.028487896296362503,0.0016144660747736683,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.4338666643091328,-0.024821525533567534,-0.10578562092269617,-0.0992833316553372,-0.025745220835185156,-0.10252109725951652,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.034784114886201145,0.007239720428508178,0.10279289324922036,-0.09033189375992057,0.006653689814615671,0.018178597318007306,-0.07712050684768068,005490
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.09729627817080866,0.009909477493208696,-0.07553127313293251,-0.20440427640053904,-0.10179441838854109,-0.0077987608802240205,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,-0.048441178936174834,0.02421250824795229,0.04500700180991757,0.05457026412474053,0.04048310050574755,0.009092219855980854,0.021251591094046646,010130
21,SK텔레콤,2019,Q3,커뮤니케이션서비스,-0.07615511704422152,0.022415499854796073,0.005167917927432875,0.06515792378794716,0.051114728517988484,0.033572085846560684,0.029412059311865857,-0.10149247594003277,017670
21,제일기획,2019,Q3,커뮤니케이션서비스,-0.1747267235072112,-0.13991169573652307,0.03171588394201885,0.04725587116391061,0.05259056014491437,0.09967298803388558,-0.044303822691770134,-0.1738042851186514,030000
21,KT,2019,Q3,커뮤니케이션서비스,-0.0845395690742467,0.032289809341963016,0.006679263200211949,0.0032355353207218496,0.03724712826444332,-0.01290418086328382,0.010426582898758419,-0.09588076184712982,030200
21,LG유플러스,2019,Q3,커뮤니케이션서비스,0.0037374549569672705,0.012910455506179419,0.030184311481292747,0.1382134171865841,0.01621179514198179,0.12475651421529088,0.061296467596757775,-0.07482400882100962,032640
21,SBS,2019,Q3,커뮤니케이션서비스,-0.07200350276262103,-0.19573066390525984,-0.009691855631896895,0.20282938465538347,-0.2520686236446882,0.22228266689885112,-0.006737486131390025,0.18947890815746865,034120
21,NAVER,2019,Q3,커뮤니케이션서비스,0.00933478160692551,-0.003950757466977817,0.05048442604250214,0.01136860829384645,0.008356479436654629,0.023386674668913088,0.05262471492017018,0.13536923815287016,035420
21,엔씨소프트,2019,Q3,커뮤니케이션서비스,-0.09366791744840514,-0.04099169897115573,0.05576589410853927,-0.028921401151723813,-0.01711076731257022,0.15709635377485553,-0.15116709458031508,0.34424826146030635,036570
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,-0.06557897937361468,-0.0038486278834268806,0.006175501526227478,0.03227804705335169,0.010789800538914207,0.001563636762796028,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,-0.04208016594596553,0.08894705040002115,0.21116115028282323,0.25167889696425316,0.07047291013318269,-0.0027607312325176325,-0.17810207629883643,104700
